Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd, score
11223,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11224,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11225,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11226,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11227,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11228,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11229,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11230,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11231,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11232,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11233,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11234,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11235,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11236,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11237,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11238,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11239,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11240,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11241,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11242,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11243,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11244,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11245,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11246,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11247,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11248,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11249,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11250,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11251,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11252,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11253,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11254,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11255,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11256,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11257,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11258,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11259,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11260,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11261,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11262,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11263,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11264,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11265,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11266,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11267,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11268,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11269,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11270,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11271,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.1666667
11272,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11273,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11274,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11275,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11276,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11277,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11278,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11279,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11280,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11281,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11282,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11283,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11284,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11285,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11286,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11287,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11288,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11289,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11290,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11291,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11292,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11293,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11294,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11295,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11296,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11297,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11298,1.155702,6.575636,22.78069,10.63716,27.01554,46.14705,15.24802,21.68092,0.3333333
11299,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11300,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11301,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11302,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11303,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11304,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11305,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11306,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11307,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11308,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11309,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11310,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11311,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11312,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11313,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11314,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11315,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11316,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11317,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11318,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11319,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11320,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.3333333
11321,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11322,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11323,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11324,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11325,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11326,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11327,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11328,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11329,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11330,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11331,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11332,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11333,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11334,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11335,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11336,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11337,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11338,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11339,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11340,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11341,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11342,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11343,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11344,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11345,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11346,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11347,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11348,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11349,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11350,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11351,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11352,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11353,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11354,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11355,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11356,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11357,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11358,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11359,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11360,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11361,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11362,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11363,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11364,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11365,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11366,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11367,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11368,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11369,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11370,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11371,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11372,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11373,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11374,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11375,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11376,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11377,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11378,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11379,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11380,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11381,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11382,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11383,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11384,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11385,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11386,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11387,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11388,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11389,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11390,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11391,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11392,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11393,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11394,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11395,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11396,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11397,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11398,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11399,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11400,1.155702,6.504533,22.78069,10.94143,27.3296,46.14705,15.343,21.68092,0.1666667
11401,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11402,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11403,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11404,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11405,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11406,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11407,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11408,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11409,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11410,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11411,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11412,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11413,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11414,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11415,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11416,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11417,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11418,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11419,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11420,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11421,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11422,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11423,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11424,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11425,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11426,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11427,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11428,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11429,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11430,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11431,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11432,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11433,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11434,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11435,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11436,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11437,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11438,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11439,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11440,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11441,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11442,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11443,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11444,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11445,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11446,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11447,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11448,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11449,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11450,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11451,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11452,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11453,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
11454,1.155702,6.504533,22.64324,10.98057,27.37851,46.1389,15.343,21.68092,0.1666667
