Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
4273,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4274,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4275,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4276,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4277,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4278,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4279,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4280,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4281,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4282,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4283,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4284,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4285,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4286,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4287,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4288,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4289,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4290,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4291,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4292,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4293,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4294,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4295,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4296,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4297,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4298,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4299,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4300,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4301,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4302,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4303,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4304,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4305,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4306,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4307,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4308,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4309,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4310,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4311,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4312,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4313,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4314,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4315,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4316,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4317,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4318,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4319,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4320,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4321,2.833333,6.5,7.5,19.5,12.16667,34.83333,22.33333,9,
4322,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4323,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4324,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4325,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4326,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4327,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4328,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4329,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4330,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4331,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4332,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4333,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4334,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4335,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4336,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4337,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4338,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4339,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4340,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4341,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4342,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4343,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4344,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4345,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4346,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4347,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4348,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4349,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4350,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4351,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4352,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4353,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4354,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4355,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4356,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4357,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4358,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4359,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4360,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4361,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4362,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4363,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4364,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4365,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4366,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4367,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4368,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4369,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4370,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4371,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4372,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4373,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4374,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4375,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4376,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4377,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4378,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4379,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4380,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4381,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4382,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4383,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4384,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4385,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4386,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4387,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4388,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4389,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4390,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4391,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4392,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4393,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4394,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4395,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4396,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4397,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4398,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4399,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4400,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4401,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4402,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4403,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4404,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4405,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4406,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4407,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4408,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4409,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4410,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4411,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4412,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4413,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4414,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4415,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4416,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4417,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4418,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4419,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4420,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4421,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4422,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4423,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4424,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4425,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4426,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4427,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4428,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4429,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4430,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4431,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4432,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4433,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4434,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4435,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4436,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4437,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4438,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4439,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4440,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4441,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4442,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4443,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4444,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4445,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4446,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4447,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4448,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4449,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4450,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4451,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4452,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4453,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4454,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4455,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4456,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4457,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4458,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4459,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4460,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4461,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4462,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4463,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4464,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4465,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4466,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4467,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4468,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4469,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4470,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4471,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4472,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4473,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4474,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4475,2.833333,6.5,6.833333,19.5,12,33.83333,22.33333,8.333333,
4476,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4477,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4478,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4479,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4480,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4481,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4482,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4483,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4484,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4485,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4486,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4487,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4488,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4489,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4490,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4491,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4492,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4493,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4494,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4495,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4496,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4497,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4498,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4499,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4500,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4501,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4502,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4503,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4504,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4505,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4506,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4507,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4508,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4509,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4510,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4511,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4512,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4513,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4514,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4515,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4516,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4517,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4518,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4519,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4520,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4521,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4522,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4523,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4524,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4525,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4526,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4527,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4528,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4529,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4530,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4531,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4532,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4533,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4534,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4535,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4536,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4537,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4538,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4539,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4540,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4541,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4542,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4543,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4544,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4545,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4546,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4547,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4548,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4549,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4550,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4551,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4552,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4553,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4554,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4555,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4556,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4557,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4558,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4559,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4560,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4561,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4562,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4563,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4564,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4565,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4566,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4567,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4568,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4569,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4570,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4571,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4572,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4573,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4574,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4575,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4576,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4577,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4578,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4579,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4580,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4581,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4582,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4583,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4584,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4585,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4586,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4587,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4588,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4589,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4590,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4591,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4592,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4593,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4594,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4595,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4596,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4597,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4598,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4599,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4600,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4601,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4602,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4603,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4604,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4605,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4606,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4607,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4608,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4609,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4610,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4611,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4612,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4613,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4614,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4615,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4616,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4617,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4618,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4619,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4620,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4621,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4622,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4623,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4624,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4625,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4626,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4627,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4628,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4629,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4630,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4631,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4632,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4633,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4634,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
4635,2.833333,6.5,6.833333,20,12.66667,33.83333,24.5,10.5,
