Time,ari,asd,fri,srd,tsrd,tfri,tssi,tfsd,score
8201,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8202,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8203,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8204,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8205,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8206,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8207,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8208,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8209,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8210,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8211,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8212,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8213,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8214,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8215,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8216,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8217,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8218,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8219,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8220,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8221,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8222,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8223,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8224,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8225,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8226,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8227,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8228,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8229,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8230,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8231,13.59655,4.596555,20.59656,22.59656,14.59655,36.59655,15.59655,21.59656,0.3333333
8232,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8233,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8234,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8235,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8236,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8237,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8238,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8239,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8240,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8241,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8242,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8243,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8244,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8245,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8246,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8247,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8248,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8249,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8250,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8251,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8252,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8253,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8254,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8255,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8256,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8257,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8258,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8259,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8260,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8261,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8262,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8263,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8264,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8265,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8266,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8267,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8268,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8269,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8270,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8271,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8272,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8273,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8274,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8275,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8276,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8277,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8278,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8279,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8280,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8281,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8282,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8283,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8284,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8285,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8286,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8287,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8288,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8289,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8290,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8291,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8292,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8293,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8294,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8295,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8296,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8297,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8298,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8299,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8300,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8301,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8302,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8303,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8304,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8305,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8306,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8307,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8308,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8309,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8310,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8311,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8312,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8313,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8314,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8315,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8316,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8317,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8318,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8319,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8320,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8321,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8322,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8323,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8324,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8325,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8326,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8327,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8328,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8329,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8330,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8331,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8332,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8333,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8334,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8335,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8336,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.3333333
8337,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8338,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8339,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8340,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8341,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8342,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8343,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8344,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8345,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8346,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8347,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8348,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8349,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8350,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8351,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8352,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8353,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8354,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8355,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8356,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8357,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8358,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8359,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8360,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8361,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8362,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8363,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8364,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8365,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8366,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8367,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8368,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8369,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8370,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8371,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8372,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8373,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8374,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8375,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8376,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8377,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8378,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8379,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8380,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8381,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8382,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8383,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8384,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8385,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8386,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8387,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8388,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8389,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8390,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8391,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8392,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8393,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8394,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8395,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8396,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8397,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8398,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8399,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8400,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8401,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8402,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8403,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8404,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8405,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8406,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8407,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8408,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8409,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8410,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8411,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8412,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8413,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8414,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8415,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8416,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8417,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8418,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8419,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8420,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8421,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8422,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8423,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8424,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8425,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8426,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8427,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8428,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8429,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8430,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8431,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8432,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8433,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8434,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8435,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8436,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8437,13.32996,4.329959,20.32996,22.32996,14.32996,36.32996,15.32996,21.32996,0.5
8438,13.50709,4.507094,20.5071,22.5071,14.50709,36.50709,15.50709,21.5071,0.5
8439,13.50709,4.507094,20.5071,22.5071,14.50709,36.50709,15.50709,21.5071,0.5
8440,13.50709,4.507094,20.5071,22.5071,14.50709,36.50709,15.50709,21.5071,0.5
