Time,Energy,Searching
8493,118763.2,4
8494,118730.6,4
8495,118697.7,4
8496,118665.3,4
8497,118632.8,4
8498,118599.4,4
8499,118566.2,4
8500,118532.8,4
8501,118501.8,4
8502,118470.5,4
8503,118439.9,4
8504,118409.4,4
8505,118378.2,4
8506,118346.8,4
8507,118315.4,4
8508,118284.1,4
8509,118253.1,4
8510,118223,4
8511,118192.9,4
8512,118162.7,4
8513,118131.3,4
8514,118099.4,4
8515,118069.4,4
8516,118039.2,4
8517,118008.7,4
8518,117977.4,4
8519,117946.7,4
8520,117915.8,4
8521,117885.5,4
8522,117854,4
8523,117823.8,4
8524,117795.4,3
8525,117771.5,3
8526,117745.9,3
8527,117720.8,3
8528,117695.6,3
8529,117670,3
8530,117644.8,3
8531,117619.7,3
8532,117593.5,3
8533,117567.8,3
8534,117542.6,3
8535,117517,3
8536,117491.3,3
8537,117465,3
8538,117439.9,3
8539,117417,2
8540,117396.2,2
8541,117375.5,2
8542,117355.2,2
8543,117334.8,2
8544,117314.1,2
8545,117293.3,2
8546,117272.4,2
8547,117253.3,2
8548,117233,2
8549,117212.8,2
8550,117192.2,2
8551,117171.6,2
8552,117150.8,2
8553,117130.7,2
8554,117109.5,2
8555,117089.5,2
8556,117068.7,2
8557,117048.2,2
8558,117027.4,2
8559,117007,2
8560,116986.2,2
8561,116965.7,2
8562,116945.1,2
8563,116924.4,2
8564,116903.4,2
8565,116882.5,2
8566,116862.2,2
8567,116842.1,2
8568,116821.5,2
8569,116801.2,2
8570,116780.6,2
8571,116760.5,2
8572,116739.8,2
8573,116719.7,2
8574,116699.1,2
8575,116678.1,2
8576,116657.6,2
8577,116637.3,2
8578,116616.6,2
8579,116595.6,2
8580,116575.1,2
8581,116554.5,2
8582,116533.3,3
8583,116508.1,3
8584,116482.6,3
8585,116456.3,3
8586,116430,3
8587,116404.7,3
8588,116378.9,3
8589,116352.8,3
8590,116326.5,3
8591,116300.7,3
8592,116272.3,3
8593,116245,3
8594,116217.1,3
8595,116189,3
8596,116161,3
8597,116133,3
8598,116104.6,3
8599,116077.6,3
8600,116050.5,3
8601,116022.8,3
8602,115995.2,3
8603,115967.6,3
8604,115939.2,3
8605,115912,3
8606,115884.7,3
8607,115856.8,3
8608,115828.5,3
8609,115800.5,3
8610,115772.2,3
8611,115744.1,3
8612,115716.7,3
8613,115689.2,3
8614,115657.8,3
8615,115626.3,3
8616,115590.3,4
8617,115550.8,5
8618,115509,5
8619,115467.1,5
8620,115424.3,5
8621,115381.7,5
8622,115339.8,5
8623,115294.6,5
8624,115251.3,5
8625,115208.2,5
8626,115166,5
8627,117126.4,4
8628,117094,4
8629,117059.6,4
8630,117025.6,4
8631,116991.2,4
8632,116956,4
8633,116920.6,4
8634,116885.8,4
8635,116851.8,4
8636,116817.3,4
8637,116782.5,4
8638,116747,4
8639,116712,4
8640,116677.5,4
8641,116642.2,4
8642,116607.6,4
8643,116571.8,4
8644,116536.4,4
8645,116501.9,4
8646,116466.7,4
8647,116426.1,5
8648,116386.1,5
8649,116346.6,5
8650,116306.3,5
8651,116268.7,5
8652,116229.3,5
8653,116186.9,5
8654,116147.7,5
8655,116108.2,5
8656,116064.7,5
8657,116021.7,5
8658,115980.1,5
8659,115937.6,5
8660,115896,5
8661,115853.7,5
8662,115811.1,5
8663,115769.6,5
8664,115727.6,5
8665,115687.8,5
8666,115647.7,5
8667,115608.6,5
8668,115567.7,5
8669,115527.5,5
8670,115488.5,5
8671,115448.3,5
8672,115407.9,5
8673,115366.9,5
8674,115327.1,5
8675,115286.3,5
8676,115246,5
8677,115205.2,5
8678,115165.1,5
8679,115125,5
8680,115084.8,5
8681,115045.5,5
8682,115004.5,5
8683,114965.9,5
8684,114925.8,5
8685,114884.5,5
8686,114843.3,5
8687,114803.5,5
8688,114764.7,4
8689,114728.8,4
8690,114689.5,4
8691,114650.6,4
8692,114610.9,4
8693,114571.1,4
8694,114532.6,4
8695,114494.5,4
8696,114454.3,4
8697,114414.4,4
8698,114374.6,4
8699,114335.2,4
8700,114295.6,4
8701,114256.6,4
8702,114217.1,4
8703,114178.5,4
8704,114140,4
8705,114098.1,4
8706,114057.8,4
8707,114017.9,4
8708,113978.6,4
8709,113939,4
8710,113899.3,4
8711,115870.9,3
8712,115843.7,3
8713,115816.6,3
8714,115789.5,3
8715,115761.9,3
8716,115734.8,3
8717,115702.9,3
8718,115670.9,3
8719,115638.4,3
8720,115606.8,3
8721,115574.5,3
8722,115542.4,3
8723,115510.3,3
8724,115478.4,3
8725,115446.9,3
8726,115415.9,3
8727,115384.7,3
8728,115353.7,3
8729,115320,4
8730,115283.1,4
8731,115246.6,4
8732,115209.5,4
8733,115172.6,4
8734,115134.8,4
8735,115097.4,4
8736,115060.8,4
8737,117026.1,4
8738,116993.3,4
8739,116960.2,4
8740,116927.6,4
8741,116895,4
8742,116861,4
8743,116828.7,4
8744,116795.5,4
8745,116762.9,4
8746,116730,4
8747,116698,4
8748,116665.6,4
8749,116633.3,4
8750,116599.8,4
8751,116562.5,4
8752,116525.3,4
8753,116488.1,4
8754,116449.7,4
8755,116413.5,4
8756,118377.4,4
8757,118341.6,5
8758,118305.8,5
8759,118269.9,5
8760,118234.8,5
8761,118200.2,5
8762,118165.7,5
8763,118122,5
8764,118086.7,5
8765,118048.8,5
8766,118009.3,5
8767,117967.8,5
8768,117923.2,5
8769,117880.1,5
8770,117838.6,5
8771,117797.3,5
8772,117752.5,5
8773,119711.1,5
8774,119672.1,5
8775,119626,5
8776,119590.7,4
8777,119555.1,4
8778,119520.2,4
8779,119484.9,4
8780,119450.3,4
8781,119415.4,4
8782,119377.7,4
8783,119340.5,4
8784,119304.1,4
8785,119267.6,4
8786,119231.2,4
8787,119193.6,4
8788,119157.5,4
8789,119121.1,4
8790,119084.5,4
8791,119047.9,4
8792,119010.4,4
8793,118973.4,4
8794,118935.7,4
8795,118897.5,4
8796,118860.3,4
8797,118820.9,4
8798,118780.1,4
8799,118739.5,4
8800,118698,4
8801,118657.5,4
8802,118617.5,4
8803,118576.5,4
8804,118536.4,4
8805,120501.5,3
8806,120472.3,3
8807,120442.4,3
8808,120412.7,3
8809,120383.2,3
8810,120353.9,3
8811,120323.6,3
8812,120293.5,3
8813,120264.5,3
8814,120234.1,3
8815,120204.7,3
8816,120176.4,2
8817,120148.3,2
8818,120119.9,2
8819,120091.9,2
8820,120062.5,2
8821,120033.8,2
8822,120005.2,2
8823,121976,1
8824,121958.1,1
8825,121941.1,1
8826,121924.1,1
8827,121906.7,1
8828,121888.8,1
8829,121871,1
8830,121853.4,1
8831,121836.2,1
8832,121819,1
8833,121801.7,1
8834,121784.3,1
8835,121767.2,1
8836,121749.2,1
8837,121731.7,1
8838,121714.2,1
8839,121696.9,1
8840,121679.6,1
8841,121662.6,1
8842,121645.1,1
8843,121628,1
8844,121610.3,1
8845,121592.9,1
8846,121575.3,1
8847,121557.7,1
8848,121540,1
8849,121521.3,2
8850,121498.7,2
8851,121475.5,2
8852,123454.5,3
8853,123432.6,3
8854,123410.8,3
8855,123389.3,3
8856,123367.9,3
8857,123346.5,3
8858,123324.7,3
8859,123302.6,3
8860,123279.5,3
8861,123255.7,3
8862,123231.9,3
8863,123208.5,3
8864,123183.8,3
8865,123156.8,3
8866,123129.6,3
8867,123102.6,3
8868,123075.3,3
8869,123047.7,3
8870,123020.5,3
8871,122993.8,3
8872,122967.6,3
8873,122940.4,3
8874,122911.7,4
8875,122878.3,4
8876,122846,4
8877,122813.2,4
8878,122781.1,4
8879,122748,4
8880,122715.6,4
8881,122683.4,4
8882,122651.3,4
8883,122617.1,4
8884,122582.1,4
8885,122546.1,4
8886,122511.3,4
8887,122476.2,4
8888,122440.6,4
8889,122404.9,4
8890,122370.3,4
8891,122336.3,4
8892,122302,4
8893,122268.2,4
8894,122233.3,4
8895,122197.9,4
8896,122163.8,4
8897,122128.4,4
8898,122094.2,4
8899,122059.8,4
8900,122025.6,4
8901,121990.8,4
8902,121956.6,4
8903,121922.5,4
8904,121887.9,4
8905,121853.7,4
8906,121822.9,4
8907,121788.3,4
8908,121753.1,4
8909,121719.1,4
8910,121684.9,4
8911,121654.4,4
8912,121619.8,4
8913,121585.2,4
8914,121550.6,4
8915,121516.5,4
8916,121478.3,4
8917,121443.1,4
8918,121408.7,4
8919,121374.6,4
8920,121338.7,4
8921,121304.1,4
8922,121269.5,4
8923,121234.8,4
8924,121199.1,4
8925,121165.1,4
8926,121129.2,4
8927,121088.2,4
8928,121053.6,4
8929,121022.2,4
8930,120987.6,4
8931,120953,4
8932,120917.9,4
8933,120883.1,4
8934,120848.4,4
8935,120812.7,4
8936,120777.6,4
8937,120742,4
8938,120705.8,4
8939,120670.1,4
8940,120634.6,4
8941,120600.6,4
8942,120565.7,4
8943,120530.2,4
8944,120495.7,4
8945,120461.5,4
8946,120426.6,4
8947,120392.2,4
8948,120356.6,4
8949,120321.9,4
8950,120286.6,4
8951,120250.8,4
8952,120215.3,4
8953,120179.6,4
8954,120144.5,4
8955,120110.1,4
8956,120074.1,4
8957,120039.2,4
8958,120004.8,4
8959,119970.6,4
8960,119932.1,4
8961,119896.8,4
8962,119862.6,4
8963,119827.7,4
8964,119793.4,4
8965,119759.3,4
8966,119724.9,4
8967,119690.2,4
8968,119654.8,4
8969,119620.1,4
8970,119589.9,4
8971,119554.5,4
8972,119520.1,4
8973,119485.5,4
8974,119449.6,4
8975,119415.5,4
8976,119381.4,4
8977,119347.3,4
8978,119313.6,4
8979,119278.5,4
8980,119244.1,4
8981,119209.6,4
8982,119169.9,5
8983,119128.2,5
8984,119089,5
8985,119048.7,5
8986,119007.6,5
8987,118968.1,5
8988,118928.1,5
8989,118889.9,5
8990,118850.1,5
8991,118808.9,5
8992,118766.5,5
8993,118723,5
8994,118680.6,5
8995,118638.5,5
8996,118595.9,5
8997,118554.7,5
8998,118512.8,5
8999,118470.9,5
9000,118429.3,5
9001,118387.1,5
9002,118344.3,5
9003,118303,5
9004,118261.4,5
9005,118220.2,5
9006,118177.7,5
9007,118134.3,5
9008,118093.1,5
9009,118051,5
9010,118008.2,5
9011,117964,5
9012,117921.4,5
9013,117879.5,5
9014,117837.7,5
9015,117796,5
9016,117753.6,5
9017,117712.1,5
9018,117668.8,5
9019,117622.7,5
9020,117576.5,5
9021,117531.2,5
9022,117485.6,5
9023,117439,5
9024,117393.6,5
9025,117348.1,5
9026,117303.4,5
9027,117257.8,5
9028,117211.6,5
9029,117165.8,5
9030,117119.7,5
9031,117073.5,5
9032,117015.6,5
9033,118979.4,4
9034,118944.8,4
9035,118905.1,4
9036,118866.7,4
9037,118828,4
9038,118789.4,4
9039,118750.7,4
9040,118711.2,4
9041,118672,4
9042,118633.1,4
9043,118594.8,4
9044,118555,4
9045,118515.3,4
9046,118476.9,4
9047,118435.7,4
9048,118384.1,4
9049,118344.2,4
9050,118305.7,4
9051,118267.3,4
9052,118231.1,4
9053,118195.5,4
9054,118161.4,4
9055,118127,4
9056,118092.2,4
9057,118057.6,4
9058,118024.9,4
9059,117992,4
9060,117958.8,4
9061,117926,4
9062,119894.4,3
9063,119872.5,3
9064,119851.4,3
9065,119829.4,3
9066,119807.8,3
9067,119786,3
9068,119764.2,3
9069,119743,3
9070,119721.9,3
9071,119700.5,3
9072,119679.3,3
9073,119657.7,3
9074,119635.6,3
9075,119613.7,3
9076,119591.7,3
9077,119573.3,2
9078,119557.3,2
9079,119543.7,1
9080,119532.3,1
9081,119521.3,1
9082,119509.9,1
9083,119498.3,1
9084,119486.8,1
9085,119475.3,1
9086,119464.1,1
9087,119452.9,1
9088,119441.4,1
9089,119430,1
9090,119418.6,1
9091,119407.3,1
9092,119395.8,1
9093,119384.2,1
9094,119372.8,1
9095,119361.4,1
9096,119350.1,1
9097,119337,1
9098,119325.8,1
9099,119316.7,0
9100,119310.7,0
9101,119304.5,0
9102,119298.3,0
9103,119292.1,0
9104,119285.9,0
9105,119279.6,0
9106,119273.2,0
9107,119266.9,0
9108,119260.7,0
9109,119254.6,0
9110,119248.3,0
9111,119242.1,0
9112,119236,0
9113,119229.6,0
9114,119223.4,0
9115,119215.6,0
9116,119209.5,0
9117,119203.3,0
9118,119197.1,0
9119,119191.1,0
9120,119185.1,0
9121,119179,0
9122,119172.9,0
9123,119166.8,0
9124,119160.5,0
9125,119154.2,0
9126,119148,0
9127,119141.8,0
9128,119135.6,0
9129,119129.5,0
9130,119123.3,0
9131,119117.1,0
9132,119111,0
9133,119103.9,0
9134,119097.8,0
9135,119091.5,0
9136,119085.3,0
9137,119079.2,0
9138,119072.9,0
9139,119066.5,0
9140,119060.2,0
9141,119054.1,0
9142,119047.9,0
9143,119041.7,0
9144,119035.5,0
9145,119029.2,0
9146,119023.1,0
9147,119017,0
9148,119010.5,0
9149,119004.3,0
9150,118998.3,0
9151,118992.2,0
9152,118985.9,0
9153,118979.8,0
9154,118973.6,0
9155,118967.5,0
9156,118961.2,0
9157,118955.1,0
9158,118949.1,0
9159,118938.2,1
9160,118927,1
9161,118916,1
9162,118904.9,1
9163,118893.5,1
9164,118882,1
9165,118870.7,1
9166,118859.5,1
9167,118844,2
9168,118826,2
9169,118808,2
9170,118789.7,2
9171,118771.6,2
9172,118753.2,2
9173,118735.2,2
9174,118716.9,2
9175,118698.2,2
9176,118677.5,2
9177,118657.4,2
9178,118637.3,2
9179,118616.5,2
9180,118595.6,2
9181,118575.1,2
9182,118554.9,2
9183,118534.8,2
9184,118513.9,2
9185,118493.3,2
9186,118473.3,2
9187,118453.2,2
9188,118432.3,2
9189,118411.4,2
9190,118390.5,2
9191,118370,2
9192,118349.2,2
9193,118329.2,2
9194,118308.9,2
9195,118288,2
9196,118267.6,2
9197,118247.5,2
9198,118227.4,2
9199,118204,3
9200,118177.9,3
9201,118152,3
9202,118126.1,3
9203,118099.7,3
9204,118073.3,3
9205,118047.6,3
9206,118021.7,3
9207,117994.9,3
9208,117967.3,3
9209,117939.1,3
9210,117911.5,3
9211,117883.3,3
9212,117855.7,3
9213,117828.1,3
9214,117800.8,3
9215,117773,3
9216,117743.2,4
9217,117707,4
9218,117669.9,4
9219,117633.9,4
9220,117594.7,4
9221,117554.2,4
9222,117512.3,4
9223,117468.9,4
9224,117427.1,4
9225,117385.4,4
9226,117342.8,4
9227,117300.8,4
9228,117257.4,4
9229,117215.1,4
9230,117173,4
9231,117130.3,4
9232,117087,4
9233,117044.9,4
9234,117001.8,4
9235,116959.3,4
9236,116916.5,4
9237,118881,3
9238,118849.5,3
9239,118817.7,3
9240,118785.7,3
9241,118754.1,3
9242,118722.6,3
9243,118690.8,3
9244,118658.7,3
9245,118627.6,3
9246,118595.4,3
9247,118564.3,3
9248,118531.9,3
9249,118500.8,3
9250,120469.3,3
9251,120448.1,2
9252,120424,2
9253,120401.8,2
9254,120377.2,2
9255,120350.1,3
9256,120320.7,3
9257,120290.4,3
9258,120261,3
9259,120230.7,3
9260,120201.2,3
9261,120171.9,3
9262,120142.6,3
9263,120111.8,3
9264,120080.3,3
9265,120049,3
9266,120013.9,3
9267,119972,3
9268,121942.6,2
9269,121917.8,2
9270,121892.8,2
9271,121866.9,2
9272,123843.7,1
9273,123830.1,1
9274,123816.3,1
9275,123802.8,1
9276,123790.3,1
9277,123778.5,1
9278,123765.4,1
9279,123752.1,1
9280,123738.7,1
9281,123725.3,1
9282,123712,1
9283,123698.5,1
9284,123685.3,1
9285,123670.8,2
9286,123652.5,2
9287,123634.4,2
9288,123616.2,2
9289,123597.7,2
9290,123579.5,2
9291,123560.7,2
9292,123542.3,2
9293,123524.3,2
9294,123506.2,2
9295,123486.6,2
9296,123465.6,2
9297,123445.2,2
9298,123424.3,2
9299,123398.8,3
9300,123371.7,4
9301,123335.4,4
9302,123305.1,4
9303,123275,4
9304,123244.5,4
9305,123214.2,4
9306,123183.8,4
9307,123153.7,4
9308,123122,4
9309,123091,4
9310,123055.8,4
9311,123017.3,5
9312,122977.1,5
9313,122938,5
9314,122899,5
9315,122858.4,5
9316,122819.2,5
9317,122780.1,5
9318,122740.5,5
9319,122700.1,5
9320,122658.9,5
9321,122617.1,5
9322,122575.8,5
9323,122533.6,5
9324,122490.8,5
9325,122449.6,5
9326,122406.3,5
9327,122364.5,5
9328,122323.9,5
9329,122282.9,5
9330,122241.8,5
9331,122198.8,5
9332,122157,5
9333,122114.9,5
9334,122073.8,5
9335,122032.5,5
9336,121991,5
9337,121949.8,5
9338,121908.2,5
9339,121865.4,5
9340,121824.2,5
9341,121782.8,5
9342,121743.4,5
9343,121702.6,5
9344,121657.6,5
9345,121614.4,5
9346,121573.1,5
9347,121530.9,5
9348,121488.9,5
9349,121443.4,5
9350,121400.1,5
9351,121357.6,5
9352,121314.1,5
9353,121273.1,5
9354,121230.7,5
9355,121188.6,5
9356,121144.7,5
9357,121098.3,5
9358,121051.2,5
9359,120996.8,5
9360,120950.7,5
9361,120905.1,5
9362,120859.1,5
9363,120811.8,5
9364,120766.7,5
9365,120722.9,5
9366,120679.2,5
9367,120634.3,5
9368,120590.1,5
9369,120545.1,5
9370,120501.3,5
9371,120455.8,5
9372,120412.3,5
9373,120368.5,5
9374,120325.3,5
9375,120281.1,5
9376,120237,5
9377,120193.6,5
9378,120149.3,5
9379,120105.9,5
9380,120062.6,5
9381,120017.9,5
9382,119974,5
9383,119929.3,5
9384,119885.2,5
9385,119840.2,5
9386,119796,5
9387,119752.2,5
9388,119708.2,5
9389,121670.8,4
9390,121639.4,4
9391,121604.2,4
9392,121570.6,4
9393,121539.9,4
9394,121507.7,4
9395,121475.8,4
9396,121442.6,4
9397,121409.4,4
9398,121381.8,3
9399,121354.8,3
9400,121326.4,3
9401,121298.1,3
9402,121270.7,3
9403,121243.5,3
9404,121215.2,3
9405,121187.2,3
9406,121159,3
9407,121131.6,3
9408,121096.9,3
9409,121069.9,3
9410,121042.3,3
9411,121014.6,3
9412,120986.8,3
9413,120959.2,3
9414,120932.1,3
9415,120904.9,3
9416,120877.9,3
9417,120849.8,3
9418,120822.1,3
9419,120795.5,3
9420,120767.2,3
9421,120739.7,3
9422,120712.6,3
9423,120684.5,3
9424,120655.8,3
9425,120628.6,3
9426,120603.2,3
9427,120576.8,3
9428,120551.4,3
9429,120525.6,3
9430,120500.3,3
9431,120475.1,3
9432,120449.1,3
9433,120423.7,3
9434,120398.4,3
9435,120372.6,3
9436,120346.7,3
9437,120321.5,3
9438,120297.5,3
9439,120274.5,3
9440,120242.9,3
9441,120218.5,3
9442,120193.5,3
9443,120168.5,3
9444,120142.6,3
9445,120116.8,3
9446,120092.9,3
9447,120068,3
9448,120042,3
9449,120020.9,2
9450,119999.3,2
9451,119978.3,2
9452,119957.2,2
9453,119936.6,2
9454,119916.1,2
9455,119895.5,2
9456,119875.4,2
9457,119856.2,2
9458,119835.3,2
9459,119815.3,2
9460,119794.9,2
9461,119774.8,2
9462,119754.1,2
9463,119733.1,2
9464,119712.4,2
9465,119691.8,2
9466,119671,2
9467,119650,2
9468,119629.1,2
9469,119608.4,2
9470,119588,2
9471,119567.4,2
9472,119546.8,2
9473,119525.9,2
9474,119505.4,2
9475,119484.6,2
9476,119463.8,2
9477,119443.5,2
9478,119423.3,2
9479,119402.9,2
9480,119382,2
9481,119361.8,2
9482,119340.8,2
9483,119319.5,2
9484,119298.7,2
9485,119273.5,2
9486,119248.9,2
9487,119224.7,2
9488,119199.4,2
9489,119175.3,2
9490,119150.1,2
9491,119125.6,2
9492,119101.5,2
9493,119077,2
9494,121056.5,1
9495,121044.7,1
9496,121031.4,1
9497,121017.9,1
9498,121004.7,1
9499,120991.5,1
9500,120978.3,1
9501,120964.7,1
9502,120951.5,1
9503,120938.4,1
9504,120924.8,1
9505,120912.2,1
9506,120901.2,1
9507,120889.8,1
9508,120878.3,1
9509,120866.9,1
9510,120855.6,1
9511,120839.5,2
9512,120822.3,2
9513,120805.1,2
9514,120788.3,2
9515,120769.5,2
9516,120753.3,2
9517,120736.9,2
9518,120720.2,2
9519,120701.4,2
9520,120682.9,2
9521,120664.1,2
9522,120646,2
9523,120627.9,2
9524,120609.6,2
9525,120587,3
9526,120563.8,3
9527,120540.3,3
9528,120517,3
9529,120493.4,3
9530,120469.9,3
9531,120446.1,3
9532,120423.6,3
9533,120399.7,3
9534,120374.2,3
9535,120348.6,3
9536,120322.5,3
9537,120296.9,3
9538,120268.5,3
9539,120239.4,3
9540,120209.1,3
9541,120179.5,3
9542,120150.1,3
9543,122129.4,2
9544,122111.2,2
9545,122088.1,2
9546,122065.7,2
9547,122043.6,2
9548,122021.1,2
9549,121998.9,2
9550,121976.5,2
9551,121953.7,2
9552,121936,1
9553,121918.3,1
9554,121900.3,1
9555,121882.6,1
9556,121865.1,1
9557,121847.8,1
9558,121830.6,1
9559,121813.2,1
9560,121792.6,1
9561,123780.7,0
9562,123774.5,0
9563,123768.3,0
9564,123762,0
9565,123756,0
9566,123749.8,0
9567,123743.5,0
9568,123737.4,0
9569,123731.1,0
9570,123725,0
9571,123718.9,0
9572,123712.8,0
9573,123706.7,0
9574,123700.3,0
9575,123694.1,0
9576,123687.9,0
9577,123681.6,0
9578,123675.6,0
9579,123669.4,0
9580,123663.2,0
9581,123657,0
9582,123650.8,0
9583,123640.8,1
9584,123629.5,1
9585,123618.2,1
9586,123607.1,1
9587,123595.9,1
9588,123584.5,1
9589,123573.5,1
9590,123561.9,1
9591,123547.5,2
9592,123528.7,2
9593,123510.2,2
9594,123491.3,2
9595,123473.2,2
9596,123454.3,2
9597,123436.2,2
9598,123417.3,2
9599,123399.1,2
9600,123381,2
9601,123361.4,2
9602,123340.5,2
9603,123320.4,2
9604,123300.2,2
9605,123279.3,2
9606,123258.8,2
9607,123238.5,2
9608,123217.8,2
9609,123197.7,2
9610,123176.9,2
9611,123156.6,2
9612,123136.2,2
9613,123115.8,2
9614,123094.5,2
9615,123073.5,2
9616,123053.4,2
9617,123033,2
9618,123011.1,3
9619,122985.6,3
9620,122960.6,3
9621,122935.4,3
9622,122909,3
9623,122883.7,3
9624,122858.5,3
9625,122833.2,3
9626,122808.1,3
9627,122782.7,3
9628,122754.4,3
9629,122726.9,3
9630,122698.8,3
9631,122671.4,3
9632,122644.4,3
9633,122617,3
9634,122589.9,3
9635,122561.7,3
9636,122533.5,3
9637,122506.4,3
9638,122479,3
9639,122451.6,3
9640,122424.5,3
9641,122397,3
9642,122369.7,3
9643,122342.2,3
9644,122314.8,3
9645,122286.6,3
9646,122259.4,3
9647,122231.3,3
9648,122206.3,3
9649,122179.7,3
9650,122151.4,3
9651,122124.4,3
9652,122096,3
9653,122067.8,3
9654,122040.2,3
9655,122012.1,3
9656,121984,3
9657,121955.2,3
9658,121927.8,3
9659,121900.6,3
9660,121872.7,3
9661,121844.8,3
9662,121816.9,3
9663,121784.4,3
9664,121750.2,4
9665,121713.5,4
9666,121677.2,4
9667,123642.9,3
9668,123615.4,3
9669,123585.2,3
9670,123556.2,3
9671,123525.7,3
9672,123494.5,3
9673,123462.6,3
9674,123431.5,3
9675,123400,3
9676,123368.1,3
9677,123336.5,3
9678,123305.1,3
9679,123274,3
9680,123241.7,3
9681,123209.9,3
9682,123178.5,3
9683,123146.4,3
9684,123115.2,3
9685,123082.9,3
9686,123050.2,3
9687,123019,3
9688,122987.5,3
9689,122956.5,3
9690,122924.9,3
9691,122893,3
9692,122861.3,3
9693,122828.9,3
9694,122796.5,3
9695,122764.9,3
9696,122733.7,3
9697,122702.3,3
9698,122668.7,3
9699,122636.4,3
9700,122603.2,3
9701,122567.1,3
9702,122530.7,3
9703,122494.2,3
9704,122457.7,3
9705,122421.4,3
9706,122384.9,3
9707,124353.6,2
9708,124327.1,2
9709,124296.2,2
9710,124267.2,2
9711,124238.2,2
9712,124207.9,3
9713,124173.1,3
9714,124139.6,3
9715,124106.2,3
9716,124072.7,3
9717,124038.4,3
9718,123957.3,3
9719,123922.1,3
9720,123886,3
9721,123845.8,3
9722,123809.9,3
9723,123774.5,3
9724,123738.3,3
9725,123703,3
9726,123666.4,4
9727,123626.3,4
9728,123586.2,4
9729,123545.7,4
9730,123504.1,4
9731,123461.6,4
9732,123419.8,4
9733,123379.4,4
9734,123337.6,4
9735,123294.9,4
9736,123259.2,4
9737,123217.4,4
9738,123174.6,4
9739,123130.8,4
9740,123088.8,4
9741,125053.2,4
9742,125024,3
9743,124999.5,3
9744,124969.8,3
9745,124944.8,3
9746,124913.4,3
9747,124881.8,3
9748,124849.5,3
9749,124817.2,3
9750,124785.6,3
9751,126758.8,2
9752,126738,2
9753,126717.8,2
9754,126697.7,2
9755,126677.3,2
9756,126656.6,2
9757,126636.1,2
9758,126615.2,2
9759,126594.8,2
9760,126574,2
9761,126553.6,2
9762,126533.2,2
9763,126512.4,2
9764,126492.1,2
9765,126472,2
9766,126452,2
9767,126431,2
9768,126410.2,2
9769,126390.1,2
9770,126369.8,2
9771,126349.4,2
9772,126325.5,3
9773,126300.2,3
9774,126274.8,3
9775,126249.8,3
9776,126223.8,3
9777,126198.2,3
9778,126169.2,3
9779,126138.8,3
9780,126108.7,3
9781,126078.4,3
9782,126045.4,3
9783,126013.1,3
9784,125980.7,3
9785,125948.4,3
9786,125915.5,3
9787,125880.1,3
9788,125843.7,3
9789,125805.7,3
9790,125765.3,3
9791,125725.1,3
9792,125685.2,3
9793,125645.7,3
9794,125605.9,3
9795,125565.9,3
9796,127532,2
9797,127499.9,3
9798,127466.6,3
9799,127433.5,3
9800,129400.7,4
9801,129367.3,4
9802,129334.2,4
9803,129301.3,4
9804,129269.3,4
9805,129236.3,4
9806,129202.5,4
9807,129168.1,4
9808,129130.9,4
9809,129093.8,4
9810,129054.4,4
9811,129015.1,4
9812,128976.1,4
9813,128937.3,4
9814,128898,4
9815,128859.9,4
9816,128820.4,4
9817,128780.6,4
9818,128741.3,4
9819,128701.8,4
9820,128657.4,5
9821,128612.4,5
9822,128569.3,5
9823,128524.7,5
9824,128480.5,5
9825,128436,5
9826,128392.7,5
9827,128347.7,5
9828,130308.1,4
9829,130272.7,4
9830,130237.9,4
9831,130202.8,4
9832,130168.6,4
9833,130134.5,4
9834,130094.1,4
9835,130059.8,4
9836,130024.2,4
9837,129989.5,4
9838,129954.3,4
9839,129919,4
9840,129884,4
9841,129849.6,4
9842,129815,4
9843,129779.6,4
9844,129744.4,4
9845,129710.3,4
9846,129675.9,4
9847,129641.1,4
9848,129606.2,4
9849,129571.6,4
9850,129537.5,4
9851,129502.9,4
9852,129467.4,4
9853,129432,4
9854,129396.6,4
9855,129361,4
9856,129325.5,4
9857,129291,4
9858,129255.4,4
9859,129219.5,4
9860,129177.4,4
9861,129138,4
9862,129098.2,4
9863,129059.7,4
9864,129020.7,4
9865,128982.1,4
9866,128943.7,4
9867,128906.9,4
9868,128868.2,4
9869,130836.4,3
9870,130808.8,3
9871,130780.6,3
9872,130755.2,3
9873,130729.1,3
9874,130701.4,3
9875,130673.7,3
9876,130646.4,3
9877,130618.4,3
9878,130591.3,3
9879,130563.2,3
9880,130535.8,3
9881,130507.8,3
9882,130479.9,3
9883,130452.7,3
9884,130427.3,3
9885,130399.4,3
9886,130371.6,3
9887,130343.5,3
9888,130316.4,3
9889,130289.4,3
9890,130261.5,3
9891,130234.2,3
9892,130206.3,3
9893,130179.4,3
9894,130154.3,3
9895,130126.1,3
9896,130098.3,3
9897,130070.6,3
9898,130042.3,3
9899,130014,3
9900,129986,3
9901,129957.9,3
9902,129930.8,3
9903,129903.3,3
9904,129876,3
9905,129848.1,3
9906,129819.4,3
9907,129788.7,3
9908,129756.9,3
9909,129724.6,3
9910,129692.4,3
9911,129661,3
9912,129628.8,3
9913,129597.7,3
9914,129565.3,3
9915,129534,3
9916,129502.7,3
9917,129470.3,3
9918,129439.1,3
9919,129406.1,3
9920,129374.5,3
