Time,Energy,Searching,AverageEffort
7053,161252.1,4,1
7054,163177.8,4,1
7055,163139,3,1
7056,163101.2,3,1
7057,165048,2,1
7058,165021.8,2,1
7059,164993.1,3,1
7060,164961,3,1
7061,164930.2,3,1
7062,164898,3,1
7063,164866.2,3,1
7064,164836.9,3,1
7065,164804.7,3,1
7066,164775.5,3,1
7067,164745.2,3,1
7068,164713.8,3,1
7069,164682.2,3,1
7070,164652,3,1
7071,166618.7,3,1
7072,166599.3,2,1
7073,166579.1,2,1
7074,166560.7,2,1
7075,166542.5,2,1
7076,166523,2,1
7077,166505.9,2,1
7078,166487.9,2,1
7079,166470.2,2,1
7080,166451.9,2,1
7081,166432.4,2,1
7082,166413.3,2,1
7083,166400,1,1
7084,166385.5,1,1
7085,166368.2,1,1
7086,166353.7,1,1
7087,166339.9,1,1
7088,166326.7,1,1
7089,166312.6,1,1
7090,166299.6,1,1
7091,166285.8,1,1
7092,166271.4,1,1
7093,166257.6,1,1
7094,166244.2,1,1
7095,166230,1,1
7096,166216.5,1,1
7097,166202.3,1,1
7098,166188.7,1,1
7099,166172.5,1,1
7100,166159.1,1,1
7101,166146,1,1
7102,166131.8,1,1
7103,166112.5,1,1
7104,166088.3,1,1
7105,166067.5,1,1
7106,166048.5,1,1
7107,166029,1,1
7108,166011.9,1,1
7109,165994.1,1,1
7110,165975.7,1,1
7111,165958,1,1
7112,165933.5,1,1
7113,165916,1,1
7114,165898.5,1,1
7115,165881.1,1,1
7116,165863.5,1,1
7117,165845.2,1,1
7118,165828.1,1,1
7119,165809.6,1,1
7120,165791.9,1,1
7121,165771.5,1,1
7122,165753.4,1,1
7123,165736.1,1,1
7124,165717.6,1,1
7125,165698.4,2,1
7126,167668.2,2,1
7127,167650.4,2,1
7128,167632.8,2,1
7129,167615.9,2,1
7130,167594.8,3,1
7131,167572.8,3,1
7132,167551.2,3,1
7133,167530.2,3,1
7134,167503.7,4,1
7135,167476.6,4,1
7136,167448.8,4,1
7137,167420.1,4,1
7138,167347.5,4,1
7139,167312.4,4,1
7140,167277.5,4,1
7141,167244.7,4,1
7142,167210.8,4,1
7143,167172.9,5,1
7144,167130.9,5,1
7145,167091.2,5,1
7146,167052.1,5,1
7147,167009.4,5,1
7148,166968,5,1
7149,166925.7,5,1
7150,166885.6,5,1
7151,166845.5,5,1
7152,166801.1,5,1
7153,166749.7,5,1
7154,166699.8,5,1
7155,166657.4,5,1
7156,166613,5,1
7157,166571.5,5,1
7158,166524.8,5,1
7159,166480.3,5,1
7160,166438.1,5,1
7161,166398.3,5,1
7162,166356.2,5,1
7163,166312,5,1
7164,166267,6,1
7165,166216.2,6,1
7166,166169.7,6,1
7167,166120.9,6,1
7168,166073.8,6,1
7169,166023,6,1
7170,165976.7,6,1
7171,165926.6,6,1
7172,165864.3,6,1
7173,165801.5,6,1
7174,165740.3,6,1
7175,165684.1,6,1
7176,165621,6,1
7177,165562.7,6,1
7178,165503,6,1
7179,165445.8,6,1
7180,165385,6,1
7181,165317.9,6,1
7182,165264.5,6,1
7183,165209,6,1
7184,165148.9,6,1
7185,165087.9,6,1
7186,165030.4,6,1
7187,164928.1,6,1
7188,164833.8,6,1
7189,164774.3,6,1
7190,164714.2,6,1
7191,164654,6,1
7192,164589.5,6,1
7193,164529.2,6,1
7194,164445.2,6,1
7195,164381.2,6,1
7196,166316.3,5,1
7197,166264.9,5,1
7198,168213.7,4,1
7199,168172.6,4,1
7200,168134.6,4,1
7201,168096,4,1
7202,168056.3,4,1
7203,168017.1,4,1
7204,167976.1,4,1
7205,167937,4,1
7206,167896.4,4,1
7207,167822.3,4,1
7208,167782.7,4,1
7209,167744.3,4,1
7210,167701.4,4,1
7211,167659.8,4,1
7212,167621.2,4,1
7213,167581.4,4,1
7214,167542.8,4,1
7215,167501.9,4,1
7216,167460.2,4,1
7217,167419.6,4,1
7218,167379.9,4,1
7219,167342.7,4,1
7220,167303.7,4,1
7221,167263,4,1
7222,167224.2,4,1
7223,167187.2,4,1
7224,167144.2,4,1
7225,167107.2,4,1
7226,167068.3,4,1
7227,167029.6,4,1
7228,166992.4,4,1
7229,168953.9,4,1
7230,168921.4,4,1
7231,168888.6,4,1
7232,168856.6,4,1
7233,168819.7,4,1
7234,168783.1,4,1
7235,168746,4,1
7236,168708.2,4,1
7237,168671.4,4,1
7238,168632.8,4,1
7239,168594.2,4,1
7240,168557.7,4,1
7241,168519,4,1
7242,168478.7,4,1
7243,168439.9,4,1
7244,168403.9,4,1
7245,168365.9,4,1
7246,168329.5,4,1
7247,168292.3,4,1
7248,168255.7,4,1
7249,168220.2,4,1
7250,168185.1,4,1
7251,168147.9,4,1
7252,168112.3,4,1
7253,168077.2,4,1
7254,168042.3,4,1
7255,168009,3,1
7256,167977.8,3,1
7257,167946.1,3,1
7258,167915.2,3,1
7259,167883.4,3,1
7260,167853.5,3,1
7261,167822.3,3,1
7262,167791.7,3,1
7263,169753.2,2,1
7264,169732.7,2,1
7265,169713.5,2,1
7266,169693.8,2,1
7267,169673.8,2,1
7268,169654.6,2,1
7269,169635.4,2,1
7270,169617.6,2,1
7271,169600.4,2,1
7272,169580.6,2,1
7273,169561.1,2,1
7274,169542.6,2,1
7275,169524.4,2,1
7276,169497.2,2,1
7277,169477.4,2,1
7278,169459,2,1
7279,169440,2,1
7280,169423.6,1,1
7281,169409.8,1,1
7282,169395.6,1,1
7283,169382.1,1,1
7284,169369.1,1,1
7285,169355.1,1,1
7286,169342,1,1
7287,169328.5,1,1
7288,169314,1,1
7289,169300,1,1
7290,169281.8,1,1
7291,169269.1,1,1
7292,169257.8,1,1
7293,169245.3,1,1
7294,169230.8,1,1
7295,169217.3,1,1
7296,169204,1,1
7297,169190.6,1,1
7298,169176,1,1
7299,169162.5,1,1
7300,169149,1,1
7301,169134.8,1,1
7302,169120.9,1,1
7303,169106.8,1,1
7304,169090.2,1,1
7305,169071.7,1,1
7306,169049.8,1,1
7307,169031.1,1,1
7308,169012.5,1,1
7309,168994.5,1,1
7310,168975.9,1,1
7311,168957.4,1,1
7312,168938.9,1,1
7313,168920.2,1,1
7314,168902.8,1,1
7315,168885.7,1,1
7316,168868.5,1,1
7317,170852.2,2,1
7318,170835.8,2,1
7319,170818,2,1
7320,170800.6,2,1
7321,170783.2,2,1
7322,170766.4,2,1
7323,170749,2,1
7324,170732.3,2,1
7325,170714.8,2,1
7326,170696.5,2,1
7327,170674.8,2,1
7328,170654.2,2,1
7329,170632.8,2,1
7330,170612.3,2,1
7331,170590.7,2,1
7332,170569.6,2,1
7333,170543.2,3,1
7334,170517,3,1
7335,170488.8,3,1
7336,170461,3,1
7337,170433.9,3,1
7338,170406.5,3,1
7339,170378.7,3,1
7340,170349.2,3,1
7341,170319.6,3,1
7342,170290.1,3,1
7343,170262.3,3,1
7344,170233.5,3,1
7345,170204.2,3,1
7346,170176,3,1
7347,170148.5,3,1
7348,170120.8,3,1
7349,170091.6,3,1
7350,170062.2,4,1
7351,170027.3,4,1
7352,169992.4,4,1
7353,169959.6,4,1
7354,169923.1,4,1
7355,169888.4,4,1
7356,169849.1,4,1
7357,169804.8,5,1
7358,169761.6,5,1
7359,169714.9,5,1
7360,169669.7,5,1
7361,169624.7,6,1
7362,169575.9,6,1
7363,169524,6,1
7364,169475.8,6,1
7365,169429.4,6,1
7366,169379.4,6,1
7367,169324.6,6,1
7368,169273.7,6,1
7369,169219,6,1
7370,169165.1,6,1
7371,169106.6,6,1
7372,169050.4,6,1
7373,168991.8,6,1
7374,168910.2,6,1
7375,168851.7,6,1
7376,168791.1,6,1
7377,168728.5,6,1
7378,168670.5,6,1
7379,168609.6,6,1
7380,168547.2,6,1
7381,168486.2,6,1
7382,168429.3,6,1
7383,168368.3,6,1
7384,168312.2,6,1
7385,168253.5,6,1
7386,170203.3,5,1
7387,170154.7,5,1
7388,170101.7,5,1
7389,170056.6,5,1
7390,169997.4,5,1
7391,169948.2,5,1
7392,169898.7,5,1
7393,169848.5,5,1
7394,169798.8,5,1
7395,169748.6,5,1
7396,169699.8,5,1
7397,169649.6,5,1
7398,169603.8,5,1
7399,169558.8,5,1
7400,169509.4,5,1
7401,169424.6,5,1
7402,169375.3,5,1
7403,169327,5,1
7404,169281.4,5,1
7405,169236.2,5,1
7406,169190.6,5,1
7407,169142.5,5,1
7408,169096.8,5,1
7409,169049.2,5,1
7410,169004.3,5,1
7411,168960.2,5,1
7412,168911.6,5,1
7413,168865,5,1
7414,168818.4,5,1
7415,170760.5,4,1
7416,170725.6,4,1
7417,170689.9,4,1
7418,170650.8,4,1
7419,170616.3,4,1
7420,170581.3,4,1
7421,170545.9,4,1
7422,170512.6,4,1
7423,170475.4,4,1
7424,170437.6,4,1
7425,170402.3,4,1
7426,170367.1,4,1
7427,170330,4,1
7428,170295.3,4,1
7429,170258.6,4,1
7430,170216,4,1
7431,170181.2,4,1
7432,170146.1,4,1
7433,170109.6,4,1
7434,170073.7,4,1
7435,170039.5,4,1
7436,170001.8,4,1
7437,169967.1,4,1
7438,169929.6,4,1
7439,169889.3,4,1
7440,169850.7,4,1
7441,169810.2,4,1
7442,169769.1,4,1
7443,169721.8,4,1
7444,169683.3,4,1
7445,169642.3,4,1
7446,169604.6,4,1
7447,169564.3,4,1
7448,169528.8,4,1
7449,169490.1,4,1
7450,169452.3,4,1
7451,169410.9,4,1
7452,169368.8,4,1
7453,169327.1,4,1
7454,169288.9,4,1
7455,169248.6,4,1
7456,169210.4,4,1
7457,169160,4,1
7458,169121.8,4,1
7459,169082.1,4,1
7460,169042.8,4,1
7461,168998.9,5,1
7462,168955.7,5,1
7463,168910.9,5,1
7464,168873.8,5,1
7465,168834.2,5,1
7466,168788.7,5,1
7467,168744.7,5,1
7468,168699.2,5,1
7469,168654.8,5,1
7470,168606.4,5,1
7471,168531.1,5,1
7472,168483.4,5,1
7473,168437.1,5,1
7474,168390.3,5,1
7475,168341.9,5,1
7476,168296.4,5,1
7477,168249.7,5,1
7478,170202.3,5,1
7479,170160.4,5,1
7480,170116.6,5,1
7481,170077.5,5,1
7482,170039.5,4,1
7483,172002.4,4,1
7484,171977.6,3,1
7485,171950.3,3,1
7486,171918.9,3,1
7487,171886.7,3,1
7488,171855.6,3,1
7489,171823.6,3,1
7490,171792.7,3,1
7491,171764.9,2,1
7492,171739.3,2,1
7493,171712.4,2,1
7494,171683,2,1
7495,171657.5,2,1
7496,171632,2,1
7497,171606.8,2,1
7498,171561.3,2,1
7499,171536.8,2,1
7500,171512.5,2,1
7501,173495,1,1
7502,173481.1,1,1
7503,173466.8,1,1
7504,173453,1,1
7505,173438.6,1,1
7506,173424.8,1,1
7507,173410.3,1,1
7508,173396.4,1,1
7509,173382.5,1,1
7510,173369,1,1
7511,173355.2,1,1
7512,173341.7,1,1
7513,173328,1,1
7514,173309.9,2,1
7515,173290.7,2,1
7516,173264.5,2,1
7517,173246,2,1
7518,173226.2,2,1
7519,173206.4,2,1
7520,173187.2,2,1
7521,173166.2,2,1
7522,173144.8,2,1
7523,173124.4,2,1
7524,173102.7,2,1
7525,173066.8,2,1
7526,173046.3,2,1
7527,173024.6,2,1
7528,173003.1,2,1
7529,172982.3,2,1
7530,172962,2,1
7531,172940.3,2,1
7532,172920,2,1
7533,172899.5,2,1
7534,172878.7,2,1
7535,172857.6,2,1
7536,172836.6,2,1
7537,172815.4,2,1
7538,172793.5,2,1
7539,172765.5,2,1
7540,172743.4,2,1
7541,172722.6,2,1
7542,172702,2,1
7543,172681.6,2,1
7544,172660.6,2,1
7545,172640.4,2,1
7546,172619.1,2,1
7547,172598.8,2,1
7548,172577,2,1
7549,172556.9,2,1
7550,172535.9,2,1
7551,172514.5,2,1
7552,172493.9,2,1
7553,172466.4,2,1
7554,172444.5,2,1
7555,172423.1,2,1
7556,172402.9,2,1
7557,172382.5,2,1
7558,172358.5,3,1
7559,172330.1,3,1
7560,172304.4,3,1
7561,172272,4,1
7562,172237.2,5,1
7563,172200.7,5,1
7564,172159.4,5,1
7565,172117.7,5,1
7566,172072.1,5,1
7567,172013.5,5,1
7568,171972.5,5,1
7569,171930.4,5,1
7570,171883.4,5,1
7571,171838.9,5,1
7572,171790,5,1
7573,171743.9,5,1
7574,171694.6,5,1
7575,171643.1,5,1
7576,171594.5,5,1
7577,171544.4,5,1
7578,171495.6,5,1
7579,171446.6,5,1
7580,171395.7,5,1
7581,171328.4,5,1
7582,171275.2,5,1
7583,171224.5,5,1
7584,171171.3,5,1
7585,171119.5,5,1
7586,171069.9,5,1
7587,171019.1,5,1
7588,170969.1,5,1
7589,170916.2,5,1
7590,172868.8,5,1
7591,172821.9,5,1
7592,172777.9,5,1
7593,172732.9,5,1
7594,172690.8,5,1
7595,172639.9,5,1
7596,172595.9,5,1
7597,172549.6,5,1
7598,172505.1,5,1
7599,172457.9,5,1
7600,172407.1,5,1
7601,172345.7,5,1
7602,172293.1,5,1
7603,172242.4,5,1
7604,172195,5,1
7605,172146.3,5,1
7606,174104.8,4,1
7607,174069,4,1
7608,174034.5,4,1
7609,173996.5,4,1
7610,173959.9,4,1
7611,173920.9,4,1
7612,173880.7,4,1
7613,173841.7,4,1
7614,173801.8,4,1
7615,173763,4,1
7616,173723,4,1
7617,173682.7,4,1
7618,173644.3,4,1
7619,173609.3,4,1
7620,173574.4,4,1
7621,173540.2,3,1
7622,173510.2,3,1
7623,173480.7,3,1
7624,173449.1,3,1
7625,173417.3,3,1
7626,173387.5,3,1
7627,173355.9,3,1
7628,173325.5,3,1
7629,173298.9,2,1
7630,175274.1,2,1
7631,175260,1,1
7632,175245.7,1,1
7633,175231.9,1,1
7634,175218.8,1,1
7635,175205.4,1,1
7636,175191.3,1,1
7637,175175.1,1,1
7638,175160.8,1,1
7639,175144.8,2,1
7640,175125.7,2,1
7641,175107.3,2,1
7642,175088.8,2,1
7643,175070,2,1
7644,175050.2,2,1
7645,175031.6,2,1
7646,175012.4,2,1
7647,174989.2,2,1
7648,174968.6,2,1
7649,174946.6,3,1
7650,174920.5,3,1
7651,174891.8,3,1
7652,174864.8,3,1
7653,174837.6,3,1
7654,174812.1,3,1
7655,174785.7,3,1
7656,174759.3,3,1
7657,174732.7,3,1
7658,174707.3,3,1
7659,174680,3,1
7660,174649,3,1
7661,174615.9,3,1
7662,174582.7,3,1
7663,174551,3,1
7664,174518.2,3,1
7665,174475.6,3,1
7666,174442.3,3,1
7667,174410.5,3,1
7668,174377.3,3,1
7669,174345.6,3,1
7670,174312.1,3,1
7671,174277.4,3,1
7672,174245.3,3,1
7673,174212.3,3,1
7674,174179,3,1
7675,174148.8,3,1
7676,174118.7,3,1
7677,174087.6,3,1
7678,174055.2,3,1
7679,174013,3,1
7680,173979.3,3,1
7681,173948.3,3,1
7682,173915.8,3,1
7683,173883.2,3,1
7684,173851,3,1
7685,173817.8,3,1
7686,173783.3,3,1
7687,173751.5,3,1
7688,173717.6,3,1
7689,173685.7,3,1
7690,173640.1,3,1
7691,173606.1,3,1
7692,175584.5,2,1
7693,175563.3,2,1
7694,175541.2,2,1
7695,175519.1,2,1
7696,175497.6,2,1
7697,175475.5,2,1
7698,175454.1,2,1
7699,175432.1,2,1
7700,175411.5,2,1
7701,175390.2,3,1
7702,175362.7,4,1
7703,175333.1,4,1
7704,175302.7,4,1
7705,175273.3,4,1
7706,175220.1,4,1
7707,175183.9,5,1
7708,175147.5,5,1
7709,175108,5,1
7710,175067.7,5,1
7711,175030.5,5,1
7712,174990.3,5,1
7713,174953.2,5,1
7714,174912.8,5,1
7715,174874.5,5,1
7716,174831.7,5,1
7717,174789.8,5,1
7718,174743.4,5,1
7719,174700.3,5,1
7720,174643.6,5,1
7721,174600.2,5,1
7722,174552.2,5,1
7723,174505.8,5,1
7724,174457.8,5,1
7725,174411.4,5,1
7726,174364.5,5,1
7727,174314.3,5,1
7728,176271.1,4,1
7729,176232.2,4,1
7730,176193.7,4,1
7731,176156.4,4,1
7732,176119.5,4,1
7733,176083.8,4,1
7734,176046.3,3,1
7735,176012.9,3,1
7736,175978.7,3,1
7737,175946.3,3,1
7738,175914.1,3,1
7739,175882.2,3,1
7740,175850.5,3,1
7741,177822.4,2,1
7742,177801.3,2,1
7743,177779.2,2,1
7744,177758.3,2,1
7745,177736.7,2,1
7746,177716.1,2,1
7747,177695,2,1
7748,177667.7,2,1
7749,177646.5,2,1
7750,177628.3,2,1
7751,177609.3,2,1
7752,177590.1,2,1
7753,177571.6,2,1
7754,177553.4,2,1
7755,177534.9,2,1
7756,177515.2,2,1
7757,177496.8,2,1
7758,177477.7,2,1
7759,177458.3,2,1
7760,177438.7,2,1
7761,177420.5,2,1
7762,177395.4,2,1
7763,177376,2,1
7764,177357.4,2,1
7765,177339.3,2,1
7766,177320.5,2,1
7767,177300.9,2,1
7768,177282.2,2,1
7769,177262.9,2,1
7770,177244.5,2,1
7771,177220.5,3,1
7772,177193.5,4,1
7773,177163.5,4,1
7774,177134.2,4,1
7775,177103.8,4,1
7776,177068.6,4,1
7777,177036.7,4,1
7778,177006.3,4,1
7779,176975.4,4,1
7780,176944.3,4,1
7781,176908.9,4,1
7782,176874,4,1
7783,176839.4,4,1
7784,176807.1,4,1
7785,176772.4,4,1
7786,176739.9,4,1
7787,176706.4,4,1
7788,176671.3,4,1
7789,176638.2,4,1
7790,176593.3,4,1
7791,176558.7,4,1
7792,176525.7,4,1
7793,176492.7,3,1
7794,176463.8,3,1
7795,176436.6,3,1
7796,176408.2,3,1
7797,176376.5,3,1
7798,176345.1,3,1
7799,176313,3,1
7800,176283.3,3,1
7801,176252.3,3,1
7802,176222.7,3,1
7803,176192,3,1
7804,176155.1,3,1
7805,176124,3,1
7806,176092.4,3,1
7807,176062.1,3,1
7808,176032.4,3,1
7809,176002.3,3,1
7810,175970.9,3,1
7811,175941.3,3,1
7812,175910.1,3,1
7813,175880.6,3,1
7814,175849.1,3,1
7815,175818.6,3,1
7816,175787.8,3,1
7817,177756.7,2,1
7818,177725.4,3,1
7819,177698.9,3,1
7820,177674.4,3,1
7821,177649.2,3,1
7822,177624.8,3,1
7823,177595.2,4,1
7824,177565.2,3,1
7825,177540.8,3,1
7826,177515.4,3,1
7827,177492,3,1
7828,177460.6,3,1
7829,177434.3,3,1
7830,177407.2,3,1
7831,177364,3,1
7832,177334.5,3,1
7833,177305.1,3,1
7834,177276.6,3,1
7835,177248.5,3,1
7836,177220.5,3,1
7837,177191.1,3,1
7838,177162.8,3,1
7839,177133.2,3,1
7840,177101.1,3,1
7841,177068.9,3,1
7842,177035.2,3,1
7843,177002.9,3,1
7844,176971.8,3,1
7845,176935.6,3,1
7846,176904.7,3,1
7847,176871.5,3,1
7848,176839.9,3,1
7849,176807.1,3,1
7850,176775.7,3,1
7851,176742.9,3,1
7852,176710.1,3,1
7853,176677.7,3,1
7854,176646.3,3,1
7855,176613.9,3,1
7856,176582,3,1
7857,176550.9,3,1
7858,176518.4,3,1
7859,176473.9,3,1
7860,176434.9,4,1
7861,176395.9,4,1
7862,176356.5,4,1
7863,176316.6,4,1
7864,176278.1,4,1
7865,176238.3,4,1
7866,176199.7,4,1
7867,176159.1,4,1
7868,176121.7,4,1
7869,176082.6,4,1
7870,176045.7,4,1
7871,176008.4,4,1
7872,175972.5,4,1
7873,175936.9,4,1
7874,177902.8,3,1
7875,177875.5,3,1
7876,177847.8,3,1
7877,177819.9,3,1
7878,177793.1,3,1
7879,177767.9,3,1
7880,177741,3,1
7881,177712,3,1
7882,177681.7,3,1
7883,177650.4,3,1
7884,177620.4,3,1
7885,177589.1,3,1
7886,177558.9,3,1
7887,179527.5,3,1
7888,179501.3,4,1
7889,179470.5,4,1
7890,179440.3,4,1
7891,179409.3,4,1
7892,179379.9,3,1
7893,179354.6,3,1
7894,179331.5,3,1
7895,179306.6,3,1
7896,179281.4,3,1
7897,179254.3,3,1
7898,179225.3,3,1
7899,179197,3,1
7900,179171.5,3,1
7901,179146.5,3,1
7902,179120,3,1
7903,179090.7,3,1
7904,179057.3,3,1
7905,179015.2,3,1
7906,178983.2,3,1
7907,178951.8,3,1
7908,178917.8,3,1
7909,178886.4,3,1
7910,178855.2,3,1
7911,178823.5,3,1
7912,178791.4,3,1
7913,178755,3,1
7914,178717.5,3,1
7915,178680.7,3,1
7916,178641.7,3,1
7917,178602.7,3,1
7918,178565.4,3,1
7919,178527,3,1
7920,178488.6,3,1
7921,178451.3,3,1
7922,178412.3,3,1
7923,178377.3,3,1
7924,178341.9,3,1
7925,178306.2,3,1
7926,178268,3,1
7927,178231.9,3,1
7928,178194.2,3,1
7929,178153.5,3,1
7930,180123.3,3,1
7931,180091.3,3,1
7932,180059.3,3,1
7933,180027.5,3,1
7934,179996.5,3,1
7935,181965.9,2,1
7936,181947.2,2,1
7937,181927.3,2,1
7938,181905.9,2,1
7939,181885.4,2,1
7940,181864.8,2,1
7941,181840.9,2,1
7942,181815,2,1
7943,181788.8,2,1
7944,181762.1,2,1
7945,181735.9,2,1
7946,181709.5,2,1
7947,181683.7,2,1
7948,181658.7,2,1
7949,181633.1,2,1
7950,181606.5,2,1
7951,181581.1,2,1
7952,181554.4,2,1
7953,181529.2,2,1
7954,181503.2,2,1
7955,181478.7,2,1
7956,181452.7,2,1
7957,181425.9,2,1
7958,181401.3,2,1
7959,181375.5,2,1
7960,181340.9,4,1
7961,183305.6,4,1
7962,183276.6,4,1
7963,183248.2,4,1
7964,183218.2,4,1
7965,183187.3,4,1
7966,183157.1,4,1
7967,183129,4,1
7968,183099.1,4,1
7969,183065.8,4,1
7970,183032.4,4,1
7971,182997.7,4,1
7972,182960.1,4,1
7973,182923.4,4,1
7974,182887.7,4,1
7975,182850.8,4,1
7976,182816.5,4,1
7977,182779.9,4,1
7978,182745.1,4,1
7979,182708,4,1
7980,182673.4,4,1
7981,182636.5,4,1
7982,182602,4,1
7983,182564.9,4,1
7984,182527.9,4,1
7985,182492.6,4,1
7986,182459.3,4,1
7987,182425.9,4,1
7988,182389.8,4,1
7989,182354.9,4,1
7990,182323.2,4,1
7991,182289.6,4,1
7992,182247.7,5,1
7993,182205,5,1
7994,182163.3,5,1
7995,182123.8,5,1
7996,182082.8,5,1
7997,182039.9,5,1
7998,181997.7,5,1
7999,181952.1,5,1
8000,181913.9,5,1
8001,181869.6,5,1
8002,181828.3,5,1
8003,181783.9,5,1
8004,181740.5,5,1
8005,181695.9,5,1
8006,181651.3,5,1
8007,181607.5,5,1
8008,181565.4,5,1
8009,181521,5,1
8010,181479,5,1
8011,181434.3,5,1
8012,181389.5,5,1
8013,181337.9,5,1
8014,181296.8,5,1
8015,181252.2,5,1
8016,181204.3,5,1
8017,181146.7,5,1
8018,181097,5,1
8019,181045.7,5,1
8020,180996.2,5,1
8021,182950.5,5,1
8022,182905.6,5,1
8023,182860.1,5,1
8024,182813.1,5,1
8025,182768.6,5,1
8026,184725.5,5,1
8027,184674.9,4,1
8028,184641.2,4,1
8029,184605.6,4,1
8030,184569.6,4,1
8031,184535.2,4,1
8032,184499.6,4,1
8033,184465.3,4,1
8034,184427.6,4,1
8035,184392.6,4,1
8036,184356.9,4,1
8037,184319.1,4,1
8038,184283.7,4,1
8039,184249.2,4,1
8040,184212.1,4,1
8041,184167.2,4,1
8042,184133.4,4,1
8043,184098.5,4,1
8044,184063.6,4,1
8045,184030.5,4,1
8046,183995.5,4,1
8047,183962.3,4,1
8048,183929.8,4,1
8049,183899.6,4,1
8050,183868.4,4,1
8051,183838.3,4,1
8052,183807,4,1
8053,183776.8,4,1
8054,183745,4,1
8055,183702.5,4,1
8056,183671.7,4,1
8057,183639.1,4,1
8058,183610.2,4,1
8059,183579.8,4,1
8060,183546,5,1
8061,183507.3,5,1
8062,183469.4,5,1
8063,183425.4,5,1
8064,183383.1,5,1
8065,183342.4,5,1
8066,183300.8,5,1
8067,183260.4,5,1
8068,183217.4,5,1
8069,183173.6,4,1
8070,183137.6,4,1
8071,183099.5,4,1
8072,183063.2,4,1
8073,183026.3,4,1
8074,182985.9,4,1
8075,182948.5,4,1
8076,182911.2,4,1
8077,182872.8,4,1
8078,182837,3,1
8079,182800.9,3,1
8080,182769,3,1
8081,182735.5,3,1
8082,182702.3,3,1
8083,182665.3,3,1
8084,182633.1,3,1
8085,182599.3,3,1
8086,182567.8,3,1
8087,182532.9,3,1
8088,182499.5,3,1
8089,182467.5,3,1
8090,182434.5,3,1
8091,182402.9,3,1
8092,182369.4,3,1
8093,182337.2,3,1
8094,182305.6,3,1
8095,184281.7,2,1
8096,184261.6,2,1
8097,184239.5,2,1
8098,184220.8,2,1
8099,184203.8,2,1
8100,184187.1,2,1
8101,184170.7,2,1
8102,184154.4,2,1
8103,184138.1,2,1
8104,184121.6,2,1
8105,184105.6,2,1
8106,184089.3,2,1
8107,184071.7,2,1
8108,184055.5,2,1
8109,184038.7,2,1
8110,184021.2,2,1
8111,183997.2,2,1
8112,183979.8,2,1
8113,183961.9,2,1
8114,183945,2,1
8115,183927.4,2,1
8116,183910.3,2,1
8117,183890.7,3,1
8118,183868.6,3,1
8119,183848,2,1
8120,183830.8,2,1
8121,183817,1,1
8122,183805.8,1,1
8123,183793.5,1,1
8124,183782,1,1
8125,183766.7,1,1
8126,183752.3,1,1
8127,183739.1,1,1
8128,183725.8,1,1
8129,183711.3,1,1
8130,183697.5,1,1
8131,183683.3,1,1
8132,183670,1,1
8133,183655.2,1,1
8134,183641.8,1,1
8135,183626.1,1,1
8136,183612,1,1
8137,183598.8,1,1
8138,183584.4,1,1
8139,183569.6,1,1
8140,183555.7,1,1
8141,183542.4,1,1
8142,183528.3,1,1
8143,183515.3,1,1
8144,183501.2,1,1
8145,183488,1,1
8146,183473.9,1,1
8147,183460.1,1,1
8148,183446.1,1,1
8149,183433,1,1
8150,183419,1,1
8151,183405.4,1,1
8152,183391.3,1,1
8153,183375.4,1,1
8154,183362.2,1,1
8155,183351,1,1
8156,183339.7,1,1
8157,183327.5,1,1
8158,183316,1,1
8159,183304.5,1,1
8160,183292.2,1,1
8161,183281.1,1,1
8162,183267.7,2,1
8163,183248.8,2,1
8164,183231.4,2,1
8165,183214.4,2,1
8166,183196.9,2,1
8167,183176.8,2,1
8168,183165.5,1,1
8169,183153.6,1,1
8170,183140.6,1,1
8171,183127.2,1,1
8172,183114.1,1,1
8173,183100.8,1,1
8174,183086.2,1,1
8175,183071.7,1,1
8176,183058.6,1,1
8177,183045.4,1,1
8178,183031.9,1,1
8179,183018.4,1,1
8180,183004.4,1,1
8181,182985.6,1,1
8182,182972.3,1,1
8183,182958.3,1,1
8184,182945.3,1,1
8185,182931.3,1,1
8186,182918,1,1
8187,182904,1,1
8188,182890.6,1,1
8189,182876.3,1,1
8190,182863.1,1,1
8191,182847.1,1,1
8192,182833.7,1,1
8193,182819.7,1,1
8194,182806.2,1,1
8195,182789.2,1,1
8196,182771.1,2,1
8197,182752.7,2,1
8198,182733,2,1
8199,182715,2,1
8200,182695.9,2,1
8201,182676.9,2,1
8202,182656.6,2,1
8203,182636.3,2,1
8204,182616.1,2,1
8205,182593.5,2,1
8206,182572.2,2,1
8207,182551.7,2,1
8208,182529.4,2,1
8209,182495.5,2,1
8210,182474,2,1
8211,182453.8,2,1
8212,182429.9,3,1
8213,182401.8,3,1
8214,182374.6,3,1
8215,182343.5,3,1
8216,182311.5,3,1
8217,182280.5,3,1
8218,182250.1,3,1
8219,182219,3,1
8220,182187.2,3,1
8221,182151.5,4,1
8222,182090.7,4,1
8223,182054.2,4,1
8224,182013.5,4,1
8225,181972.4,4,1
8226,181929.8,4,1
8227,181889.5,4,1
8228,181847.8,4,1
8229,181806.8,4,1
8230,181763.3,4,1
8231,181719.3,4,1
8232,183683.3,4,1
8233,183645.4,4,1
8234,183608.3,4,1
8235,183569.3,4,1
8236,183513.5,4,1
8237,183471,4,1
