Time,Energy,Searching
12294,229372.8,6
12295,229320.9,6
12296,229270.4,6
12297,229215.6,6
12298,229164.5,6
12299,229111.3,6
12300,229058.5,6
12301,229004.8,6
12302,228950.6,6
12303,228897.8,6
12304,228845.2,6
12305,228792.2,6
12306,228737.7,6
12307,228685.1,6
12308,228631.3,6
12309,228582.9,6
12310,228531.8,6
12311,228477.9,6
12312,228422,6
12313,228365.3,6
12314,228310.6,6
12315,228256.1,6
12316,228201.8,6
12317,228149.1,6
12318,228094.2,6
12319,228041.1,6
12320,227992.5,6
12321,227945.4,6
12322,227892.3,6
12323,227834.3,6
12324,227782.5,6
12325,227728,6
12326,227674.5,6
12327,227620.3,6
12328,227563.4,6
12329,229507.7,6
12330,229457.2,6
12331,229404.6,6
12332,229354.6,6
12333,229299.3,6
12334,229243.1,6
12335,229183.5,6
12336,229125.9,6
12337,229068.4,6
12338,229011.5,6
12339,228953.6,6
12340,228892.5,6
12341,228833.4,6
12342,228776.6,6
12343,228712.5,6
12344,228649.9,6
12345,228588,6
12346,228524.3,6
12347,228463.7,6
12348,228402,6
12349,228336.2,6
12350,228272.3,6
12351,228209.9,6
12352,230149,6
12353,230089.2,6
12354,230032.8,6
12355,229975.5,6
12356,229917.7,6
12357,229860.8,6
12358,229807,6
12359,229756.7,6
12360,229698.4,6
12361,229635.5,6
12362,229577.4,6
12363,229517.7,6
12364,229459.9,6
12365,229401.2,6
12366,229344.5,6
12367,229285.7,6
12368,229198.4,6
12369,229141.3,6
12370,231083.8,6
12371,231035.4,6
12372,232984.6,5
12373,232942,5
12374,232899.7,5
12375,232857.1,5
12376,232814.4,5
12377,232773.1,5
12378,232729.3,5
12379,232681.3,5
12380,232638.3,5
12381,232596.8,5
12382,232554.2,5
12383,232512.2,5
12384,232463.7,6
12385,232417.5,6
12386,232370.5,6
12387,232322,6
12388,232273.8,6
12389,232223.4,6
12390,232175.1,6
12391,232125.3,6
12392,232076.3,6
12393,232023.7,6
12394,231969,6
12395,231913.4,6
12396,231859.8,6
12397,231802.2,6
12398,231748.4,6
12399,231693.7,6
12400,231641,6
12401,231586.2,6
12402,231533.7,6
12403,231477.7,6
12404,231424,6
12405,231368.2,6
12406,231314.3,6
12407,231255.8,6
12408,231199.2,6
12409,231140.1,6
12410,231081.9,6
12411,231024.5,6
12412,230963.4,6
12413,230906.9,6
12414,230849,6
12415,230790,6
12416,230731.3,6
12417,230673.8,6
12418,230616.5,6
12419,230558.8,6
12420,230498.6,6
12421,230441.8,6
12422,230383.8,6
12423,230322.9,6
12424,230265.7,6
12425,230204.4,6
12426,230143.9,6
12427,230085,6
12428,232032,6
12429,233980.4,5
12430,233935.8,6
12431,233890,6
12432,233845.5,6
12433,233799,6
12434,233748.2,6
12435,233697.1,6
12436,233644.2,6
12437,233594.2,6
12438,233541.2,6
12439,233487.3,6
12440,233435.1,6
12441,233382,6
12442,233329,6
12443,233274.6,6
12444,233221.3,6
12445,233166.9,6
12446,233113.2,6
12447,233055.2,6
12448,232998.8,6
12449,232941,6
12450,232884.5,6
12451,232826.7,6
12452,232769.4,6
12453,232710.9,6
12454,232649.6,6
12455,232588.5,6
12456,232532.6,6
12457,232477.4,6
12458,232422.3,6
12459,232363.2,6
12460,232306,6
12461,232247.3,6
12462,232177.9,6
12463,232121.1,6
12464,232064.7,6
12465,232005.6,6
12466,231948.7,6
12467,231893.9,6
12468,231845.1,5
12469,231793.4,5
12470,231744,5
12471,231692.5,5
12472,231636.7,5
12473,231584.1,5
12474,231528.8,5
12475,233478.4,5
12476,233432,5
12477,233385.4,5
12478,233340,5
12479,233293.2,5
12480,233246.6,5
12481,233198.8,5
12482,233150.3,5
12483,233098.5,6
12484,233046.1,6
12485,232992.5,6
12486,232939,6
12487,232888.7,5
12488,232835.9,5
12489,232784.8,5
12490,232732.3,5
12491,232683.2,5
12492,234634,5
12493,234589.8,5
12494,234546.3,5
12495,234502.6,5
12496,234457.4,5
12497,234413.4,5
12498,234367,5
12499,234317.9,5
12500,234266.9,5
12501,234216.5,5
12502,234166,5
12503,234114.1,5
12504,236066.6,6
12505,236018.4,6
12506,235967.1,6
12507,235918.1,6
12508,235863,6
12509,235808.1,6
12510,235749.5,6
12511,235691.5,6
12512,235634.1,6
12513,237573.3,6
12514,237522.1,6
12515,237471.8,6
12516,237429.3,6
12517,237381.7,6
12518,237330.9,6
12519,237277.3,6
12520,237224.6,6
12521,237168.9,6
12522,237115.1,6
12523,237059.2,6
12524,237006.8,6
12525,236952.4,6
12526,236899.4,6
12527,238850,6
12528,238801.9,6
12529,238749.9,6
12530,238699,6
12531,238648.6,6
12532,238599.6,6
12533,238547.6,6
12534,238492.8,6
12535,238439.6,6
12536,238386.1,6
12537,238331.8,6
12538,238275.5,6
12539,238219.2,6
12540,238163.7,6
12541,238108.2,6
12542,238052.3,6
12543,238000,6
12544,237945.4,6
12545,237892.8,6
12546,237839.5,6
12547,237787.4,6
12548,237731.3,6
12549,237679,6
12550,237625,6
12551,237572.7,6
12552,239522.3,6
12553,239475.6,6
12554,239424.1,6
12555,239372.5,6
12556,239318.1,6
12557,239263.6,6
12558,239211.4,6
12559,239158,6
12560,239105.3,6
12561,239051.9,6
12562,239001.5,6
12563,238949,6
12564,238897.7,6
12565,240845.8,6
12566,240801.8,6
12567,240756,6
12568,240711.4,6
12569,240665.5,6
12570,240619,6
12571,240572.2,6
12572,240525.2,6
12573,240474.9,6
12574,240427.6,6
12575,240382.2,5
12576,240339.2,5
12577,240295.6,5
12578,240254.1,5
12579,240210,5
12580,240168.4,5
12581,240124.6,5
12582,240082.6,5
12583,240039,5
12584,239994,5
12585,239952.6,5
12586,239908.6,5
12587,239867.5,5
12588,239814.7,5
12589,239769.6,5
12590,239724.3,5
12591,239679.1,5
12592,239630.7,5
12593,239585.4,5
12594,239539.2,5
12595,239494,5
12596,239446.6,5
12597,239401.4,5
12598,239355.1,5
12599,239306.5,5
12600,239259.3,5
12601,239214.3,5
12602,239162,6
12603,239111,6
12604,239059.4,6
12605,239008,6
12606,238956.8,6
12607,238905.6,6
12608,238851,6
12609,238795.2,6
12610,238741.9,6
12611,238687.8,6
12612,238635,6
12613,238582,6
12614,238528.9,6
12615,240475.7,6
12616,240428.5,6
12617,240379.8,6
12618,240335.1,6
12619,240290.6,6
12620,240243.3,6
12621,240197,6
12622,240150,6
12623,240100.1,6
12624,240053.3,6
12625,240005,6
12626,239956.8,6
12627,239908.6,6
12628,239859.8,6
12629,239812.6,6
12630,239764.8,6
12631,239715.6,6
12632,239667,6
12633,239618.9,6
12634,239567.8,6
12635,239517.4,6
12636,239468.9,6
12637,239421.3,6
12638,239372.6,6
12639,239305.2,6
12640,239260.4,5
12641,239217.8,5
12642,239175,5
12643,239135.4,5
12644,239093.2,5
12645,239049.3,5
12646,239007.3,5
12647,238957.8,5
12648,238912.6,5
12649,238869.2,5
12650,238827.2,5
12651,238783.2,5
12652,238743.4,5
12653,238702.7,5
12654,238661.4,5
12655,238621.3,5
12656,238577.1,5
12657,238537.9,5
12658,238493.9,5
12659,238450.2,5
12660,238404,5
12661,238359.5,5
12662,238314.4,5
12663,238267.3,6
12664,238217,6
12665,238167.5,6
12666,238116,6
12667,238063.6,6
12668,238011.4,6
12669,237960.7,6
12670,237910.4,6
12671,237855,6
12672,237801.2,6
12673,237750.5,6
12674,237698.3,6
12675,237641.9,6
12676,237591.8,6
12677,237539.9,6
12678,237488.1,6
12679,237436.2,6
12680,237381.8,6
12681,237327.8,6
12682,237277.4,6
12683,237226.9,6
12684,237172.7,6
12685,237123.5,6
12686,237071.5,6
12687,237023.6,5
12688,236977.2,5
12689,236931.9,5
12690,236884.7,5
12691,236839.8,5
12692,236796.5,5
12693,236751.1,5
12694,238707.9,5
12695,238671.3,5
12696,238633.2,5
12697,238595.8,5
12698,238557.7,5
12699,238517.6,5
12700,238476.7,5
12701,238434.2,5
12702,238390.6,6
12703,238346.2,6
12704,238301,5
12705,238259.2,5
12706,238218,5
12707,238178.7,5
12708,238135.5,5
12709,238093,5
12710,238051.4,5
12711,238010.2,5
12712,237969.8,5
12713,237930.6,5
12714,237884.5,5
12715,237837.9,5
12716,237789.6,5
12717,237743.4,5
12718,237702.3,5
12719,237659.8,5
12720,237613.6,5
12721,237566.7,5
12722,237520.9,5
12723,237477,5
12724,237430.7,5
12725,237384,5
12726,237338.2,5
12727,237285.6,5
12728,237238.2,5
12729,237191.8,5
12730,237142.4,5
12731,237096.3,5
12732,237050.7,5
12733,237004.3,5
12734,236957.1,6
12735,238913.2,5
12736,238872.6,5
12737,238831.7,5
12738,238789.2,5
12739,238752.9,5
12740,238714,5
12741,238669.7,5
12742,238622.5,5
12743,238576.9,5
12744,238532.4,5
12745,238486.6,5
12746,238440.9,5
12747,238397.4,5
12748,238351.1,5
12749,238306.8,5
12750,238259.5,5
12751,238215.7,5
12752,238173.5,5
12753,238128.3,5
12754,238083.6,5
12755,238039.5,5
12756,237995,5
12757,237947.8,5
12758,237900.8,5
12759,237855.3,5
12760,237811.4,5
12761,237766.3,5
12762,237722.7,5
12763,237679.1,4
12764,237638.1,4
12765,239605,3
12766,239575.4,3
12767,239547.3,3
12768,239519.2,3
12769,239489.5,3
12770,239460.4,3
12771,239428.5,3
12772,239394.6,3
12773,239353.3,3
12774,239322.1,3
12775,239290.9,3
12776,239258.9,3
12777,239225.2,3
12778,239192.8,3
12779,239159.4,3
12780,239127.9,3
12781,239094.5,3
12782,239062.7,3
12783,239031.2,3
12784,238998.1,3
12785,238966.7,3
12786,238935.3,3
12787,238901.5,3
12788,238870,3
12789,238836.8,4
12790,238798.8,4
12791,238762.5,4
12792,238722,4
12793,240681.5,3
12794,240635.8,6
12795,240591.3,6
12796,240545.5,6
12797,240500.2,6
12798,240452.1,6
12799,240403.8,6
12800,240351.7,6
12801,240287,6
12802,240235,6
12803,240184.7,6
12804,240133.3,6
12805,240083,6
12806,240031.7,6
12807,239979.2,6
12808,239928.7,6
12809,239879.1,6
12810,239827.2,6
12811,239777.9,6
12812,239725,6
12813,239676.1,6
12814,239626.5,6
12815,239578.3,6
12816,239528.8,6
12817,239479.5,6
12818,239429,6
12819,239377,6
12820,239322.8,6
12821,239267.6,6
12822,239215.3,6
12823,239160,6
12824,239106.4,6
12825,239053,6
12826,238999.9,6
12827,238948.5,6
12828,238894.9,6
12829,238840.2,6
12830,238785.2,6
12831,238731,6
12832,238676.6,6
12833,238622.9,6
12834,238566.3,6
12835,238511.6,6
12836,238458.6,6
12837,238406.4,6
12838,238353,6
12839,238299.4,6
12840,238245.4,6
12841,238193.3,6
12842,238138.4,6
12843,238084.4,6
12844,240028.2,5
12845,239979,6
12846,239930.7,6
12847,239884.5,6
12848,239834.4,6
12849,239779.2,6
12850,239724.8,6
12851,239671.5,6
12852,239616.1,6
12853,239561.4,6
12854,239505.7,6
12855,239447.8,6
12856,239393.6,6
12857,239337.9,6
12858,239283.1,6
12859,239228.7,6
12860,239173.2,6
12861,239116.2,6
12862,239061.5,6
12863,239006.4,6
12864,238951.5,6
12865,238895.8,6
12866,238841.1,6
12867,238781.8,6
12868,238724.4,6
12869,238658.8,6
12870,238602.2,6
12871,238546,6
12872,238488.5,6
12873,238428.1,6
12874,238369.8,6
12875,238310.9,6
12876,238252.9,6
12877,238197.5,6
12878,238139.7,6
12879,238085.3,6
12880,238029.6,6
12881,237969.5,6
12882,237903.3,6
12883,237844.7,6
12884,237790.3,6
12885,237734.1,6
12886,237677.9,6
12887,237622.7,6
12888,237561.2,6
12889,237502.6,6
12890,237441.1,6
12891,239379.7,5
12892,239332,5
12893,239283.1,5
12894,239233.7,5
12895,239184.6,5
12896,239137.2,5
12897,239089.1,5
12898,239040,5
12899,238991.5,5
12900,238943.9,5
12901,238894.5,5
12902,238838.5,6
12903,238781.6,6
12904,238729,6
12905,240684.1,4
12906,240643.7,4
12907,240598,4
12908,240555.1,4
12909,240512.6,4
12910,240469.1,4
12911,240425,4
12912,240382,4
12913,240336.5,4
12914,240292.6,4
12915,240249.2,4
12916,242207.5,4
12917,242168,4
12918,242129.5,4
12919,242092.1,4
12920,242053.4,4
12921,242015.6,4
12922,241977.8,4
12923,241941.1,4
12924,241903.4,4
12925,241864.1,4
12926,241826.7,4
12927,241788.3,4
12928,241749,4
12929,241712.9,4
12930,241676.3,4
12931,243636.4,4
12932,243591.4,6
12933,243549.6,6
12934,243509.1,6
12935,243465.2,6
12936,243423,6
12937,243378,6
12938,243332.3,6
12939,243287.8,6
12940,243238.6,6
12941,243190.3,6
12942,243140.2,6
12943,243094,6
12944,243044.1,6
12945,242991.4,6
12946,242940,6
12947,242886.1,6
12948,242833,6
12949,242781,6
12950,242728.3,6
12951,242676,6
12952,242623,6
12953,242572.2,6
12954,242518.2,6
12955,242465.8,6
12956,244420.8,4
12957,244380.4,5
12958,244339.4,5
12959,244299.9,5
12960,244258.2,5
12961,244215.2,5
12962,244177.1,5
12963,244137.7,5
12964,244094.6,5
12965,244052.4,5
12966,244010.1,5
12967,243968.4,5
12968,243920.6,5
12969,243873.2,5
12970,243819.2,5
12971,243771,5
12972,243723.2,5
12973,243676.5,5
12974,243630.6,5
12975,243582.1,5
12976,243535.2,5
12977,243488.5,5
12978,243443.2,5
12979,245395.7,6
12980,245347.3,6
12981,245298.8,6
12982,245252.8,6
12983,245207.1,6
12984,245159,6
12985,245111.8,6
12986,245063.3,6
12987,245007.9,6
12988,244955.5,6
12989,244902.2,6
12990,244847.2,6
12991,244792.1,6
12992,244736.3,6
12993,244683.7,6
12994,244629.1,6
12995,244575.6,6
12996,244520.7,6
12997,244465.9,6
12998,244408.5,6
12999,244352.2,6
13000,244295.4,6
13001,244241.1,6
13002,244188.6,6
13003,244132.5,6
13004,244075.9,6
13005,244017,6
13006,243955.2,6
13007,243891.1,6
13008,243830.5,6
13009,243767.4,6
13010,243705.7,6
13011,243643.2,6
13012,243579.7,6
13013,245525.8,5
13014,245472.2,5
13015,245421.1,5
13016,245370.5,6
13017,245312.3,6
13018,245258,6
13019,245203.5,6
13020,245151.4,6
13021,245095.4,6
13022,245039.4,6
13023,244982.8,6
13024,246927.1,5
13025,246878.9,6
13026,246828.5,6
13027,246778.8,6
13028,248731.2,6
13029,248688.6,6
13030,248645.7,6
13031,248601.6,6
13032,248555.6,6
13033,248511.4,6
13034,248463.3,6
13035,248414.8,6
13036,248365.9,6
13037,248316.6,6
13038,248266.8,6
13039,248219.6,6
13040,248170,6
13041,248120.6,6
13042,248070.8,6
13043,248023.8,6
13044,247975.9,6
13045,247929.3,6
13046,247881.2,6
13047,247832.5,6
13048,247785.9,6
13049,247738.3,6
13050,247690.7,6
13051,247641.3,6
13052,247593.7,6
13053,247546.8,5
13054,247495.5,5
13055,247450.8,5
13056,247405.4,5
13057,247357.6,5
13058,247309.3,5
13059,247260.9,5
13060,247212,5
13061,247164.9,5
13062,247119.8,5
13063,247073.1,5
13064,247025.5,5
13065,246978.7,5
13066,246931.8,5
13067,246882.6,5
13068,246835.4,5
13069,246786.1,5
13070,246736.5,5
13071,246686,5
13072,246634.7,5
13073,246585.7,5
13074,248534.1,6
13075,248484.9,6
13076,248433.8,6
13077,248381.4,6
13078,248326.9,6
13079,248265.4,6
13080,248206.4,6
13081,248147.5,6
13082,248090.9,6
13083,248032.5,6
13084,247973.3,6
13085,247916.4,6
13086,247860,6
13087,247799.2,6
13088,247742.9,6
13089,247684.9,6
13090,247627.8,6
13091,247569,6
13092,247511.6,6
13093,247451,6
13094,247394.8,6
13095,247333.9,6
13096,247277,6
13097,247222.3,6
13098,247161.7,6
13099,247102.3,6
13100,247045.2,6
13101,246987.1,6
13102,246930.8,6
13103,246872.8,6
13104,246809.1,6
13105,246751,6
13106,246692.5,6
13107,246635.4,6
13108,246575.6,6
13109,246518.4,6
13110,246459,6
13111,246402,6
13112,246343.8,6
13113,246284.7,6
13114,246225,6
13115,246168,6
13116,248113.1,6
13117,248064.4,6
13118,248013.5,6
13119,247963.1,6
13120,247914.6,6
13121,247864.4,6
13122,247814.6,6
13123,247765.2,6
13124,247710.8,6
13125,249656.1,5
13126,249609.7,6
13127,249563.2,6
13128,249515.7,6
13129,249466.8,6
13130,249419.8,6
13131,249370.7,6
13132,249320.8,6
13133,249270.1,6
13134,249221.2,6
13135,249171,6
13136,249122.6,6
13137,249070.8,6
13138,249022.7,6
13139,248972,6
13140,248923.8,6
13141,248870.6,6
13142,248813.3,6
13143,248758.3,6
13144,248705.4,6
13145,248651,6
13146,248596.5,6
13147,248544,6
13148,248488.7,6
13149,248431.8,6
13150,248379.6,5
13151,248332.1,5
13152,248283.4,5
13153,248235.9,5
13154,248186.9,5
13155,248136.3,5
13156,250091.7,5
13157,250046.6,5
13158,250002.8,5
13159,249961,5
13160,249919.4,5
13161,249871.6,5
13162,249826.5,5
13163,249783.4,5
13164,249743.7,4
13165,251705.4,4
13166,251672.2,4
13167,251638.4,4
13168,251606.3,4
13169,251572.9,4
13170,251539.1,4
13171,251505.3,4
13172,251470.7,4
13173,251435.1,4
13174,251400.8,4
13175,251362.1,4
13176,251323.7,4
13177,251284.4,4
13178,251245.8,4
13179,251206.1,4
13180,251168,4
13181,251129.8,4
13182,251088.2,4
13183,251048.9,4
13184,251010,4
13185,252965,6
13186,252922.4,6
13187,252877.7,6
13188,252835,6
13189,252790.2,6
13190,252748,6
13191,252697.9,6
13192,252645.7,6
13193,252597.4,6
13194,252547.1,6
13195,252499.3,6
13196,252449.4,6
13197,252398.6,6
13198,252347.3,6
13199,252295.5,6
13200,252244.1,6
13201,252193.4,6
13202,252142.7,6
13203,252092.1,6
13204,252043.4,6
13205,251996.5,6
13206,251947.5,6
13207,251899.5,6
13208,251851.4,6
13209,251799.9,6
13210,251750.6,6
13211,251701.6,6
13212,251654.3,6
13213,251607.6,6
13214,251561.4,6
13215,251511.5,6
13216,251463.1,6
13217,251414.5,6
13218,251367.7,6
13219,251318.7,6
13220,251270.6,6
13221,251221.5,6
13222,251174.1,6
13223,251125.8,6
13224,251078,6
13225,251028.5,6
13226,250978.7,6
13227,250931.3,6
13228,250882,6
13229,250834.6,6
13230,250786,6
13231,250738.9,6
13232,250689.9,6
13233,250642.9,6
13234,250594.7,6
13235,250545.7,6
13236,250496.8,6
13237,250445.7,6
13238,250391.5,6
13239,250341,6
13240,250288.1,6
13241,250234.9,6
13242,250184.3,6
13243,250132.8,6
13244,250084,5
13245,250036.9,5
13246,249990.6,5
13247,249943.5,5
13248,249897.3,5
13249,249850,5
13250,249803.3,5
13251,249756.5,5
13252,249707.4,5
13253,249660,5
13254,249613.9,5
13255,249566,5
13256,249520.2,5
13257,249473.9,5
13258,249428.5,5
13259,249381,5
13260,249330.4,5
13261,249283.5,5
13262,249236.3,5
13263,249189.4,5
13264,251143.7,5
13265,251102.9,6
13266,251059.1,6
13267,251013.1,6
13268,250969.1,6
13269,250924.2,6
13270,250878.3,6
13271,250829.1,6
13272,250779.5,6
13273,250732.7,6
13274,250683.5,6
13275,250635.7,6
13276,250587.6,6
13277,250540.3,6
13278,250492.7,6
13279,250446.8,6
13280,250398.5,6
13281,250351,6
13282,250302.3,6
13283,250254.5,6
13284,250207.7,6
13285,250157.8,6
13286,250110.6,6
13287,250062.5,6
13288,249994,6
13289,249944.4,6
13290,249895.5,6
13291,249845.3,6
13292,249797.3,6
13293,249747.8,6
13294,249698.7,5
13295,249657.3,5
13296,249615.5,5
13297,249572.8,5
13298,249532.1,5
13299,249493,5
13300,249450.7,5
13301,249410.2,5
13302,249369.6,5
13303,249330.3,5
13304,249289,5
13305,249249.8,5
13306,249208.1,5
13307,249165.4,5
13308,249124.9,5
13309,249085.3,5
13310,249045.5,5
13311,249006.1,5
13312,248963.9,5
13313,248915.9,5
13314,248873.1,5
13315,248831,5
13316,248788.4,5
13317,248747.7,5
13318,248707.7,5
13319,248666.7,5
13320,248625.5,5
13321,248585,5
13322,248545.9,5
13323,248505.9,5
13324,248463.7,5
13325,248423.3,5
13326,248383.9,5
13327,248343,5
13328,248303.8,5
13329,248263,5
13330,248224,5
13331,248183.3,5
13332,248143.5,5
13333,248103.8,5
13334,248063.7,5
13335,248024,5
13336,247984.2,4
13337,247949.1,4
13338,247913,4
13339,247879,4
13340,247844.1,4
13341,247807.3,4
13342,247755.7,4
13343,247718.6,4
13344,247684.2,4
13345,247648.9,4
13346,247611.6,4
13347,247575.5,4
13348,247541.1,4
13349,247505.7,4
13350,247470.5,4
13351,247436.3,4
13352,247399,4
13353,247365,4
13354,247331.7,4
13355,247295.7,4
13356,247260.2,4
13357,247222.9,4
13358,247186.8,4
13359,247148.2,4
13360,247112.1,4
13361,247074.4,4
13362,247038.3,4
13363,247001.2,4
13364,246965,4
13365,246927.5,4
13366,246886,5
13367,246844.5,5
13368,246802.1,5
13369,246759.9,5
13370,246718.4,5
13371,246678,5
13372,246635.3,5
13373,246593.7,5
13374,246550,5
13375,246505.1,5
13376,246462.4,5
13377,246420.3,5
13378,246377.5,5
13379,246335.1,5
13380,246291.4,5
13381,246249.6,5
13382,246209.9,4
13383,246173,4
13384,246137,4
13385,246100.9,4
13386,246064.9,4
13387,246027.4,4
13388,245989.2,4
13389,245951.8,4
13390,245915.7,4
13391,245878.5,4
13392,245842.1,4
13393,245806,4
13394,245768.3,4
13395,245731.5,3
13396,245699.3,3
13397,245668.3,3
13398,245638.7,3
13399,247612.1,3
13400,247573.5,3
13401,247549.2,3
13402,247525.2,3
13403,247501.7,3
13404,247477.6,3
13405,247451.6,3
13406,247425.3,3
13407,247397.9,3
13408,247371.9,3
13409,247344.9,3
13410,247318.8,3
13411,247293.7,3
13412,247264.9,3
13413,247238.7,3
13414,247212.1,3
13415,247186.4,3
13416,247160.7,3
13417,247135.7,3
13418,247109.8,3
13419,247080,4
13420,247049.7,4
13421,247020.2,4
13422,246987.9,4
13423,246956.5,4
13424,246919.5,5
13425,246880.4,5
13426,246840.3,5
13427,246799.4,5
13428,246757,5
13429,246715.1,5
13430,246676,5
13431,246633.9,5
13432,246593.9,5
13433,246552.9,5
13434,246512.7,5
13435,246467,5
13436,246422.4,5
13437,246378,5
13438,246334.6,5
13439,246289.9,5
13440,246246.5,5
13441,246200,5
13442,246155.7,4
13443,246116,4
13444,246076.8,4
13445,246038.2,4
13446,245998.4,4
13447,245960.2,4
13448,245920.3,4
13449,245881.3,4
13450,245839.6,4
13451,245801,4
13452,245761.5,4
13453,245722.7,4
13454,245680.6,4
13455,245637.3,4
13456,245591.7,4
13457,245549.5,4
13458,245505.8,4
13459,245463.4,4
13460,245419,4
13461,245376,4
13462,245331.8,4
13463,245287.7,4
13464,245244.9,4
13465,245203.3,4
13466,245157.2,4
13467,245113.2,4
13468,245068.1,4
13469,245023.4,5
13470,244972.3,5
13471,244922.9,5
13472,244874.2,5
13473,244824.6,5
13474,244775,5
13475,244707.1,5
13476,244651.8,5
13477,246604.6,4
13478,246562.5,4
13479,246515.7,5
13480,246467.5,5
13481,246419.1,5
13482,246369.1,5
13483,246316.7,5
13484,246263,5
13485,246210.8,5
13486,248164.5,5
13487,248118.5,5
13488,248071.6,5
13489,248027.7,5
13490,247981.5,5
13491,247935,5
13492,247886.3,5
13493,247841,5
13494,247792.7,5
13495,247746.1,5
13496,247697,5
13497,247650.2,5
13498,247600.2,5
13499,247549.9,5
13500,247498.6,5
13501,247449.6,5
13502,247402.5,5
13503,247354.2,5
13504,247309.2,5
13505,247262.2,5
13506,247216.2,5
13507,247164.5,5
13508,247115.1,5
13509,249063.3,5
13510,249014,5
13511,248961.4,5
13512,248908.7,5
13513,248854.8,5
13514,248803.5,5
13515,248748.5,5
13516,248693.9,5
13517,248637.2,5
13518,248581.7,5
13519,248527.9,5
13520,248471.9,5
13521,248417,5
13522,248360.6,5
13523,248303.7,6
13524,248239.9,6
13525,248172.2,6
13526,248111.4,6
13527,248049.3,6
13528,247989.2,6
13529,247926,6
13530,247863.8,6
13531,247802.8,6
13532,247736.9,6
13533,249676.5,6
13534,249620.4,5
13535,251565.3,5
13536,251509.4,6
13537,251453.5,6
13538,251399.5,6
13539,253347.3,5
13540,253305.2,5
13541,253258.5,5
13542,253211.2,5
13543,253164.1,5
13544,253118.5,5
13545,253072,5
13546,253025.2,5
13547,252977.9,5
