Time,Energy,Searching
8449,153239.1,4
8450,153204.5,4
8451,153169.3,4
8452,153133.5,4
8453,153093.6,4
8454,153059.3,4
8455,153027.5,4
8456,152996.8,5
8457,152955.7,5
8458,152914.4,5
8459,152872.2,5
8460,152831.5,5
8461,152791.2,5
8462,152747.5,5
8463,152707.8,5
8464,152666.8,5
8465,152603.1,5
8466,152560.2,5
8467,152519.1,5
8468,152476.1,5
8469,152434.4,5
8470,152391.4,5
8471,152349.3,5
8472,152306.8,5
8473,152264.7,5
8474,152221.2,5
8475,152176.5,5
8476,152132.7,5
8477,152090.4,5
8478,152044.9,5
8479,152002.4,5
8480,151957.3,5
8481,151899.4,5
8482,151857,5
8483,151812,5
8484,151766.6,5
8485,151719.1,5
8486,151670,5
8487,151622.9,5
8488,151576.9,5
8489,151528.4,5
8490,151475.9,5
8491,151423.3,5
8492,151370,5
8493,151318.8,5
8494,151268.3,5
8495,151210,5
8496,151161.3,5
8497,151112,5
8498,151062.5,5
8499,151009.4,6
8500,150951.9,6
8501,152897.5,6
8502,152844,6
8503,152795.1,6
8504,152743,6
8505,152691,6
8506,152640.4,6
8507,152586.6,6
8508,152534.3,6
8509,152471,6
8510,152418.1,6
8511,152361.3,6
8512,152306.8,6
8513,152250.3,6
8514,152187.5,6
8515,152130.5,6
8516,152076.2,6
8517,152022,6
8518,151966.6,6
8519,151914.4,6
8520,151858.9,6
8521,151804.4,6
8522,151751.3,6
8523,153681.3,6
8524,153634.4,6
8525,153590.2,6
8526,153544.9,6
8527,153500.5,6
8528,153455.2,6
8529,153409.9,6
8530,153365.9,6
8531,153320.7,6
8532,153274,6
8533,153229.6,6
8534,153184.4,6
8535,153135.7,6
8536,153048.3,6
8537,153002.9,6
8538,152952.5,6
8539,152900.4,6
8540,152850,6
8541,152797.7,6
8542,152746.8,6
8543,152695,6
8544,152644.8,6
8545,152592.2,6
8546,152539.8,6
8547,152487.8,6
8548,152435.8,6
8549,152383.8,6
8550,152330.7,6
8551,152280.9,6
8552,152227.8,5
8553,152175.5,5
8554,152124.7,5
8555,152075.2,5
8556,152024.5,5
8557,151975.4,5
8558,151923.9,5
8559,151874.2,5
8560,151824.1,5
8561,151773.8,5
8562,151725.1,5
8563,153672.8,5
8564,153620.9,6
8565,153574.1,6
8566,153525,6
8567,153474.9,6
8568,153427.1,6
8569,153378.4,5
8570,153336.8,5
8571,153297.7,5
8572,153256.8,5
8573,153210,5
8574,153162,5
8575,153115.6,5
8576,153068.6,5
8577,153019.6,5
8578,152967.7,5
8579,152915,6
8580,152860,6
8581,152801.5,6
8582,152748,6
8583,152684.7,6
8584,152629.1,6
8585,152568.2,6
8586,152509.4,6
8587,152444.5,6
8588,152383.5,6
8589,152321.1,5
8590,152265.3,5
8591,152211.9,5
8592,152152.4,5
8593,154100.1,4
8594,154053.7,4
8595,154011.3,4
8596,153965.1,4
8597,153923,4
8598,153878.9,4
8599,155839.5,4
8600,155802.2,4
8601,155764.4,4
8602,155726.8,4
8603,155689.5,4
8604,155649.1,5
8605,155606.9,5
8606,155556.4,5
8607,155511.7,5
8608,155470.6,5
8609,155425.5,5
8610,157384.7,5
8611,157346.2,5
8612,157303.8,5
8613,157262.7,5
8614,157220.2,5
8615,157177.4,5
8616,157136.6,5
8617,157094.9,5
8618,157051.2,5
8619,157003.7,5
8620,156953.6,5
8621,156908.1,5
8622,156860.3,5
8623,156810.9,5
8624,156763.9,5
8625,156715.7,5
8626,156667.2,5
8627,156621.8,5
8628,158572.7,5
8629,158534.6,5
8630,158494.2,5
8631,158452.6,5
8632,158410.9,5
8633,158370.8,5
8634,158318.4,5
8635,158278.7,5
8636,158237.5,5
8637,158192.7,5
8638,158148,5
8639,158104,5
8640,158060.9,5
8641,158021.1,5
8642,157980,5
8643,157938.6,5
8644,157890.2,5
8645,157846.9,5
8646,157802.1,5
8647,157759.4,5
8648,157693.6,5
8649,157648.3,5
8650,157603.7,5
8651,157560.6,5
8652,157516.5,5
8653,157473.4,5
8654,157428.9,5
8655,157385.7,5
8656,157340.4,5
8657,157294.6,5
8658,157255.3,5
8659,157218.1,5
8660,157174.5,5
8661,157094.7,5
8662,157053.5,5
8663,157012.5,5
8664,156969.3,5
8665,156927.8,5
8666,156881.4,5
8667,156839.1,5
8668,156797.2,5
8669,156754.3,5
8670,156711.5,5
8671,156663.6,5
8672,156615.4,6
8673,156555.6,6
8674,156497.8,6
8675,156425.4,6
8676,156369.9,6
8677,156311.1,6
8678,156249.7,6
8679,156191.2,6
8680,156132.7,6
8681,156075.1,6
8682,156016.2,6
8683,155957.3,6
8684,155900.8,6
8685,155840,6
8686,155785.3,6
8687,155726.3,6
8688,155666.1,6
8689,155602.1,6
8690,155540.8,6
8691,155481.9,6
8692,155424.7,6
8693,155367.8,6
8694,155309.1,6
8695,155248.6,6
8696,155187.3,6
8697,155124.9,6
8698,155060,6
8699,154997.7,6
8700,154932.3,6
8701,154870.1,6
8702,154805.7,6
8703,154724.7,6
8704,154663.8,6
8705,156596.5,5
8706,156540.3,6
8707,156480.9,6
8708,156416.4,6
8709,158366,6
8710,158315.8,6
8711,160271.1,5
8712,160232.8,5
8713,160190.8,5
8714,160150.5,5
8715,160111.4,5
8716,160074.3,5
8717,160027.8,5
8718,159983.7,5
8719,159942.2,5
8720,159899.5,5
8721,159855.5,5
8722,159812.5,5
8723,159771.4,5
8724,159727.9,5
8725,159683.6,5
8726,159638.6,5
8727,159594.5,5
8728,159549.8,5
8729,159506.3,5
8730,159457,5
8731,159401,5
8732,159354.2,5
8733,159306.9,5
8734,159260,5
8735,159212.9,5
8736,159164.4,5
8737,159118,5
8738,159069.7,5
8739,159023.9,5
8740,158974.1,5
8741,158925.4,5
8742,158880.2,5
8743,158832.8,5
8744,158785.8,5
8745,160730.8,5
8746,160691,5
8747,160652.9,5
8748,160614.2,5
8749,160571.8,5
8750,160531.3,5
8751,160490.9,5
8752,160447,6
8753,160402.9,6
8754,160353.8,6
8755,160305.7,6
8756,160257.5,6
8757,160210.6,6
8758,160158.6,6
8759,160085.6,6
8760,160034.2,6
8761,159980,6
8762,159926.2,6
8763,159871.3,6
8764,159822.3,6
8765,159772.3,6
8766,159721.7,6
8767,159668.6,6
8768,159617,6
8769,159562,6
8770,159506.7,6
8771,159454.8,6
8772,159397.8,6
8773,159289.5,6
8774,159238.9,6
8775,159186.9,6
8776,159136.3,6
8777,159084,6
8778,159029.7,6
8779,158978.4,6
8780,158926.1,6
8781,160880,6
8782,160835.4,6
8783,160793,6
8784,160749.4,6
8785,160703.9,6
8786,160638.1,6
8787,160595.8,6
8788,160551,6
8789,160506.9,6
8790,160463.8,6
8791,160420.7,6
8792,160373.3,6
8793,160327,6
8794,160278.9,6
8795,160232.6,6
8796,160185.3,6
8797,160121.2,6
8798,160073,6
8799,160024.4,6
8800,159982.1,6
8801,159935.7,6
8802,159889.3,6
8803,159841.3,6
8804,159791.3,6
8805,159743.4,6
8806,159693.4,6
8807,159649.4,6
8808,159608.5,6
8809,159561.6,6
8810,159509.7,6
8811,159459.9,6
8812,159411.2,6
8813,159361.4,6
8814,159307,6
8815,159258.8,6
8816,159213.1,5
8817,159169.1,5
8818,159125.1,5
8819,159081.1,5
8820,159039.2,5
8821,158995.8,5
8822,158947.5,6
8823,158901.3,6
8824,158854,6
8825,158801.6,6
8826,158752.8,6
8827,158703.7,6
8828,158645.1,6
8829,158597.6,6
8830,158547.7,6
8831,158497.7,6
8832,158448.2,6
8833,158397.2,6
8834,158347,6
8835,158295.8,6
8836,158245.8,6
8837,158195.5,6
8838,158143.4,6
8839,158094.7,6
8840,158043.9,6
8841,157991.4,6
8842,157929.1,6
8843,157879.6,6
8844,157822.2,6
8845,157770,6
8846,157717.6,6
8847,157667.5,6
8848,157615.8,6
8849,157563.9,6
8850,157513.4,6
8851,157466.8,6
8852,157415.6,6
8853,157366.9,6
8854,157314.4,6
8855,157261.2,6
8856,157201.6,6
8857,157153.6,6
8858,157106.8,6
8859,157057.4,6
8860,157006,6
8861,156949.1,6
8862,156890.5,6
8863,156830.5,6
8864,156769.4,6
8865,156711,6
8866,156649.7,6
8867,156590.6,6
8868,156530.6,6
8869,156472.2,6
8870,156375.7,6
8871,156315,6
8872,156254.8,6
8873,156197,6
8874,156136.3,6
8875,156078.2,6
8876,156017.6,6
8877,155959.8,6
8878,155899.1,6
8879,155840.2,6
8880,155780.1,6
8881,155722.6,6
8882,155661.7,6
8883,155560.5,6
8884,157508,6
8885,157454.3,6
8886,157398.6,6
8887,157344,6
8888,157293.8,6
8889,157239.1,6
8890,157183.3,6
8891,157124.4,6
8892,157068.1,6
8893,157005.8,6
8894,156946.6,6
8895,156876.7,6
8896,156823.3,6
8897,156768.3,6
8898,156706.3,6
8899,156645.7,6
8900,156585.5,6
8901,156524.3,6
8902,156463.5,6
8903,156406.8,6
8904,156348.5,6
8905,156292.1,6
8906,156232,6
8907,156175.1,6
8908,160128.7,6
8909,160082.2,6
8910,160033.7,6
8911,159979.3,6
8912,159933.7,6
8913,159886.5,6
8914,159838.8,6
8915,159791.6,6
8916,159741.5,6
8917,159691.7,6
8918,159642.9,6
8919,159592.3,6
8920,159547.4,6
8921,159489.7,6
8922,159438,6
8923,159387.9,6
8924,159332.9,6
8925,159284.4,6
8926,159232.6,6
8927,159184.3,6
8928,159134.2,6
8929,159082.4,6
8930,159033.1,6
8931,158983.2,6
8932,158934.9,6
8933,158890.1,6
8934,158844,6
8935,158797.9,6
8936,158752.2,6
8937,158708.1,6
8938,158663.9,6
8939,158605.6,6
8940,158552,6
8941,158500.1,6
8942,158450.1,6
8943,158398.3,6
8944,158348.4,6
8945,158296.6,6
8946,158246.5,6
8947,158197.8,6
8948,158147,6
8949,158099,6
8950,158048.8,6
8951,157996.8,6
8952,157946.4,6
8953,157887.2,6
8954,157843.3,6
8955,157791.2,6
8956,157744,5
8957,157702.1,5
8958,157656.9,5
8959,157609.6,5
8960,157566.5,5
8961,157521.5,5
8962,157479.5,5
8963,157433.7,5
8964,157395.3,4
8965,157354.5,4
8966,159323.2,3
8967,159290.1,3
8968,159262.4,3
8969,159234.6,3
8970,159205.9,3
8971,159175.8,4
8972,159140.9,4
8973,159108.4,4
8974,159074.3,4
8975,159040.9,4
8976,159008.3,4
8977,158974.7,4
8978,158940.3,4
8979,158905.7,4
8980,158870.4,4
8981,158824.8,4
8982,158789.5,4
8983,158752.4,4
8984,158717.2,4
8985,158681,4
8986,158645.7,4
8987,158610.3,4
8988,158577.8,4
8989,158543.6,4
8990,158510.2,4
8991,158475.9,4
8992,158440,5
8993,158401,5
8994,158361.2,5
8995,158307.5,5
8996,158269.5,5
8997,158230.9,5
8998,158190.4,5
8999,158149.7,5
9000,158107,5
9001,158064.8,5
9002,158010.2,5
9003,157968.1,5
9004,157926.8,5
9005,157884.3,5
9006,157842.2,5
9007,157803,5
9008,157737.8,4
9009,157702.3,4
9010,157665.6,4
9011,157629.8,4
9012,157593,4
9013,157553.3,5
9014,157512.6,5
9015,157472.1,5
9016,157430,5
9017,157389.5,5
9018,157347.7,5
9019,157308.3,5
9020,157268.9,5
9021,157228.4,5
9022,157173.1,5
9023,157129.8,5
9024,157085.6,5
9025,157038.9,5
9026,156992.3,5
9027,156947.4,5
9028,156901,5
9029,156852.5,5
9030,156805,5
9031,156757.9,5
9032,156713.2,5
9033,156666.4,5
9034,156621.8,5
9035,156575.5,5
9036,156518.9,5
9037,156473.3,5
9038,156426.9,5
9039,156382.3,5
9040,156334,5
9041,156287.7,5
9042,156241.2,5
9043,156194.9,5
9044,156148.2,5
9045,156103.8,5
9046,156057.2,5
9047,156012.8,5
9048,155969.4,5
9049,155924.4,5
9050,155867.6,6
9051,155818.4,6
9052,155770.8,5
9053,155721.7,5
9054,155671.3,5
9055,155622,5
9056,155571.6,5
9057,155522.6,5
9058,155466.9,6
9059,155399.5,6
9060,155342.1,6
9061,155283.4,6
9062,155226.8,6
9063,155161.8,6
9064,155103.3,6
9065,155044,6
9066,156983.9,6
9067,156929.5,6
9068,156875.4,6
9069,156822.1,6
9070,156771.8,6
9071,156719.5,6
9072,156664.9,6
9073,156612.5,6
9074,158565.7,6
9075,158519.5,6
9076,158470.2,6
9077,158421.4,6
9078,158367.4,6
9079,158321.5,6
9080,158281.3,6
9081,158238.1,6
9082,158193.7,6
9083,158143.4,6
9084,158092.3,6
9085,158039.6,6
9086,157988.6,6
9087,157936.3,6
9088,157884.1,6
9089,157831.4,6
9090,157782.3,6
9091,157721.2,6
9092,157664.6,6
9093,157602,6
9094,157541.4,6
9095,157482.1,6
9096,157421,6
9097,157361.5,6
9098,159308.5,6
9099,159255.4,6
9100,159204.5,6
9101,159152.2,6
9102,159098,6
9103,159044.6,6
9104,158990.2,6
9105,158932,6
9106,158863.4,6
9107,158805.3,6
9108,158749.1,6
9109,158689,6
9110,158630.2,6
9111,160575,5
9112,160528.1,5
9113,160479.6,5
9114,160432.3,5
9115,160383.8,5
9116,160336.9,5
9117,160290.7,5
9118,160245.8,5
9119,160196.7,5
9120,160150.4,5
9121,160106.5,5
9122,160063.1,5
9123,160019.5,5
9124,159974.4,5
9125,159928.8,5
9126,159881.3,5
9127,159834.1,5
9128,159788.2,5
9129,159742.4,5
9130,161701.4,5
9131,161661.8,5
9132,161622.1,5
9133,161580.1,5
9134,161542.7,5
9135,161506.3,5
9136,161466.7,5
9137,161429.3,5
9138,161389.3,5
9139,161350.3,5
9140,161308.7,5
9141,161269.5,5
9142,161226.8,5
9143,161188.6,4
9144,161151.1,4
9145,161115.3,4
9146,161080.2,4
9147,161044.7,4
9148,161001.3,4
9149,160966.5,4
9150,160931,4
9151,160894.5,4
9152,160859.3,4
9153,160824.9,4
9154,160790.5,4
9155,160755.1,4
9156,160717.7,4
9157,160682.6,4
9158,160647,4
9159,160614.5,4
9160,160580.6,4
9161,160545.8,4
9162,160497,4
9163,160463.4,4
9164,160429,4
9165,160396.1,4
9166,160361.5,4
9167,160328.7,4
9168,160293.9,4
9169,160263.2,4
9170,160230.3,4
9171,160198.3,4
9172,160165.3,4
9173,160132,4
9174,160095.8,4
9175,160061.1,4
9176,160022.2,4
9177,159983.8,5
9178,159945.2,5
9179,159907.4,5
9180,159868.5,5
9181,159830.2,5
9182,159793.1,5
9183,159756.7,5
9184,159719.4,5
9185,159683.8,5
9186,159644.1,5
9187,159604.1,5
9188,159565.8,5
9189,159525.9,5
9190,159479.4,5
9191,159439.8,5
9192,159396.6,5
9193,159352,5
9194,159309.5,5
9195,159265.5,5
9196,159222.3,5
9197,159178.1,5
9198,159135.5,5
9199,159091.7,5
9200,159048.7,4
9201,159011.5,4
9202,160975.4,3
9203,160949.3,3
9204,160917.2,3
9205,160891.6,3
9206,160866.1,3
9207,160838.7,3
9208,160813.4,3
9209,160786.6,3
9210,160756.8,3
9211,160722.6,4
9212,160686.2,4
9213,160650.9,4
9214,160615,4
9215,160580.4,4
9216,160545.3,4
9217,160509.2,3
9218,160459.3,3
9219,160421.6,3
9220,160384.1,3
9221,162353.5,3
9222,162323.7,3
9223,162292.6,3
9224,162261.4,3
9225,162231.6,3
9226,162200.1,3
9227,162167.9,3
9228,162135.7,3
9229,162104.5,3
9230,162072.5,3
9231,162040.7,3
9232,162003.2,3
9233,163969.6,3
9234,163933.6,4
9235,163897.6,4
9236,163862.4,4
9237,163826,4
9238,163791.4,4
9239,163755.4,4
9240,163720.8,4
9241,165686.8,4
9242,165658.3,4
9243,165624.1,5
9244,165585.8,5
9245,165536.8,6
9246,165484.3,6
9247,165440.1,6
9248,165394.7,6
9249,165350.4,6
9250,165307,6
9251,165260.8,6
9252,165212.5,6
9253,165168,6
9254,165120.4,6
9255,165071.1,6
9256,165022.3,6
9257,164973.9,6
9258,164923,6
9259,164874.7,6
9260,164797.1,6
9261,164746.4,6
9262,164694.1,6
9263,164643.8,6
9264,164595.6,6
9265,164545.5,6
9266,164493.3,6
9267,164440.8,6
9268,164389.8,6
9269,164341.1,6
9270,164296.6,6
9271,164247.2,6
9272,164198.4,6
9273,164146.8,6
9274,164083,6
9275,164032.8,6
9276,163982.7,6
9277,163930.7,6
9278,163860,6
9279,163811,6
9280,163760.9,6
9281,163708.3,6
9282,163659.1,6
9283,163606.9,6
9284,163557.2,6
9285,163506.7,6
9286,163457.1,6
9287,163407.3,6
9288,163354.1,6
9289,163304.1,6
9290,163252.4,6
9291,163202.6,6
9292,163153.7,6
9293,163102.6,6
9294,163050.5,6
9295,162998,6
9296,162944.1,6
9297,162891.6,6
9298,162837.6,6
9299,162781.8,6
9300,162727.7,6
9301,162672.3,6
9302,162605.8,6
9303,162552.4,6
9304,162498.7,6
9305,162443.2,6
9306,162389.3,6
9307,162333.4,6
9308,162280.6,6
9309,162224.4,6
9310,162170.8,6
9311,162113.9,6
9312,162059.8,6
9313,162003.3,6
9314,161949,6
9315,161892.8,6
9316,161823.8,6
9317,161769.6,6
9318,161713.2,6
9319,161659.2,6
9320,161603.1,6
9321,161549.1,6
9322,161495.8,6
9323,163445.3,6
9324,163397.4,6
9325,163350.7,6
9326,163302.9,6
9327,163253.7,6
9328,163209.7,6
9329,163163,6
9330,163094,6
9331,163043.9,6
9332,162994.1,6
9333,162945.8,6
9334,162897.4,6
9335,162848.3,6
9336,162797.5,6
9337,162744.8,6
9338,162676.3,6
9339,162626.7,6
9340,162576.7,6
9341,162524.8,6
9342,162474.7,6
9343,162422,6
9344,162370.2,6
9345,162319.9,6
9346,162271.4,6
9347,162219.2,6
9348,162168.8,6
9349,162118.2,6
9350,162070,6
9351,162023.6,6
9352,161977.6,6
9353,161927.4,6
9354,161879,6
9355,161829.4,6
9356,161780.8,6
9357,161730.9,6
9358,161664.8,6
9359,161615.1,6
9360,161565.3,6
9361,161513.2,6
9362,161462.8,6
9363,161413.4,6
9364,161365.5,6
9365,161314.3,6
9366,161267.7,6
9367,161219.9,6
9368,161170.8,6
9369,161118.6,6
9370,161066.7,6
9371,161014.1,6
9372,160948.8,6
9373,160898.9,6
9374,160850.8,6
9375,160799.7,6
9376,160749.7,6
9377,160696.7,6
9378,160645.8,6
9379,160593.5,6
9380,160544.5,6
9381,160496.8,6
9382,160447.2,6
9383,160400.4,6
9384,160348.9,6
9385,160290.5,6
9386,160244.4,6
9387,160196.5,6
9388,160151.4,6
9389,160104.6,6
9390,160060.2,6
9391,160013.9,6
9392,159968.6,6
9393,159923.7,6
9394,159880.4,6
9395,159834.5,6
9396,159791.1,6
9397,159747.6,6
9398,159707.2,6
9399,159662.4,6
9400,159605.2,6
9401,159561.3,6
9402,159518.3,6
9403,159472.8,6
9404,159430.5,6
9405,159383.9,6
9406,159340,6
9407,159294.8,6
9408,159250.5,6
9409,159208.5,6
9410,159165.8,6
9411,159119.8,6
9412,159075.4,5
9413,159036.7,5
9414,158991.4,5
9415,158953.8,5
9416,158915.5,5
9417,158875.8,5
9418,158834,6
9419,158788.8,6
9420,158744.8,6
9421,158699.1,6
9422,158664.4,4
9423,158631.5,4
9424,158598.9,4
9425,158566,4
9426,158533.9,4
9427,158501,4
9428,158451.4,4
9429,158417,4
9430,158381.7,4
9431,158346.8,4
9432,158312,4
9433,158275.9,4
9434,158239.5,4
9435,158204.9,4
9436,158168.9,4
9437,158137.5,4
9438,158105.9,4
9439,158074,4
9440,158042.9,4
9441,158010.4,4
9442,157972.1,4
9443,157941.4,4
9444,157908.7,4
9445,157877.7,4
9446,157845.3,4
9447,157813.8,4
9448,157781.9,4
9449,157749.5,4
9450,157718.4,4
9451,157687.3,4
9452,157651.8,4
9453,157611.8,5
9454,157571.6,5
9455,157525.3,5
9456,157474.6,5
9457,157434.3,5
9458,157394.4,5
9459,157352.5,5
9460,157311.1,5
9461,157267.3,5
9462,157223,5
9463,157177.5,5
9464,157136.4,5
9465,157093.4,5
9466,157051.9,5
9467,157007.1,5
9468,156963.9,5
9469,156921.5,5
9470,156866.3,5
9471,156824.6,5
9472,158796,3
9473,158770.4,3
9474,158743.7,3
9475,158717.6,3
9476,158696,2
9477,158674.8,2
9478,158654.1,2
9479,158631.9,2
9480,158610.5,2
9481,158588.9,2
9482,158568.5,2
9483,158547.5,2
9484,158522.2,2
9485,158501.8,2
9486,158480.3,2
9487,158460.1,2
9488,158438.9,2
9489,158420.3,2
9490,158400,2
9491,158378.8,2
9492,158357.9,2
9493,158336.5,2
9494,158314.6,2
9495,158294,2
9496,158272.8,2
9497,158249.4,2
9498,158225.3,2
9499,158204,2
9500,158183.5,2
9501,158162.1,2
9502,158140.7,2
9503,158120,2
9504,158099.5,2
9505,158077.7,2
9506,158056.8,2
9507,158034.5,3
9508,158008,3
9509,157982.5,3
9510,157955.3,3
9511,157928.8,3
9512,157900.8,3
9513,157874.7,3
9514,157847.5,3
9515,157821.9,3
9516,157792,4
9517,157758.8,4
9518,157723.1,4
9519,157689.1,4
9520,157654.6,4
9521,157619.6,4
9522,157585.1,4
9523,157548.2,4
9524,157513.3,4
9525,157479.5,4
9526,157444.8,4
9527,157410.2,4
9528,157375.5,4
9529,157341.2,4
9530,157308.2,4
9531,157273.9,4
9532,157240.8,4
9533,157206.5,4
9534,157172.7,4
9535,157139,4
9536,157106.7,4
9537,157071.8,4
9538,157038.8,4
9539,157003,4
9540,156966.7,4
9541,156933.6,4
9542,156897.6,4
9543,156863.3,4
9544,156828.8,4
9545,156794.6,4
9546,156760.9,4
9547,156726.4,4
9548,156693.4,4
9549,156658.9,4
9550,156626.1,4
9551,156592.1,4
9552,156557.4,4
9553,156521,4
9554,156484.7,4
9555,156449.8,4
9556,156415.1,4
9557,156381.1,3
9558,156351.6,3
9559,156323.7,3
9560,156294.5,3
9561,156266.8,3
9562,156237.7,3
9563,156206,4
9564,156171.4,4
9565,156138.2,4
9566,156106,4
9567,156072.3,4
9568,156034.4,4
9569,155995.2,4
9570,155955.3,4
9571,155915.5,4
9572,155874.8,4
9573,155833.6,4
9574,155794.3,4
9575,155757.6,4
9576,155717.7,4
9577,155675.6,4
9578,155634.7,4
9579,155595.3,4
9580,155555.1,4
9581,155512.5,4
9582,155476.4,4
9583,155435.7,4
9584,155394.1,4
9585,155350.8,4
9586,155309.4,4
9587,155266.4,4
9588,155224.7,4
9589,157184.8,5
9590,157144.3,5
9591,157101.7,5
9592,157059.1,5
9593,157016.5,5
9594,156975.4,5
9595,156936,5
9596,156892.3,5
9597,156846.3,5
9598,156799.7,5
9599,156756.2,5
9600,156708.7,5
9601,156663.3,5
9602,156616.6,5
9603,156571.4,5
9604,156527.6,4
9605,156487.6,4
9606,156446.3,4
9607,156396.2,4
9608,156357.4,4
9609,158313,3
9610,158278.6,3
9611,158245.6,3
9612,158215.4,3
9613,158184.4,3
9614,158154.3,3
9615,158123.1,3
9616,158092.2,3
9617,158062,3
9618,158030.9,3
9619,158000.9,3
9620,157969.8,3
9621,157938.4,3
9622,157907.3,3
9623,157878,3
9624,157848.4,3
9625,157817,3
9626,159792.4,3
9627,159768.8,3
9628,159744.3,3
9629,159720.3,3
9630,159695.1,3
9631,159671.1,3
9632,159646,3
9633,159621.3,3
9634,159596.8,3
9635,159572.3,3
9636,159545.8,4
9637,159513.4,4
9638,159477.9,4
9639,159446,4
9640,159413.8,4
9641,159382.9,4
9642,159350.7,4
9643,159322.8,3
9644,159296.2,3
9645,159268.6,3
9646,159239.7,3
9647,159211.7,3
9648,159179.3,3
9649,159145.8,3
9650,159113.5,3
9651,159075.6,3
9652,159034.8,3
9653,158999.1,3
9654,158963.4,3
9655,158926.1,3
9656,158890.3,3
9657,158852.7,3
9658,158816.1,3
9659,158779.7,3
9660,158742.5,3
9661,158704.9,3
9662,158668.6,3
9663,158631,3
9664,158595.3,3
9665,158555.8,3
9666,158508.1,3
9667,160479.2,2
9668,160454.3,2
9669,160428.3,2
9670,160402.2,2
9671,160375.8,2
9672,160350.4,2
9673,160320.1,3
9674,160290.4,3
9675,160259.5,3
9676,160228.6,3
9677,160199,3
9678,160168.5,3
9679,160138.6,3
9680,162099.4,3
9681,162069.9,4
9682,162035.5,4
9683,162000.5,4
9684,161964.2,4
9685,161924.4,4
9686,161887.5,4
9687,161850.5,4
9688,161814.8,4
9689,163780.3,3
9690,163752.1,3
9691,163719.1,4
9692,163683.9,4
9693,163647,4
9694,163611.4,4
9695,163578.3,4
9696,163545.7,4
9697,163508.9,4
9698,163473.3,4
9699,163436.5,4
9700,163400,4
9701,163363.9,4
9702,163322.2,4
9703,163285.2,4
9704,163247.5,4
9705,163212.2,4
9706,163175.5,4
9707,163133.4,5
9708,163091.9,5
9709,163052.8,5
9710,163013,5
9711,162973,5
9712,162933,5
9713,162893.9,5
9714,162853.7,5
9715,162812.7,5
9716,162774.9,5
9717,162736.3,5
9718,162689.5,5
9719,162641,5
9720,162592.6,5
9721,162542.4,5
9722,162480,5
9723,162433.5,5
9724,162384.9,5
9725,162339.4,5
9726,162287.9,5
9727,162239.8,5
9728,162193.3,5
9729,162144.8,5
9730,162097.1,5
9731,162051.8,5
9732,162008.3,5
9733,161971.1,5
9734,161929.6,5
9735,161883.2,5
9736,161814.4,5
9737,161763.1,5
9738,161718,5
9739,161670.8,5
9740,161621.9,5
9741,161576,5
9742,161528.6,5
9743,161483.4,5
9744,161435.2,5
9745,163391.5,4
9746,163356,4
9747,163316.6,4
9748,163274.5,4
9749,163236.5,4
9750,163187.7,4
9751,163148.4,4
9752,163108.1,4
9753,163066.6,4
9754,163022.4,5
9755,162976.6,5
9756,162931.2,5
9757,162884.3,5
9758,162840.6,5
9759,162794.9,5
9760,162748.8,5
9761,162701.8,5
9762,162641.1,5
9763,162590,5
9764,162541,5
9765,162494,5
9766,162450.6,5
9767,162405.9,5
9768,162356.8,5
9769,162312.5,5
9770,162264.8,5
9771,162220.9,5
9772,162173.2,5
9773,164134,4
9774,164098.1,4
9775,164061.5,4
9776,164025.3,4
9777,163990.5,4
9778,163952,4
9779,163917.6,4
9780,163880.8,4
9781,163843.3,5
9782,163798.4,5
9783,163753,5
9784,163705,5
9785,163660.4,5
9786,163613.2,5
9787,163568.6,5
9788,163520.3,5
9789,163473.3,5
9790,163424.5,5
9791,163374.4,5
9792,163322.6,5
9793,163270.8,5
9794,163217,5
9795,163166,5
9796,163115,5
9797,165066.8,4
9798,165026.6,4
9799,164984.9,4
9800,164945.3,4
9801,164904.5,4
9802,164865.2,4
9803,164824.8,4
9804,164784.2,4
9805,164746,4
9806,164700.9,4
9807,164661.8,4
9808,164622.2,4
9809,164581.4,4
9810,164542.5,4
9811,164501.8,4
9812,164462.7,4
9813,164421.4,4
9814,164379.7,5
9815,164333.3,5
9816,164289.3,5
9817,164243.5,5
9818,164198.3,5
9819,164151.5,5
9820,164095.2,5
9821,164047.6,5
9822,164001.3,5
9823,163954.2,5
9824,163905.1,5
9825,163847.9,5
9826,163799.7,5
9827,163752.6,5
9828,163706.8,5
9829,163660.1,5
9830,163609.6,5
9831,163568,5
9832,163523.3,5
9833,163473.3,5
9834,165423.2,4
9835,165381.6,5
9836,165338.3,5
9837,165296.8,5
9838,165254.9,5
9839,165214,5
9840,165167.6,5
9841,165121.7,5
9842,165075.6,5
9843,165025.9,5
9844,164978.7,5
9845,164929.9,5
9846,164882.2,5
9847,164834.4,5
9848,164784.9,5
9849,164736.5,5
9850,164690,5
9851,164642.1,5
9852,164597,5
9853,164551.5,5
9854,164506,5
9855,164458.7,5
9856,164411.9,5
9857,164361.6,5
9858,164310.4,5
9859,164256.2,5
9860,166203.5,4
9861,166156.9,5
9862,166098.8,5
9863,166051.4,5
9864,166005,5
9865,165960.3,5
9866,165913.8,5
9867,165868.8,5
9868,165822.4,5
9869,165777.4,5
9870,165723.9,5
9871,165671.1,5
9872,165620.3,5
9873,165565.7,5
9874,165513,5
9875,165462.2,5
9876,165408.2,5
9877,165357.4,5
9878,165304,5
