Time,Energy,Searching
8453,69554.01,5
8454,69505.88,5
8455,69457.87,5
8456,69409.15,5
8457,69363.67,5
8458,69314.98,5
8459,69259.89,5
8460,69211.46,5
8461,69163.05,5
8462,69114.2,5
8463,69063.92,5
8464,69014.86,5
8465,68963.95,5
8466,68915.7,5
8467,68864.34,5
8468,68813.55,5
8469,68765.3,5
8470,68714,6
8471,68659.1,6
8472,70594.94,6
8473,70548.3,6
8474,70499.45,6
8475,70450.88,6
8476,70402.4,6
8477,70355.52,6
8478,70305.11,6
8479,70253.21,6
8480,70198.41,6
8481,70145.78,6
8482,70089.35,6
8483,70032.31,6
8484,69974.95,6
8485,69913.35,6
8486,69840.88,6
8487,69785.3,6
8488,69725.97,6
8489,69667.75,6
8490,69612.59,6
8491,69564.14,6
8492,69511.98,6
8493,69455.3,6
8494,69392.73,6
8495,69332.27,6
8496,69278.06,5
8497,69224.01,5
8498,69171.56,5
8499,69123.47,5
8500,71069.68,5
8501,71025.14,5
8502,70983.56,5
8503,70946.05,5
8504,70900.45,5
8505,70855.74,5
8506,70812.01,5
8507,70771.05,5
8508,70734.93,5
8509,70696.41,5
8510,70655.09,5
8511,70612.77,5
8512,70575.66,5
8513,70536.8,5
8514,70484.82,5
8515,70434.57,6
8516,70385.76,6
8517,70334.07,6
8518,70279.6,6
8519,70227.01,6
8520,70171.7,6
8521,70118.6,6
8522,72057.69,6
8523,72003.83,6
8524,71952.38,6
8525,71895.71,6
8526,71846.08,6
8527,71797.59,6
8528,71741.01,6
8529,71683.8,6
8530,71631.38,6
8531,71576.62,6
8532,71521.56,6
8533,71455.2,6
8534,71399.03,6
8535,73344.83,6
8536,73289.4,6
8537,73236.21,6
8538,73178.45,6
8539,73122.66,6
8540,73067.08,6
8541,73012.72,6
8542,72957.45,6
8543,72906.35,6
8544,74853.82,6
8545,74800.8,6
8546,74742.99,5
8547,74695.54,5
8548,74648.37,5
8549,74597.49,5
8550,76550.87,5
8551,76514.28,5
8552,76476.3,5
8553,76431.93,5
8554,76388.7,5
8555,76343.21,5
8556,76288.42,5
8557,76242.3,5
8558,76198.12,5
8559,76153.02,5
8560,76104.11,5
8561,76058.16,5
8562,76013,5
8563,75965.52,5
8564,75919.72,5
8565,77872.79,6
8566,77825.51,6
8567,77778.62,6
8568,77733.57,6
8569,77688.74,6
8570,77634.56,6
8571,77586.61,6
8572,77539.88,6
8573,77495.53,6
8574,77449.72,6
8575,77404.65,6
8576,77359.64,6
8577,77307.7,6
8578,77255.98,6
8579,77207.05,6
8580,77157.34,6
8581,77104.58,6
8582,77054.91,6
8583,77006.82,6
8584,76934.16,6
8585,76881.25,6
8586,76831.14,6
8587,76782.52,6
8588,76731.5,6
8589,76682.05,6
8590,76631.36,6
8591,76581.72,6
8592,76530.7,6
8593,76481.62,6
8594,76429.62,6
8595,76381.06,6
8596,76328.94,6
8597,76278.23,6
8598,76213.48,6
8599,76161.16,6
8600,76111.91,6
8601,76060.46,6
8602,76011.09,6
8603,75959.35,6
8604,75909.69,6
8605,75858.49,6
8606,75809.2,6
8607,75757.84,6
8608,75708.21,6
8609,75656.88,6
8610,75608.08,6
8611,75556.86,6
8612,75489.95,6
8613,75437.3,6
8614,75386.59,6
8615,75334.09,6
8616,75278.05,6
8617,75224.62,6
8618,75167.88,6
8619,75115.28,6
8620,75057.42,6
8621,75004.34,6
8622,74947.07,6
8623,74894.14,6
8624,74836.12,6
8625,74783.3,6
8626,74721.05,6
8627,74668.66,6
8628,74608.55,6
8629,74552.51,6
8630,74498.18,6
8631,74443.66,6
8632,74389.45,6
8633,74333.41,6
8634,74280.53,6
8635,74224.71,6
8636,74171.77,6
8637,74117.06,6
8638,74061.33,6
8639,74004.88,6
8640,73939.16,6
8641,73885.59,6
8642,73830.48,6
8643,73777.52,6
8644,73720.72,6
8645,73667.09,6
8646,73611.72,6
8647,73556.5,6
8648,73500.38,6
8649,75448.43,6
8650,75397.92,6
8651,75350.85,6
8652,75304.85,6
8653,75252.02,6
8654,75196.86,6
8655,75147.38,6
8656,75100.72,6
8657,75051.51,6
8658,74997.61,6
8659,74945.02,6
8660,74890.81,6
8661,74835.89,6
8662,74782.62,6
8663,74724.88,6
8664,74671.98,6
8665,74614.59,6
8666,74562.03,6
8667,74495.86,6
8668,74437.27,6
8669,74381.98,6
8670,74325.34,6
8671,74269.05,6
8672,74216.59,6
8673,74161.9,6
8674,74109.13,6
8675,74052.96,6
8676,73998.89,6
8677,73944.54,6
8678,73891.26,6
8679,73833.25,6
8680,73769.41,6
8681,73708.29,6
8682,73639.67,6
8683,73577.66,6
8684,73520.87,6
8685,73462.12,6
8686,73403.43,6
8687,73343.79,6
8688,73285.83,6
8689,73224.42,6
8690,73163.81,6
8691,73103.45,6
8692,73042.75,6
8693,74981.92,6
8694,74930.71,6
8695,74870.51,6
8696,74820.34,6
8697,76770.93,6
8698,76722.45,6
8699,76678.27,6
8700,76633.78,6
8701,76587.2,6
8702,76541.86,6
8703,76492.9,6
8704,76442.34,6
8705,76395.49,6
8706,76348.8,6
8707,76299.13,6
8708,76249.72,6
8709,76201.39,6
8710,76129.73,6
8711,76081.63,6
8712,76031.96,6
8713,75983.78,6
8714,75935.17,6
8715,75883.3,6
8716,75833.84,6
8717,75782.05,6
8718,75733.53,6
8719,75679.25,6
8720,75626.98,6
8721,75578.03,6
8722,75526.27,6
8723,75476.92,6
8724,75418.4,6
8725,75369.63,6
8726,75317.25,6
8727,75270.48,6
8728,75210.26,6
8729,75161.66,6
8730,75115.06,6
8731,75065.41,6
8732,75018.19,6
8733,74970.05,6
8734,74920.89,6
8735,74871.89,6
8736,74824.67,6
8737,74774.34,6
8738,74724.54,6
8739,74677.7,6
8740,74626.2,6
8741,74575.32,6
8742,74519.52,6
8743,74469.04,6
8744,74417.36,6
8745,74359.98,6
8746,74304.07,6
8747,74251.73,6
8748,74201.55,6
8749,74149.13,6
8750,74101,6
8751,74050.39,6
8752,73984.13,6
8753,73935.13,6
8754,73877.46,6
8755,73824.36,6
8756,73771.7,6
8757,73714.43,6
8758,75660.95,5
8759,75615.1,5
8760,75573.35,5
8761,75527.64,5
8762,75485.87,5
8763,75441.02,5
8764,75399.95,5
8765,75352.36,5
8766,75306.52,5
8767,75265.43,5
8768,75220.77,5
8769,75175.05,5
8770,75127.93,5
8771,77082.62,5
8772,77040.63,5
8773,77001.96,5
8774,76964.53,5
8775,76929.3,4
8776,76893.52,4
8777,76859.89,4
8778,76824.02,4
8779,76788.34,4
8780,76755.27,4
8781,76720.32,4
8782,76684.3,4
8783,76642.65,4
8784,76596.33,4
8785,76556.47,4
8786,78518.69,4
8787,78486.21,4
8788,78452.26,4
8789,78420.18,4
8790,78385.11,4
8791,78352.45,4
8792,78319.84,4
8793,78284.5,4
8794,78241.59,5
8795,78197.53,6
8796,78154.24,6
8797,78108,6
8798,78063.08,6
8799,78017.79,6
8800,77970.8,6
8801,77923.04,6
8802,77872.68,6
8803,77824.63,6
8804,77774.23,6
8805,77724.67,6
8806,77671.98,6
8807,77622.49,6
8808,77569.41,6
8809,77512.73,6
8810,77449.55,6
8811,77387.73,6
8812,77311.7,6
8813,77253.39,6
8814,77195.13,6
8815,77138.38,6
8816,77080.38,6
8817,77023.7,6
8818,76965.62,6
8819,76908.51,6
8820,78857.43,6
8821,78797.5,6
8822,78748.86,6
8823,78700.08,6
8824,78647.54,6
8825,78595.49,6
8826,78541.79,6
8827,78490.52,6
8828,78436.76,6
8829,78382.37,6
8830,78328.77,6
8831,78284.13,6
8832,78235.75,6
8833,78181.2,6
8834,78121.91,6
8835,78069.88,6
8836,78010.76,6
8837,77954.27,6
8838,77898.34,6
8839,77842.32,6
8840,77786.59,6
8841,77730.64,6
8842,79675.02,6
8843,79620.16,6
8844,79567.92,6
8845,79512.21,6
8846,79462,6
8847,79407.82,6
8848,79349.06,6
8849,79294.26,6
8850,79231.73,6
8851,79174.7,6
8852,79120.31,6
8853,79062.07,6
8854,79007.58,6
8855,78945.41,6
8856,78880.96,6
8857,78820.22,6
8858,78755.48,6
8859,78695.23,6
8860,78628.27,6
8861,78563.38,6
8862,78506.09,6
8863,78452.6,6
8864,78403.44,6
8865,78343.25,6
8866,78278.92,6
8867,78215.97,6
8868,78152.82,6
8869,78091.8,6
8870,80033.1,6
8871,79974.9,6
8872,79920.79,6
8873,79866.23,6
8874,79808.14,6
8875,81751.67,6
8876,81700.54,6
8877,81650.2,6
8878,81602.11,6
8879,81553.88,6
8880,81501.62,6
8881,81452.73,6
8882,81401.08,6
8883,83360.73,5
8884,83324.64,5
8885,83289.88,4
8886,83255.85,4
8887,83219.31,4
8888,83183.41,4
8889,83146.14,4
8890,83111.74,4
8891,83075.16,4
8892,83031.51,4
8893,82997.1,4
8894,82962.77,4
8895,82926.03,4
8896,82891.83,4
8897,82857.67,4
8898,82819.56,4
8899,82782.63,4
8900,82747.67,4
8901,82707.9,4
8902,82661.84,5
8903,82617.58,6
8904,82565.27,6
8905,82511.82,6
8906,82450.7,6
8907,82395.75,6
8908,82343.58,6
8909,82288.63,6
8910,82236.61,6
8911,82182.05,6
8912,82122.85,6
8913,82071.5,6
8914,82021.31,6
8915,81962.25,6
8916,81903.55,6
8917,81845.55,6
8918,81786.34,6
8919,81728.11,6
8920,83647.88,6
8921,83594.54,6
8922,83540.22,6
8923,83481.27,6
8924,85432.37,6
8925,85383.74,6
8926,85334.06,6
8927,85287.16,6
8928,85236.16,6
8929,85185.05,6
8930,85133.38,6
8931,85083.17,6
8932,85028.33,6
8933,84975.95,6
8934,84885.66,6
8935,84832.63,6
8936,84776.85,6
8937,84723.61,6
8938,84668.08,6
8939,84611.58,6
8940,84554.68,6
8941,84497.44,6
8942,84432.66,6
8943,84371.93,6
8944,84315.34,6
8945,84259.17,6
8946,84200.23,6
8947,84143.46,6
8948,84052.84,6
8949,85989.5,5
8950,85935.66,6
8951,87880.23,6
8952,87831.95,6
8953,87786.76,6
8954,87737.16,6
8955,87691.97,6
8956,87642.75,6
8957,87599.61,6
8958,87557.89,6
8959,87509.38,6
8960,87456.16,6
8961,87392.68,6
8962,87340,6
8963,87287.3,6
8964,87238,6
8965,87193.47,6
8966,87143.63,6
8967,87092.05,6
8968,87043.41,6
8969,86991.63,6
8970,86942.9,6
8971,86890.84,6
8972,86842.6,6
8973,86788.26,6
8974,86736.16,6
8975,86687.45,6
8976,86634.29,6
8977,86582.11,6
8978,86533.8,6
8979,86485.09,6
8980,86434.92,6
8981,86386.16,6
8982,86333.63,6
8983,86281.23,6
8984,86230.33,6
8985,86179.4,6
8986,86126.63,6
8987,86070.74,6
8988,86017.58,6
8989,85960.05,6
8990,85883.92,6
8991,85828.09,6
8992,85774.05,6
8993,85722.05,6
8994,85668.99,6
8995,85616.48,6
8996,85558.22,6
8997,85501.01,6
8998,85442.84,6
8999,85386.2,6
9000,87331.61,6
9001,87277.45,6
9002,87221.45,6
9003,87157.05,6
9004,87092.84,6
9005,87040.37,6
9006,86984.1,6
9007,88934.84,6
9008,88880.76,6
9009,88828.87,6
9010,88778.56,6
9011,88726.7,6
9012,88669.21,6
9013,88620.04,6
9014,88567.55,6
9015,88517.38,6
9016,88464.55,6
9017,88407.63,6
9018,88342.3,6
9019,88289.05,6
9020,88234.95,6
9021,88161.45,6
9022,88106.65,6
9023,88051.77,6
9024,87996.14,6
9025,87942.99,6
9026,87890.66,6
9027,87835.95,6
9028,87778.65,6
9029,87724.99,6
9030,87668.7,6
9031,87613.38,6
9032,87558.72,6
9033,87503.41,6
9034,87451.16,6
9035,87396.54,6
9036,87339.2,6
9037,87285.75,6
9038,87225.98,6
9039,87167.85,6
9040,87112.4,6
9041,87056.91,6
9042,87003.72,6
9043,86946.55,6
9044,88886.82,6
9045,88836.79,6
9046,88781.08,6
9047,88729.63,6
9048,88678.63,6
9049,88626.51,6
9050,88574.76,6
9051,88522.13,6
9052,88469.59,6
9053,88416.45,6
9054,88360.78,6
9055,88306.26,6
9056,88251.45,6
9057,88195.99,6
9058,88139.7,6
9059,88084.12,6
9060,88006.02,6
9061,87946.39,6
9062,87888.05,6
9063,87827.95,6
9064,87771.91,6
9065,87714.79,6
9066,87658.06,6
9067,87601.53,6
9068,87543.39,6
9069,87482.22,6
9070,87425.07,6
9071,87363.9,6
9072,87307.19,6
9073,87248.73,6
9074,87167.62,6
9075,87108.68,6
9076,87048.77,6
9077,88986.54,5
9078,88931.52,6
9079,88878.47,6
9080,88822,6
9081,88769.42,6
9082,88717.3,6
9083,88662.63,6
9084,88609.92,6
9085,88555.38,6
9086,88504.15,6
9087,88447.45,6
9088,88390.12,6
9089,88333.17,6
9090,88277,6
9091,88222.38,6
9092,88168.74,6
9093,88110.46,6
9094,88053.16,6
9095,87995.39,6
9096,89947.77,6
9097,89898.98,6
9098,89849.63,6
9099,89801.86,6
9100,89751.25,6
9101,89699.21,6
9102,89645.34,6
9103,89590.78,6
9104,89536.92,6
9105,89481.73,6
9106,89427.25,6
9107,89374.27,6
9108,89319.52,6
9109,89267.02,6
9110,89215.57,6
9111,89168.84,6
9112,89121.87,6
9113,89069.66,6
9114,88997.53,6
9115,88944.26,6
9116,90888.66,6
9117,90838.66,6
9118,90790.95,6
9119,90742.29,6
9120,90695.38,5
9121,90648.62,5
9122,90605.05,5
9123,90563.27,5
9124,92526.88,5
9125,92490.2,5
9126,92451.58,5
9127,92413.66,5
9128,92374.55,5
9129,92337.9,5
9130,92297.16,5
9131,92259.12,5
9132,92219.16,5
9133,92180.11,5
9134,92137.72,5
9135,92095.51,5
9136,92053.62,5
9137,92014.01,5
9138,91974.32,5
9139,91931.98,5
9140,91891.39,5
9141,91850.09,5
9142,91810.06,5
9143,91767.13,5
9144,91713.57,5
9145,91668.83,5
9146,91622.49,5
9147,91578.48,5
9148,91525.48,5
9149,91480.1,5
9150,91433.88,5
9151,91389.77,5
9152,91343.36,5
9153,91298.95,5
9154,91254.02,5
9155,91210.13,5
9156,91169.17,4
9157,91129.94,4
9158,91077.41,5
9159,91032.88,5
9160,90986.16,5
9161,90939.59,5
9162,90894.43,5
9163,90850.09,5
9164,90805.54,5
9165,90758.91,5
9166,90715.41,5
9167,92675.24,5
9168,92632.54,5
9169,92593.23,5
9170,92550.6,5
9171,92510.47,5
9172,92455.42,5
9173,92416.18,5
9174,92376.41,5
9175,92337.28,5
9176,92296.13,5
9177,92253.2,5
9178,92210.09,5
9179,92166.8,5
9180,92123.55,5
9181,92077.3,5
9182,92035.88,5
9183,91994.04,5
9184,91950.23,5
9185,91907.62,5
9186,91845.03,5
9187,91800.86,5
9188,91758.24,5
9189,91715.77,5
9190,91670.67,5
9191,91629.07,5
9192,91584.26,5
9193,91537.84,6
9194,91486.33,6
9195,91443.31,6
9196,91398.07,6
9197,91349.95,6
9198,91300.87,6
9199,91251.08,6
9200,91199.91,6
9201,91142.55,6
9202,91083.56,6
9203,91025.71,6
9204,90965.31,6
9205,90907.27,6
9206,90847.93,6
9207,90790.31,6
9208,90728.64,6
9209,90670.38,6
9210,90611.16,6
9211,90551.54,6
9212,90493.52,6
9213,90437.02,6
9214,90359.05,6
9215,90302.45,6
9216,90242.67,6
9217,90181.41,6
9218,90122.48,6
9219,90062.48,6
9220,90002.43,6
9221,89943.16,6
9222,91884.9,5
9223,91835.2,6
9224,91782.45,6
9225,91728.84,6
9226,91675.05,6
9227,91624.54,6
9228,91565.83,6
9229,91514.84,6
9230,91462.91,6
9231,91407.73,6
9232,93363.7,5
9233,93321.32,5
9234,93277.59,5
9235,93231.89,5
9236,93186.11,5
9237,93144.82,5
9238,93105.33,5
9239,93062.2,5
9240,93020.39,5
9241,92977.17,5
9242,92908.66,5
9243,92865.52,5
9244,92821.26,5
9245,92781.24,5
9246,92741.08,5
9247,92698.59,5
9248,92658.59,5
9249,92612.98,5
9250,92569.27,6
9251,92521.26,6
9252,92476.69,6
9253,92428.67,6
9254,92379.2,6
9255,92296.75,6
9256,92250.23,6
9257,92202.11,6
9258,92153.03,6
9259,92105.55,6
9260,92054.73,6
9261,92007.87,6
9262,91959.96,6
9263,91909.45,6
9264,91855.91,6
9265,91805.03,6
9266,91751.06,6
9267,91699.83,6
9268,91646.51,6
9269,91582.23,6
9270,91527.81,6
9271,91475.97,6
9272,91425.94,6
9273,91372.91,6
9274,91322.28,6
9275,91265.8,6
9276,91210.82,6
9277,91151.48,6
9278,91096.43,6
9279,91041.48,6
9280,90981.95,6
9281,90907.55,6
9282,90850.39,6
9283,90792.93,6
9284,90736.22,6
9285,90679.24,6
9286,90626,5
9287,90573.23,5
9288,90519.04,5
9289,90461.06,5
9290,90407.27,5
9291,90348.16,5
9292,90291.07,5
9293,90237.05,5
9294,90180.95,5
9295,90126.26,5
9296,94083.18,5
9297,94035.63,5
9298,93993.48,5
9299,93949.89,5
9300,93905.98,5
9301,95863.16,4
9302,95826.77,5
9303,95788.09,5
9304,95749.25,5
9305,95708.75,6
9306,95663.56,6
9307,95615.59,6
9308,95569.39,6
9309,95522.68,6
9310,95475.62,6
9311,95422.27,6
9312,95373.48,6
9313,95324.71,6
9314,95275.05,6
9315,95226.06,6
9316,95170.85,6
9317,95113.83,6
9318,95057.6,6
9319,94999.96,6
9320,94946.63,6
9321,94889.91,6
9322,94837.19,6
9323,94780.31,6
9324,94727.43,6
9325,94675.07,6
9326,94621.54,6
9327,94561.55,6
9328,94508.09,6
9329,96454.38,6
9330,96406.33,6
9331,96357.45,6
9332,96310.23,6
9333,96261.57,6
9334,96213.73,6
9335,96163.49,6
9336,96116.21,6
9337,96067.73,6
9338,96017.16,6
9339,95959.85,6
9340,95909.16,6
9341,95859.59,6
9342,95808.89,6
9343,95756.13,6
9344,95705.83,6
9345,95652.86,6
9346,95602.63,6
9347,95549.95,6
9348,95498.91,6
9349,95445.74,6
9350,95394.57,6
9351,95344.45,6
9352,95286.72,6
9353,95234.55,6
9354,95184.23,6
9355,95133.69,6
9356,95081.47,6
9357,95032.34,6
9358,94979.56,6
9359,94929.27,6
9360,94879.16,6
9361,94828.73,6
9362,94776.52,6
9363,94724.41,6
9364,94674.97,6
9365,94623.12,6
9366,94567.71,6
9367,94512.53,6
9368,94460.7,6
9369,94410.84,6
9370,94361.02,6
9371,94308.69,6
9372,94258.32,6
9373,94208.88,6
9374,94156.16,6
9375,94105.23,6
9376,94045.52,6
9377,93990.07,6
9378,93941.45,6
9379,93891.63,6
9380,93843.18,6
9381,93787.41,6
9382,93737.87,6
9383,93687.96,6
9384,93636.05,6
9385,93586.06,6
9386,93537.66,6
9387,93489.5,6
9388,93439.74,6
9389,93391.67,6
9390,93345.15,6
9391,93293.87,6
9392,93246.63,6
9393,93198.27,6
9394,93151.55,6
9395,93081.67,6
9396,93031.8,6
9397,92984.1,6
9398,92938.12,5
9399,92895.48,5
9400,92851.85,5
9401,92810.17,5
9402,92755.31,5
9403,92713.39,5
9404,92670.58,5
9405,92627.47,5
9406,92584.98,5
9407,92542.28,5
9408,92498.55,5
9409,92458.03,5
9410,92413.78,5
9411,92369.38,5
9412,92326.09,5
9413,92282.16,5
9414,92239.74,5
9415,92195.29,5
9416,92151.73,5
9417,92109.45,5
9418,92067.52,5
9419,92027.88,5
9420,91983.28,5
9421,91941.55,5
9422,91900.98,5
9423,91853.48,5
9424,91813.08,5
9425,91774.3,5
9426,91735.2,5
9427,91694.15,5
9428,91654.8,5
9429,91614.44,5
9430,91571.79,5
9431,91531.54,5
9432,91491.73,5
9433,91451.73,5
9434,91411.76,5
9435,91368.85,5
9436,91329.65,5
9437,91274.56,5
9438,91233.84,5
9439,91191.41,5
9440,91149.46,5
9441,91109.16,5
9442,91066.77,5
9443,91025.12,5
9444,90981.46,5
9445,90935.67,5
9446,90888.95,5
9447,90839.43,5
9448,90792.04,5
9449,90741.46,5
9450,90690.77,5
9451,90638.4,5
9452,90589.09,5
9453,90538.69,5
9454,90485.52,6
9455,90433.4,6
9456,90379.54,6
9457,90304.77,6
9458,90256.3,5
9459,90207.37,5
9460,90156.31,5
9461,92104.31,5
9462,92060.09,5
9463,92017.75,5
9464,91972.08,5
9465,91926.71,5
9466,91883.47,5
9467,91838.53,5
9468,91795.41,5
9469,91751.5,5
9470,93704.27,5
9471,93661.38,5
9472,93619.73,5
9473,93579.52,5
9474,93538.55,5
9475,93498.88,5
9476,93456.65,5
9477,93411.97,6
9478,93367.16,6
9479,93309.01,6
9480,93261.2,6
9481,93215.13,6
9482,93166.47,6
9483,93119.39,6
9484,93071.63,6
9485,93025.33,6
9486,92975.69,6
9487,92925.92,6
9488,92875.23,6
9489,92827.09,6
9490,92777.54,6
9491,92724.32,6
9492,92667.14,6
9493,92601.77,6
9494,92552.28,6
9495,92504.23,6
9496,92451.95,6
9497,92403,6
9498,92351.24,6
9499,92301.87,6
9500,92251.95,6
9501,92205.39,6
9502,92152.23,6
9503,92101.66,6
9504,92054.29,6
9505,92006.54,6
9506,91961.5,6
9507,91906.23,6
9508,91861.53,6
9509,91813.92,6
9510,91773.66,5
9511,91731.91,5
9512,91689.3,5
9513,91648.06,5
9514,91598.79,5
9515,91558.09,5
9516,91517.61,5
9517,91478.57,5
9518,91437.05,5
9519,91397.77,5
9520,91357.19,5
9521,91309.45,5
9522,91269.73,5
9523,91230.56,5
9524,91188.49,5
9525,91149.34,5
9526,91108.92,5
9527,91065.95,5
9528,91025.13,5
9529,90981.81,6
9530,90931.72,6
9531,90885.38,6
9532,90840.37,6
9533,90792.74,6
9534,90748.47,6
9535,90684.72,6
9536,90637.04,6
9537,90587.31,6
9538,90538.38,6
9539,90491.64,6
9540,90443.64,6
9541,90390.5,6
9542,90340.08,6
9543,90292.47,6
9544,90243.65,6
9545,90196.33,6
9546,90145.86,6
9547,90101.58,5
9548,90059.14,5
9549,90011.17,5
9550,89969.19,5
9551,89926.54,5
9552,89884.52,5
9553,89842.34,5
9554,89799.53,5
9555,89755.16,5
9556,89709.73,5
9557,89666.48,5
9558,89625.03,5
9559,89582.55,5
9560,89533.02,5
9561,89484.35,5
9562,89430.85,5
9563,89380.16,5
9564,89334.75,5
9565,89288.07,5
9566,89240.46,6
9567,89188.25,6
9568,89134.09,6
9569,89067.75,6
9570,89015.03,6
9571,88955.66,6
9572,88900.29,6
9573,88844.75,6
9574,88784.64,6
9575,88727.89,6
9576,88669.9,6
9577,88602.28,6
9578,88538.84,6
9579,88480.31,6
9580,88423.45,6
9581,88366.83,6
9582,88309.02,6
9583,88248.12,6
9584,90190.49,6
9585,90139.71,6
9586,90086.92,6
9587,90036.73,6
9588,89984.98,6
9589,89934.7,6
9590,89877.68,6
9591,89820.78,6
9592,89776.08,6
9593,89725.27,6
9594,89669.14,6
9595,89616.94,6
9596,89563.49,6
9597,89505.75,6
9598,89447.73,6
9599,89386.13,6
9600,89325.28,6
9601,91276.44,5
9602,91231.14,5
9603,91187.88,5
9604,91143.95,5
9605,93093.75,5
9606,93055.2,5
9607,93019.47,5
9608,92980.67,5
9609,92937.77,5
9610,92896.64,5
9611,92856.57,5
9612,92813.34,5
9613,92771.74,5
9614,92726.94,5
9615,92682,5
9616,92639.71,5
9617,92594.16,5
9618,92550.07,5
9619,92507.1,5
9620,92465.59,5
9621,92423.48,5
9622,92379.45,5
9623,92337.8,5
9624,92293.45,5
9625,92251.41,5
9626,92207.78,5
9627,92163.05,5
9628,92120.13,5
9629,92077.14,5
9630,92033.16,5
9631,91992.07,5
9632,91947.41,5
9633,91887.45,5
9634,91844.39,5
9635,91801.42,5
9636,91760.36,5
9637,91717.34,5
9638,91672.69,6
9639,91624.38,6
9640,91573.97,6
9641,91525.51,6
9642,91478.77,6
9643,91429.52,6
9644,91376.27,6
9645,91325.98,6
9646,91274.13,6
9647,91199.89,6
9648,91151.16,6
9649,91101.59,6
9650,91047.85,6
9651,92992.41,6
9652,92942.72,6
9653,92896.59,6
9654,92847.39,6
9655,92797,6
9656,92747.6,6
9657,92700.75,6
9658,92656.64,6
9659,92609.63,6
9660,92563.47,6
9661,92509.39,6
9662,92461.98,6
9663,92412.57,6
9664,92363.41,6
9665,92315.02,6
9666,92266.23,6
9667,92216.77,6
9668,92170.3,6
9669,92119.83,6
9670,92071.66,6
9671,92019.12,6
9672,91968.6,6
9673,91919.63,6
9674,91869.11,6
9675,91821.6,6
9676,91772.23,6
9677,91722.43,6
9678,91674.44,6
9679,91626.39,6
9680,91578.15,6
9681,91530.7,6
9682,91485.01,6
9683,91436.37,6
9684,91387.59,6
9685,91341.29,6
9686,91294,6
9687,91251.86,6
9688,91207.61,6
9689,91163.23,6
9690,91118.27,6
9691,91058.39,6
9692,91013.71,6
9693,90967.48,6
9694,90924.73,5
9695,90879.84,5
9696,90838.31,5
9697,90798.7,5
9698,90757.74,5
9699,90715.04,5
9700,90675.1,5
9701,90637.49,4
9702,90602.22,4
9703,90564.07,4
9704,90526.86,4
9705,90492.59,4
9706,90456.56,4
9707,90422.48,4
9708,90386.77,4
9709,90351.86,4
9710,90315.82,4
9711,90281.74,4
9712,90245.26,4
9713,90204.53,5
9714,90163.07,5
9715,90124.05,5
9716,90084.89,5
9717,90028.35,5
9718,89988.72,5
9719,89947.77,5
9720,89902.59,5
9721,89838.7,5
9722,89790.66,5
9723,89745.49,5
9724,89702.33,5
9725,89656.59,5
9726,89606.98,5
9727,89561.3,5
9728,89511.56,5
9729,89465.66,5
9730,89419.86,5
9731,89374.09,5
9732,89325.16,5
9733,89276.07,5
9734,89227.36,5
9735,89182.3,5
9736,89134.09,5
9737,89088.67,5
9738,89037.56,5
9739,88982.9,6
9740,88934.85,6
9741,88884.35,6
9742,88835.88,6
9743,88785.12,6
9744,88736.46,6
9745,88672.32,6
9746,88621.91,6
9747,88568.98,6
9748,88518.11,6
9749,88464.99,6
9750,88414.07,6
9751,88361.32,6
9752,88306.72,6
9753,88250.36,6
9754,88197.53,6
9755,88146.34,6
9756,88091.3,6
9757,88037.72,6
9758,87984.27,6
9759,87921.36,6
9760,87866.12,6
9761,89821.42,6
9762,89772.11,6
9763,89726.83,6
9764,89676.67,6
9765,89633.05,6
9766,89587.41,6
9767,89544.29,6
9768,89499.7,6
9769,89456.52,6
9770,89410.91,6
9771,89367.08,6
9772,89318.3,6
9773,89267.26,6
9774,89220.59,6
9775,89174.42,6
9776,89124.24,6
9777,89074.86,6
9778,89032.24,5
9779,88987.94,5
9780,88943.01,5
9781,88897.56,5
9782,88853.47,5
9783,88801.7,5
9784,88757.2,5
9785,88715.95,5
9786,88672.06,5
9787,88629.42,5
9788,88585.35,5
9789,88541.02,5
9790,88498.96,5
9791,88457.71,5
9792,88414.23,5
9793,88369.07,5
9794,88323.63,5
9795,88281.21,5
9796,88237.88,5
9797,88194.52,5
9798,88151.3,5
9799,88106.68,5
9800,88064.55,5
9801,88018.21,5
9802,87973.57,5
9803,87931.15,5
9804,87886.84,5
9805,87844.48,5
9806,87799.81,5
9807,87752.73,5
9808,87708.88,5
9809,87667.82,5
9810,87624.45,5
9811,87582.63,5
9812,87539.46,5
9813,87487.38,5
9814,87442.29,5
9815,87399.44,5
9816,87352.26,6
9817,87305.56,6
9818,87256.4,6
9819,87207.06,6
9820,87157.14,6
9821,87106.73,6
9822,87059.7,6
9823,87010.27,6
9824,86960.23,6
9825,86907.74,6
9826,86857.2,6
9827,86805.4,6
9828,86755.5,6
9829,86702.03,6
9830,86653.25,6
9831,86602.9,6
9832,86554.8,6
9833,86503.75,6
9834,86450.95,6
9835,86397.04,6
9836,86346.14,6
9837,86297.23,6
9838,86248.84,6
9839,86198.9,6
9840,86145.2,6
9841,86095.55,6
9842,86037.92,6
9843,85978.02,6
9844,85924.52,6
9845,85875.38,6
9846,85828,6
9847,85780.55,6
9848,85735.95,6
9849,85687.09,6
9850,85640.24,6
9851,85595.84,6
9852,85550.45,6
9853,85507.1,6
