Time,Energy,Searching
12566,183318.5,6
12567,183255.7,6
12568,183206.8,6
12569,183159.4,6
12570,183109.6,6
12571,183060.2,6
12572,183011.5,6
12573,182962.4,6
12574,182912.5,6
12575,182862.8,6
12576,182814.9,6
12577,182768.7,6
12578,182720.5,6
12579,182671.2,6
12580,182621.8,6
12581,182572.5,6
12582,182522.5,6
12583,182472.9,6
12584,182424.1,6
12585,182374.6,6
12586,182326.3,6
12587,182276.6,6
12588,182224.6,6
12589,182175.3,5
12590,182126.1,5
12591,182077.8,5
12592,182027.7,5
12593,181962,5
12594,181912,5
12595,181862.9,5
12596,183820.8,4
12597,183782.4,4
12598,183742.7,4
12599,183704,4
12600,183665,4
12601,183626.9,4
12602,183589.4,4
12603,183554.8,4
12604,183516.5,4
12605,183478.3,4
12606,183441.1,4
12607,183402.8,4
12608,183365.4,4
12609,183328.2,4
12610,183291.5,4
12611,185257.3,4
12612,185225.6,4
12613,185193,4
12614,185162.1,4
12615,185132.1,4
12616,185100.6,4
12617,185066.6,4
12618,185032.4,4
12619,184997.5,4
12620,184963.3,4
12621,184929.2,4
12622,184894.9,4
12623,184860.2,4
12624,184825.6,4
12625,184791.5,4
12626,184756.2,4
12627,184721.3,4
12628,184687.1,4
12629,184654.1,4
12630,184620,4
12631,184586.9,4
12632,184557.9,3
12633,184528.9,3
12634,184496.1,3
12635,184462.7,3
12636,184430.8,3
12637,184397.5,3
12638,184365,3
12639,184332.2,3
12640,184300.4,3
12641,184268.6,3
12642,184237,3
12643,184203.6,3
12644,184171.8,3
12645,184138.6,3
12646,184107.1,3
12647,184073.2,3
12648,184041.5,3
12649,184008.1,3
12650,183976.3,3
12651,183945,3
12652,183913.2,3
12653,183881.2,3
12654,185849.2,3
12655,185816.8,4
12656,185784.2,4
12657,185753.3,4
12658,185720.4,4
12659,185687.4,4
12660,185652.2,4
12661,185616.2,4
12662,185579.8,4
12663,185544.5,4
12664,185507.4,4
12665,185470.5,4
12666,185429.8,4
12667,185390.4,4
12668,185353.6,4
12669,185314,4
12670,185268,4
12671,185222.2,4
12672,185179.5,4
12673,185135,4
12674,185091.9,4
12675,185047.5,4
12676,185004,4
12677,186961.8,4
12678,186924.6,4
12679,186886.1,4
12680,186847.4,4
12681,186812.3,4
12682,186774.9,4
12683,186733.6,4
12684,188692.1,3
12685,188657.7,4
12686,188623.4,4
12687,188589.6,4
12688,188556,4
12689,188518,5
12690,188480.8,5
12691,188443.2,5
12692,188400.9,5
12693,188356.5,5
12694,188312.3,5
12695,188268.5,5
12696,188227.5,5
12697,188184.7,5
12698,188143.3,5
12699,188100.6,5
12700,188057.6,5
12701,188015.1,5
12702,187974.4,5
12703,187932.3,5
12704,187891.1,5
12705,187849.2,5
12706,187807.2,5
12707,187765.1,5
12708,187711.3,5
12709,187668.7,5
12710,187627.1,5
12711,187584.8,5
12712,187542,5
12713,187501.4,5
12714,187462.5,4
12715,187426.9,4
12716,187390.7,4
12717,187356.4,4
12718,187319.7,4
12719,187284.7,4
12720,187250.5,4
12721,187215.4,4
12722,187179.5,4
12723,187144.4,4
12724,187108.7,4
12725,187073.3,4
12726,187037.7,4
12727,187000.2,4
12728,186962.7,4
12729,186923.6,4
12730,186885.7,4
12731,186846.2,4
12732,186808.4,4
12733,186771.2,4
12734,186734.3,4
12735,186695.5,4
12736,186658.1,4
12737,186619.3,4
12738,186582.1,4
12739,186543.2,4
12740,186504,4
12741,186465.6,4
12742,186427.6,4
12743,186389.1,4
12744,186350.6,4
12745,186313.4,4
12746,186275.7,4
12747,186238.6,4
12748,186200.5,4
12749,186161.8,4
12750,188128.3,3
12751,188103.2,4
12752,188071.1,4
12753,188039.2,4
12754,188006,4
12755,187974.5,4
12756,187940.3,4
12757,187906.4,4
12758,187874.3,4
12759,187840.8,4
12760,187807,4
12761,187772.4,4
12762,187739.6,4
12763,187705.2,4
12764,187672.3,4
12765,187638.4,4
12766,187605.8,4
12767,187574.7,4
12768,187541.7,4
12769,187504,4
12770,187466.4,4
12771,187430.4,4
12772,187392.3,4
12773,187357.2,3
12774,187325.8,3
12775,187292.3,3
12776,187260,3
12777,187225.9,3
12778,187192.6,3
12779,187160.1,3
12780,187126.8,3
12781,187095,3
12782,187062.1,3
12783,187022.2,3
12784,186988.8,3
12785,186956,3
12786,188931.9,2
12787,188911.8,2
12788,188889.8,2
12789,188869.2,2
12790,188849.4,2
12791,188829.2,2
12792,188808.3,2
12793,188787,2
12794,188766,2
12795,188744.5,2
12796,188723.1,2
12797,188701.7,2
12798,188681.5,2
12799,188660.2,2
12800,188638.8,2
12801,188617.4,2
12802,188597.1,2
12803,188575.5,2
12804,188555,2
12805,188534.3,2
12806,188514.1,2
12807,188493.2,2
12808,188472.9,2
12809,188451.9,2
12810,188428.6,2
12811,188403.3,2
12812,188378.2,2
12813,188353.1,2
12814,188327.8,2
12815,188302.5,2
12816,188277.7,2
12817,188253.1,2
12818,188227.8,2
12819,188202.4,2
12820,188173.3,3
12821,188142.6,3
12822,188111,3
12823,188081.3,3
12824,188050.1,3
12825,188019.4,3
12826,187985.2,3
12827,187951.9,3
12828,187918.5,3
12829,187887.5,3
12830,187855.4,3
12831,187824,3
12832,187791.2,3
12833,187757.4,3
12834,187725.4,3
12835,187692.7,3
12836,187659.7,3
12837,187628.1,3
12838,187595.8,3
12839,187562.6,3
12840,187531.4,3
12841,189506.9,2
12842,189485.7,2
12843,189462.8,3
12844,189435.1,3
12845,189407.8,3
12846,189382.5,3
12847,189356.2,3
12848,189330.4,3
12849,189302.3,3
12850,189274.9,3
12851,189243.3,4
12852,189208,4
12853,189172.7,4
12854,189139.5,4
12855,189105.2,4
12856,189068.2,4
12857,189031.8,4
12858,188999.2,4
12859,188964.6,4
12860,188927.1,4
12861,188891.6,4
12862,188857.3,4
12863,188816.3,4
12864,188781.9,4
12865,188748.3,4
12866,188714,4
12867,188676.6,4
12868,188639.5,4
12869,188600.7,4
12870,188561.3,4
12871,188525.2,4
12872,188486.9,4
12873,188447.9,4
12874,188409.5,4
12875,188371.2,4
12876,188332,4
12877,188295,4
12878,188258.7,4
12879,188221.6,4
12880,188183.6,4
12881,188147.3,4
12882,188111.4,3
12883,188080,3
12884,190055.1,2
12885,190033.9,2
12886,190013.5,2
12887,189992.8,2
12888,189968.5,3
12889,189941.6,3
12890,189916.2,3
12891,189889.3,3
12892,189859.7,3
12893,189829.9,3
12894,189800.9,3
12895,189771.8,3
12896,189742.5,3
12897,189713.5,3
12898,189685.4,3
12899,189656.1,3
12900,189627.2,3
12901,189597.6,3
12902,189569,3
12903,189539.5,3
12904,189511.2,3
12905,189482.8,3
12906,189453.5,3
12907,189424.4,3
12908,189395,3
12909,189367.2,3
12910,189338.4,3
12911,189311.1,3
12912,189282.8,3
12913,189256,3
12914,189227.3,3
12915,189198.7,3
12916,189160.8,3
12917,189132.6,3
12918,189104.5,3
12919,189076.3,3
12920,189051.1,3
12921,189022.9,3
12922,188994.2,3
12923,188965.3,3
12924,188937.3,3
12925,188907.8,3
12926,188879.7,3
12927,188852.4,3
12928,188824.9,3
12929,188797.9,3
12930,188770.6,3
12931,188742.4,4
12932,188709.5,4
12933,188674.3,4
12934,188641.8,4
12935,188606.2,4
12936,188570.3,4
12937,188533,4
12938,188496.8,4
12939,188461.9,4
12940,188427.9,4
12941,188393.9,4
12942,188359.3,4
12943,188318.5,4
12944,188282.9,4
12945,188246.3,4
12946,188210.1,4
12947,188173.4,4
12948,188137.1,4
12949,188101.4,4
12950,188067,4
12951,188031.2,4
12952,187999,4
12953,187968.6,4
12954,187934.8,4
12955,187897.6,4
12956,187860.3,4
12957,187823,4
12958,187785.5,4
12959,187749.2,4
12960,187714.2,4
12961,187680,4
12962,187643.7,4
12963,187601.9,5
12964,187559.6,5
12965,187521,5
12966,187484,5
12967,187436.6,5
12968,187384.9,5
12969,187332.1,5
12970,187281.4,5
12971,187227.6,5
12972,187176.3,5
12973,187123.5,5
12974,187069.8,5
12975,187020.6,5
12976,186971.6,5
12977,186919.6,5
12978,186872.5,5
12979,186827.1,5
12980,186782,5
12981,186729.5,5
12982,186676.6,5
12983,186626,5
12984,186573.5,5
12985,186522.4,5
12986,186472.8,5
12987,186421.4,5
12988,186372,5
12989,186322.1,5
12990,186268.4,5
12991,186210,6
12992,186152.3,6
12993,186093.1,6
12994,186036.4,6
12995,185977.8,6
12996,185915.8,6
12997,185858.6,6
12998,185804,6
12999,185749,6
13000,185694.6,6
13001,187646.4,5
13002,187598.5,5
13003,187552.8,5
13004,187506.4,5
13005,187457,5
13006,189408.4,5
13007,189367.3,5
13008,189327.3,5
13009,189284.8,5
13010,189244.1,5
13011,189200.7,5
13012,189159.3,5
13013,189115.4,5
13014,189073.3,5
13015,189031,5
13016,188988.8,5
13017,188946.9,5
13018,188904.4,5
13019,188863.2,5
13020,188821.2,5
13021,188779.4,5
13022,188736.3,5
13023,188696.1,5
13024,188657,5
13025,188613.8,5
13026,188572.1,5
13027,188533.3,5
13028,188494.1,5
13029,188457.8,5
13030,188418.1,5
13031,188378.8,5
13032,188338.3,5
13033,188298.5,5
13034,188259.7,5
13035,188219.4,5
13036,188178.8,5
13037,188138.9,5
13038,188100.1,5
13039,188059.3,5
13040,188019.8,5
13041,187981,5
13042,187940.5,5
13043,187902.1,5
13044,187863.6,4
13045,187831.3,4
13046,187796,4
13047,187761.9,4
13048,187726.6,4
13049,187693.1,4
13050,187658.1,4
13051,187623.7,4
13052,187595.3,3
13053,187565.8,3
13054,187538.3,3
13055,187508.7,3
13056,187481.2,3
13057,187454.3,3
13058,187426.6,3
13059,187400.5,3
13060,187372.3,3
13061,187343,3
13062,187315.4,3
13063,187287.1,3
13064,187259.1,3
13065,187230.8,3
13066,187202.3,3
13067,187173.2,3
13068,187144.6,3
13069,187117.2,3
13070,187089.1,3
13071,187059.9,3
13072,187030.1,3
13073,187001.4,3
13074,186970.6,3
13075,186937.7,3
13076,186904.7,3
13077,186872,3
13078,186836.3,3
13079,186802.6,3
13080,186769.1,3
13081,186736.8,3
13082,186703.2,3
13083,186668.7,3
13084,186631.8,3
13085,186596.8,3
13086,186558.8,3
13087,186520.9,3
13088,186484.2,3
13089,186445.5,3
13090,186409.1,3
13091,186371.6,3
13092,186334.5,3
13093,186299.2,3
13094,186263.9,3
13095,186228.5,3
13096,186190.3,3
13097,186152.5,3
13098,186115.2,3
13099,186077.8,3
13100,186038.4,3
13101,186000.4,3
13102,185964.1,3
13103,185928.1,3
13104,185889.6,3
13105,185853.3,3
13106,187817.1,4
13107,187782.6,4
13108,187743,4
13109,187708.8,4
13110,189680.2,3
13111,189654.9,3
13112,189625.4,3
13113,189596.9,3
13114,189567.7,3
13115,189537.6,3
13116,189509.6,3
13117,189479.9,3
13118,189450.4,3
13119,189421.3,3
13120,189393.1,3
13121,189364,3
13122,189335.7,3
13123,189306.4,3
13124,189277.3,3
13125,189248.8,3
13126,189220,3
13127,189190.3,3
13128,189160.6,3
13129,189131.4,3
13130,189102.2,3
13131,189073.1,3
13132,189046,3
13133,189017.9,4
13134,188985.4,4
13135,188950.8,4
13136,188914.4,4
13137,188882.8,4
13138,188851,4
13139,188818.2,4
13140,188783.9,4
13141,188748.6,4
13142,188713.8,4
13143,188681,4
13144,188645.9,4
13145,188610.6,4
13146,188575.1,4
13147,188540.2,4
13148,188505.6,4
13149,188471.1,4
13150,188438,4
13151,188405.9,4
13152,188371.2,4
13153,188336.4,4
13154,188303.1,4
13155,188267.3,4
13156,188228.4,4
13157,188189.6,4
13158,188151.6,4
13159,188113.3,4
13160,188073.8,4
13161,188035,4
13162,187995.9,4
13163,187958.6,4
13164,187918,4
13165,187880,4
13166,187845.6,3
13167,187813.7,3
13168,187781.7,3
13169,187749.6,3
13170,187715.8,3
13171,187683.3,3
13172,187652,3
13173,187619.6,3
13174,187586.7,3
13175,187554.6,3
13176,189527.2,3
13177,189500.7,3
13178,189474.9,3
13179,189449.5,3
13180,189423.2,3
13181,189395.6,3
13182,189366.9,3
13183,189336.6,3
13184,189309.3,3
13185,189280.1,3
13186,189252,3
13187,189222.5,3
13188,189195,3
13189,189165.9,3
13190,189137.3,3
13191,189108.4,3
13192,189079.8,3
13193,189050.3,3
13194,189021.6,3
13195,188994,3
13196,188964.9,3
13197,188935.9,3
13198,188907.4,3
13199,188874.9,3
13200,188841.7,3
13201,188808,3
13202,188774.6,3
13203,188741.4,3
13204,188710.4,3
13205,188677.3,3
13206,188643.6,3
13207,188610.3,3
13208,188579,3
13209,188547.7,3
13210,188518.2,3
13211,190481.4,4
13212,190449.2,4
13213,190417.2,4
13214,190385.6,4
13215,190352.1,4
13216,190317.8,4
13217,190282.6,4
13218,190246,4
13219,190211.7,4
13220,190174.8,4
13221,190137.6,4
13222,190103.5,4
13223,190067.4,4
13224,190031.5,4
13225,189995.3,4
13226,189960.1,4
13227,189922.4,4
13228,189884.4,4
13229,189847,4
13230,189811.3,4
13231,189777.3,4
13232,189740.3,4
13233,189704.5,4
13234,189667.8,4
13235,189630.8,4
13236,189595.7,4
13237,189559.2,4
13238,189524.2,4
13239,189487.9,4
13240,189454,4
13241,189421.8,4
13242,189384.9,4
13243,189350.8,4
13244,189314.9,4
13245,189277.7,4
13246,189241.5,4
13247,189204.3,4
13248,189167.3,5
13249,189125.5,5
13250,189085.3,5
13251,189043.1,5
13252,188980.7,5
13253,188937.6,5
13254,188893.9,5
13255,188849.2,5
13256,188804.9,5
13257,188761,5
13258,188719.6,5
13259,188675.6,5
13260,188631.9,5
13261,188587.9,5
13262,188547.6,5
13263,188505.4,5
13264,188460.5,5
13265,188414.4,5
13266,188370.3,5
13267,188326.8,5
13268,188283.6,5
13269,188238.2,5
13270,188196.2,5
13271,188152.5,5
13272,188107.9,5
13273,188062.8,5
13274,188020.7,5
13275,187976.4,5
13276,187934.8,5
13277,187894.8,5
13278,187854,5
13279,187811.5,5
13280,187771,5
13281,187728.6,5
13282,187686,5
13283,187645.1,5
13284,187603.5,5
13285,187562.8,5
13286,187520.8,5
13287,187480.5,5
13288,187440.8,5
13289,187397.9,5
13290,187354.9,5
13291,187313.7,5
13292,187274.6,5
13293,187233.9,5
13294,187191.5,5
13295,187150.9,5
13296,187108.9,5
13297,187066.2,5
13298,187023.9,5
13299,186972.3,5
13300,186934.8,5
13301,186896.4,5
13302,186855.2,5
13303,186812.8,5
13304,186771.9,5
13305,186729.4,5
13306,186683.2,5
13307,186635.6,5
13308,186587.9,5
13309,186539.8,5
13310,186488.3,5
13311,186443.3,5
13312,186398.4,4
13313,186354.7,4
13314,186309.3,4
13315,186265.7,4
13316,186220.5,4
13317,186175.7,4
13318,186129.8,4
13319,186086.1,4
13320,186042.7,4
13321,185999,4
13322,185953.1,4
13323,185909.4,4
13324,185864.6,4
13325,185821,4
13326,185777.8,4
13327,185733.3,4
13328,185691.1,4
13329,185646.5,4
13330,185603.6,4
13331,185561.7,4
13332,185521,4
13333,185477.7,4
13334,185436.1,4
13335,185392.9,4
13336,185351.7,4
13337,187313.5,4
13338,187277.8,4
13339,187241.5,4
13340,187206.4,4
13341,187170.5,4
13342,189135.4,4
13343,189108.5,3
13344,189082.2,3
13345,189055.7,3
13346,189028.2,3
13347,189002.6,3
13348,188974.8,3
13349,188949.3,3
13350,188924.2,3
13351,188898.5,3
13352,188871.9,3
13353,188846.3,3
13354,188820.1,3
13355,188794.8,3
13356,188767.8,3
13357,188741.7,3
13358,188712.3,4
13359,188682.3,4
13360,188650.7,4
13361,188618.8,4
13362,188587.7,4
13363,188554.8,4
13364,188524.2,4
13365,188490.1,4
13366,188457,4
13367,188423.1,4
13368,188388.8,4
13369,188354.1,4
13370,188320.4,4
13371,188288.8,3
13372,188260.6,3
13373,188231,3
13374,188203,3
13375,188173.6,3
13376,188144.3,3
13377,188115.9,3
13378,188087,3
13379,188057.3,3
13380,188028.1,3
13381,187995.6,3
13382,187962.5,3
13383,187930.3,3
13384,187898.3,3
13385,187865.9,3
13386,187833.4,3
13387,187800.9,3
13388,187767.7,3
13389,187735,3
13390,187702.1,3
13391,187668.7,3
13392,189644.7,2
13393,189623.9,2
13394,189601.9,2
13395,189579.8,2
13396,189558.8,2
13397,189537.9,2
13398,189517.2,2
13399,189493.9,3
13400,189468.3,3
13401,189441.5,3
13402,189407.8,3
13403,189380.8,3
13404,189355.4,3
13405,189326.1,3
13406,189297.7,3
13407,189269.2,3
13408,189240.3,3
13409,189211.9,3
13410,189183.1,3
13411,189155.5,3
13412,189126.3,3
13413,189097.1,3
13414,189068.1,3
13415,189039.2,3
13416,189010.3,3
13417,188979.5,4
13418,188947.3,4
13419,188914.5,4
13420,188881.8,4
13421,188851.7,4
13422,188817.3,4
13423,188782.9,4
13424,188749,4
13425,188715.2,4
13426,188682.3,4
13427,188647.9,4
13428,188607.9,4
13429,188576.2,3
13430,188548.6,3
13431,188519.6,3
13432,188491.6,3
13433,188463.2,3
13434,188435.3,3
13435,188406.3,3
13436,188378.1,3
13437,188344.6,3
13438,188310.5,3
13439,188278.6,3
13440,188245.5,3
13441,188213.8,3
13442,188180.8,3
13443,188148,3
13444,188115,3
13445,188083.4,3
13446,190055.6,2
13447,190034.7,2
13448,190013.4,2
13449,189993.2,2
13450,189971.8,2
13451,189951.7,2
13452,189930.6,2
13453,189910.3,2
13454,189889.4,2
13455,189868.1,2
13456,189846.2,2
13457,189824.9,2
13458,189804.7,2
13459,189783,2
13460,189760.9,3
13461,189734.3,3
13462,189708.2,3
13463,189681.9,3
13464,189655.9,3
13465,189627.7,3
13466,189599.6,3
13467,189572.5,3
13468,189544,3
13469,189514.9,3
13470,189486.5,3
13471,189457.7,3
13472,189428.9,3
13473,189399.5,3
13474,189371.6,3
13475,189342.6,3
13476,189312.8,3
13477,189284.1,3
13478,189254.9,3
13479,189226.5,3
13480,189198,3
13481,189170.2,3
13482,189142.9,3
13483,189114.7,3
13484,189087.5,3
13485,189059.2,3
13486,189030,3
13487,189001.9,3
13488,188973,3
13489,188945,3
13490,188913.8,3
13491,188884.6,4
13492,188849.9,4
13493,188815.4,4
13494,188779.9,4
13495,188743,4
13496,188707.7,4
13497,188672.9,4
13498,188636.8,4
13499,188600.5,4
13500,188564.6,4
13501,188528.4,4
13502,188493,4
13503,188456.6,4
13504,188422,4
13505,188387,4
13506,188351.8,4
13507,188315.7,4
13508,188280.6,4
13509,188244.9,4
13510,188209.9,4
13511,188173.3,4
13512,188136.3,4
13513,188100.9,4
13514,188063.3,4
13515,188027.8,4
13516,187992.1,4
13517,187956.6,4
13518,187922.5,4
13519,187887.7,4
13520,187850.7,4
13521,187815.9,4
13522,187779.8,4
13523,187744.9,4
13524,187708.4,4
13525,187673.3,4
13526,187632.8,4
13527,187592.5,4
13528,187554.2,4
13529,187516.7,4
13530,187480.1,4
13531,189443.8,3
13532,189418.1,3
13533,189392.8,2
13534,189371.9,2
13535,189351.2,2
13536,189330.8,2
13537,189309.8,2
13538,189288.6,2
13539,189267.3,2
13540,189246.5,2
13541,189224.7,2
13542,189203.5,2
13543,189182.2,2
13544,189161,2
13545,189139.7,2
13546,189119.1,2
13547,189096.1,2
13548,189076.1,2
13549,189055.8,2
13550,189033.6,2
13551,189009,2
13552,188983.2,2
13553,188957.8,3
13554,188927,3
13555,188897.7,3
13556,188866.9,3
13557,188836.6,3
13558,188805,3
13559,188772.7,3
13560,188740.8,3
13561,188709.1,3
13562,188678.3,3
13563,188645.2,3
13564,188613.8,3
13565,188581.2,3
13566,188548.3,3
13567,188515.8,3
13568,188483.3,3
13569,188450.6,3
13570,188413.1,4
13571,188374.1,4
13572,188337.1,4
13573,188297.7,4
13574,188258.6,4
13575,188217.8,4
13576,188178.3,4
13577,188137.6,4
13578,188093.7,4
13579,188048.6,4
13580,188003.7,4
13581,187958.6,4
13582,187914.7,4
13583,187868.6,4
13584,187825.7,4
13585,187780.7,4
13586,187736,4
13587,187693.2,4
13588,187648.1,4
13589,187604.9,4
13590,187560.8,4
13591,187503.9,4
13592,187458.4,4
13593,187414.8,4
13594,187369.9,4
13595,187326.3,4
13596,189290.9,3
13597,189258.8,3
13598,189225.8,3
13599,191194,2
13600,191168.1,3
13601,191141.3,3
13602,191114.8,3
13603,191089.8,3
13604,191063.7,3
13605,191036.9,3
13606,191009.1,3
13607,190980,3
13608,190951.6,3
13609,190922,3
13610,190892.9,3
13611,190864.2,3
13612,190835.8,3
13613,190806.9,3
13614,190778.7,3
13615,190749.3,3
13616,190720,3
13617,190691.2,3
13618,190663.5,3
13619,190635.3,3
13620,190605.3,3
13621,190572.9,3
13622,190539.1,3
13623,190506.3,3
13624,190473.1,3
13625,190440.2,3
13626,190406.7,3
13627,190374.4,3
13628,190340.5,3
13629,190308.5,3
13630,190275.3,3
13631,190243.3,3
13632,190209.7,3
13633,190178.6,3
13634,190146.4,3
13635,192116.2,2
13636,192095.5,2
13637,192073.7,2
13638,192053.1,2
13639,192031.7,2
13640,192010.8,2
13641,191989.4,2
13642,191968.7,2
13643,191942.7,3
13644,191916.8,3
13645,191888.6,3
13646,191860.5,3
13647,191830.8,3
13648,191792.1,3
13649,191764.8,3
13650,191735.8,3
13651,191707.2,3
13652,191678.4,3
13653,191649.7,3
13654,191620.5,3
13655,191592.5,3
13656,191563.5,3
13657,191535.5,3
13658,191502.4,3
13659,191470.4,3
13660,191435.9,3
13661,191401,3
13662,191369,3
13663,191338,3
13664,191305.6,3
13665,191275.1,3
13666,191246.1,3
13667,191215.6,3
13668,191183.7,3
13669,191151.5,3
13670,191118.1,4
13671,191077.6,5
13672,191034.6,5
13673,190990.4,5
13674,190947.8,5
13675,190899.9,5
13676,190856,5
13677,192810.7,4
13678,192775.9,4
13679,192739.3,4
13680,192705.2,4
13681,192669.8,4
13682,192633.1,4
13683,192596.6,4
13684,192559.7,4
13685,192524.8,4
13686,192487.3,4
13687,192450.8,4
13688,192413.5,4
13689,192376.5,4
13690,192340,4
13691,192304.1,4
13692,192267.5,4
13693,192230.3,4
13694,192190.4,4
13695,192149.5,4
13696,192110,4
13697,192068.5,4
13698,192029.1,4
13699,191987.6,4
13700,191948.9,4
13701,191908.4,4
13702,191868.9,4
13703,191827.9,4
13704,191786.6,4
13705,191746.1,4
13706,191706.4,4
13707,191664.8,4
13708,191623.1,4
13709,191582,4
13710,191539.7,4
13711,191498.8,4
13712,191458.4,4
13713,191418.2,4
13714,191379.4,4
13715,191337.7,4
13716,191296.3,4
13717,191254.1,4
13718,191215.2,4
13719,191175.6,4
13720,191135.8,4
13721,191096,4
13722,191050.2,5
13723,191004.2,5
13724,190960.1,5
13725,190913.4,5
13726,190865.8,5
13727,190817.5,5
13728,190770.2,5
13729,190724.9,5
13730,190677.3,5
13731,192632.5,5
13732,192589.8,5
13733,192547,5
13734,192511.6,5
13735,192469.6,5
13736,192425.9,5
13737,192381.2,5
13738,192337,5
13739,192292.3,5
13740,192247.6,5
13741,192204.6,5
13742,192159.8,5
13743,192116.3,5
13744,192077.3,5
13745,192034.8,5
13746,191991.3,5
13747,191949.8,5
13748,191907.7,5
13749,191864.7,5
13750,191824,5
13751,191784.4,5
13752,191743.9,5
13753,191703.6,5
13754,191658.7,5
13755,191611.3,5
13756,191566.4,5
13757,191518.5,5
13758,191472.4,5
13759,191425.8,5
13760,191379.4,5
13761,191332.9,5
13762,191287.3,5
13763,191241.9,5
13764,191196.9,5
13765,191156.1,4
13766,191113.8,4
13767,191067.6,4
13768,191021.9,4
13769,190977.2,4
13770,190934.7,4
13771,190891,4
13772,190846.3,4
13773,190799.8,4
13774,190754.7,4
13775,190714.5,4
13776,190672.6,4
13777,190628.5,4
13778,190582.9,4
13779,190537.5,4
13780,190497.3,4
13781,190451.8,4
13782,190406.9,4
13783,192364.4,3
13784,192335.2,3
13785,192305.9,3
13786,192274.3,3
13787,192243,3
13788,192209.9,3
13789,192177,3
13790,192147.4,3
13791,192115.5,3
13792,192083.2,3
13793,192049.5,3
13794,192017.1,3
13795,193992,3
13796,193966.1,3
13797,193939.3,3
13798,193913.5,3
13799,193886.8,3
13800,193858.8,3
13801,193830.4,3
13802,193799.7,3
13803,193770.9,3
13804,193741,3
13805,193712.6,3
13806,193683,3
13807,193655,3
13808,193623.5,4
13809,193590.8,4
13810,193557.5,4
13811,193523.8,4
13812,193489.2,4
13813,193456.3,4
13814,193419.1,4
13815,193381.9,4
13816,193333.6,4
