Time,Energy,Searching
8506,138736.7,4
8507,138690.4,4
8508,138643.4,4
8509,138594.8,4
8510,138547.7,4
8511,138498.9,4
8512,138454,4
8513,138409.2,4
8514,138363.7,4
8515,138315.4,4
8516,138269.9,4
8517,138221.4,4
8518,138171,4
8519,138117,4
8520,138069.2,4
8521,138016.3,4
8522,137962.4,4
8523,137896,4
8524,137845.1,4
8525,137793.4,4
8526,137743.3,4
8527,137696,4
8528,137646.6,4
8529,137596.4,4
8530,137541.9,4
8531,137491.9,4
8532,137440.1,4
8533,137389.8,4
8534,137337.3,4
8535,137284,4
8536,137231.2,4
8537,137157,4
8538,137104.7,4
8539,137047.5,4
8540,136992.9,4
8541,136935.7,4
8542,136878,4
8543,138825.1,5
8544,138771,5
8545,138714,5
8546,138659.6,5
8547,138603.4,5
8548,138549.3,5
8549,138493.9,5
8550,138442.1,5
8551,138380.8,5
8552,138325.6,5
8553,138267.1,5
8554,138209.3,5
8555,138147.7,5
8556,138087.5,5
8557,138025.8,5
8558,137966.9,5
8559,137910.8,5
8560,137855.3,5
8561,137800.6,5
8562,137747.1,5
8563,137695.9,5
8564,137639.4,5
8565,137560.2,5
8566,137504.3,5
8567,137445.5,5
8568,137391.8,5
8569,137337,5
8570,137275,5
8571,137210.3,5
8572,137147.3,5
8573,137088.1,5
8574,137030.5,5
8575,136973.2,5
8576,136914.1,5
8577,136857.1,5
8578,136797.3,5
8579,136705,5
8580,138641.3,4
8581,138590.3,4
8582,138537.4,4
8583,138487.1,4
8584,138435.8,4
8585,138381.8,4
8586,138334,3
8587,138290.2,3
8588,140260.1,2
8589,140233.3,2
8590,140205.4,2
8591,140178.8,2
8592,140146,3
8593,140108.3,3
8594,140080.6,2
8595,140053.3,2
8596,140026.6,2
8597,139999,2
8598,139969.3,2
8599,139938.2,2
8600,139907.9,2
8601,139876.7,2
8602,139847.7,2
8603,139817.8,2
8604,139786.7,2
8605,139757.4,2
8606,139725.4,2
8607,139692.1,2
8608,141663.8,2
8609,141638.8,2
8610,141612.5,2
8611,141587.4,2
8612,141561.4,2
8613,141536.3,2
8614,141508.1,2
8615,141472.1,2
8616,141443.5,2
8617,141412.3,2
8618,141382.9,2
8619,141353.1,2
8620,141324.4,2
8621,141295.9,2
8622,141265.6,2
8623,141236.4,2
8624,141207.9,2
8625,141178.6,2
8626,141149.8,2
8627,141119.7,2
8628,141091.1,2
8629,141061.7,2
8630,141032.8,2
8631,141005.3,2
8632,140976.4,2
8633,140946.5,2
8634,140918.2,2
8635,140887.1,2
8636,140858.2,2
8637,140828.4,2
8638,140800,2
8639,140770.5,2
8640,140741.2,2
8641,140711.9,2
8642,140677.3,3
8643,140641.9,3
8644,140603.5,3
8645,140567,3
8646,140529.7,3
8647,140493.1,3
8648,140460.9,3
8649,140424.4,3
8650,140384.4,3
8651,140347.1,3
8652,140311.1,3
8653,140272,3
8654,140234.6,3
8655,140194.3,3
8656,140156.5,3
8657,140117.3,3
8658,140078.2,3
8659,140038.8,3
8660,139999.2,3
8661,139964.3,3
8662,139928.1,3
8663,139877.9,3
8664,139837.3,3
8665,139799.1,3
8666,139760.6,3
8667,139723.4,3
8668,139684.1,3
8669,139643.5,3
8670,139606.2,3
8671,139571.9,3
8672,139536.4,3
8673,139499.8,3
8674,139461.5,3
8675,139422.5,3
8676,139382,3
8677,139333,3
8678,139294.6,3
8679,139254.3,3
8680,139217.2,3
8681,139178.5,3
8682,139140.7,3
8683,139101.2,3
8684,139063.3,3
8685,139023.5,3
8686,138985.9,3
8687,138951.9,3
8688,138916.7,3
8689,138876.6,3
8690,138836.5,3
8691,138785.7,3
8692,138746.1,3
8693,138708.5,3
8694,138667.9,3
8695,138628.1,3
8696,138587.2,3
8697,138545.8,3
8698,138506,3
8699,138464.1,3
8700,138425.6,3
8701,138387.4,3
8702,138352.8,3
8703,138316.9,3
8704,138282.3,3
8705,138245.3,3
8706,138201.4,3
8707,138165.3,2
8708,138135.9,2
8709,138101.2,2
8710,138067.1,2
8711,138031.5,2
8712,137997.2,2
8713,137964.1,2
8714,137932,2
8715,137897,2
8716,137864,2
8717,137829.3,2
8718,139801.7,1
8719,139782.8,1
8720,139764.8,1
8721,139747.5,1
8722,139729.5,1
8723,139711.7,1
8724,139693.4,1
8725,139674.7,1
8726,139657.2,1
8727,139634.5,2
8728,139608.4,2
8729,139582.9,2
8730,139556.4,2
8731,139528.7,2
8732,139501,2
8733,139471.2,2
8734,139443.5,2
8735,139414.9,2
8736,139385,2
8737,139356,2
8738,139326.3,2
8739,139296.9,2
8740,139267.6,2
8741,139239.9,2
8742,139211.3,2
8743,139186.6,2
8744,139161.3,2
8745,139131.7,2
8746,139102.7,2
8747,139067.5,2
8748,139039.3,2
8749,139009.9,2
8750,138981.2,2
8751,138951.9,2
8752,138924.3,2
8753,138897.2,2
8754,138872,2
8755,138847.1,2
8756,138822.4,2
8757,138797.3,2
8758,138770.8,2
8759,138745.6,2
8760,138719.9,2
8761,138685.6,2
8762,138660.8,2
8763,138626.1,2
8764,138600.3,2
8765,138574.5,2
8766,138540.7,3
8767,138508.3,3
8768,138476.3,3
8769,138442.6,3
8770,138409.8,3
8771,138376.6,3
8772,138338,3
8773,138296.3,3
8774,138253.1,3
8775,138212.1,3
8776,138188.4,2
8777,138165.4,2
8778,138132.8,2
8779,138098.6,2
8780,138063.5,2
8781,138027.8,2
8782,137993.4,2
8783,137958.9,2
8784,137924.3,2
8785,139896.8,1
8786,139880.3,1
8787,139862.7,1
8788,139846.2,1
8789,139828.2,1
8790,139811.1,1
8791,139791.1,2
8792,139766.8,2
8793,139741.5,2
8794,139716.3,2
8795,139687.3,3
8796,139639.5,3
8797,139602.1,3
8798,139565.8,3
8799,139531,3
8800,139491.4,3
8801,139453.3,3
8802,139413.5,3
8803,139376.1,3
8804,139337.2,3
8805,139298.5,3
8806,139259.6,3
8807,139218.2,4
8808,139173,4
8809,139128.4,4
8810,139075.5,4
8811,139021.3,4
8812,138968.4,4
8813,138915.4,4
8814,138858.6,4
8815,138802.9,4
8816,138750.7,4
8817,138682.6,4
8818,138627.3,4
8819,138571,4
8820,138514.4,4
8821,138459.5,4
8822,138403.2,4
8823,138349.1,4
8824,140297.8,4
8825,140252.2,4
8826,140207.9,4
8827,140160.7,4
8828,140116.2,4
8829,140069.5,4
8830,140018.6,4
8831,139965.6,4
8832,139914.6,4
8833,139867.4,4
8834,139816.9,4
8835,139770.4,4
8836,139719.8,4
8837,139669.1,4
8838,139620.5,4
8839,139574,4
8840,139529.4,4
8841,139477.8,4
8842,139422.9,4
8843,139366,4
8844,139310.6,4
8845,139249.7,4
8846,139193,4
8847,139138.7,4
8848,139082.2,4
8849,139027.8,4
8850,138971.9,4
8851,138917.6,4
8852,138862.3,4
8853,138808.1,4
8854,138756.8,4
8855,138704.8,4
8856,138651.9,4
8857,138595.4,4
8858,138540.4,4
8859,140453.1,4
8860,140414.8,3
8861,140375.5,3
8862,140336.3,3
8863,140302.2,3
8864,140265.2,3
8865,140225.2,3
8866,140185.1,3
8867,140143.2,3
8868,140104.8,3
8869,140066.5,3
8870,140026.9,3
8871,139987.7,3
8872,139929.2,3
8873,139890.5,3
8874,139851.2,3
8875,139812.4,3
8876,139773.1,3
8877,139729.3,3
8878,139685,3
8879,139638.4,3
8880,139593.9,3
8881,139542.3,3
8882,141491.5,2
8883,141454.1,3
8884,143407.3,4
8885,143368.3,4
8886,143329.3,4
8887,143287.8,4
8888,143243,4
8889,143196.9,4
8890,143147.7,4
8891,143097.7,4
8892,143049.9,4
8893,142999.1,4
8894,142953.7,4
8895,142907.9,4
8896,142866.3,4
8897,142823.8,4
8898,142777.8,4
8899,142727.4,4
8900,142673,4
8901,142624.9,4
8902,142576.2,4
8903,142526,4
8904,142478.3,4
8905,142429,4
8906,142380.7,4
8907,142330.3,4
8908,142282.4,4
8909,142233.1,4
8910,142186,4
8911,142137.1,4
8912,142090,4
8913,142040,4
8914,141978.5,4
8915,141929.8,4
8916,141885.5,4
8917,141844.2,4
8918,141800,4
8919,141752.7,4
8920,141705.9,4
8921,141658.7,4
8922,141612.6,4
8923,141558.1,4
8924,141508.2,4
8925,141460.2,4
8926,141411.6,4
8927,141364.1,4
8928,141295.5,4
8929,141247.7,4
8930,141200,4
8931,141151.7,4
8932,141099.8,4
8933,141048.4,4
8934,140997.4,4
8935,140944.3,4
8936,140886.1,4
8937,140830.9,4
8938,140776.8,4
8939,140721,4
8940,140668.3,4
8941,140613.1,4
8942,140546.8,4
8943,140491.5,4
8944,140438.3,4
8945,140385.4,4
8946,140331.1,4
8947,140279.5,4
8948,140229.2,4
8949,140177.3,4
8950,140123,4
8951,140071.1,4
8952,140019.3,4
8953,139971.6,4
8954,139917,4
8955,139866.5,4
8956,141768.5,4
8957,141739.9,2
8958,141712.4,2
8959,141682.2,2
8960,141655,2
8961,141625.8,2
8962,141598.7,2
8963,141569.8,2
8964,141539.7,2
8965,141511.4,2
8966,141482.2,2
8967,141454.3,2
8968,141425.2,2
8969,141378.5,2
8970,141349.1,2
8971,141319.8,2
8972,141291.9,2
8973,141263.1,2
8974,141233,2
8975,141205.1,2
8976,141177.7,2
8977,141150.6,2
8978,141122.2,2
8979,141094.4,2
8980,141070.3,2
8981,141045.3,2
8982,141021.1,2
8983,140988.9,2
8984,140962.3,2
8985,140937.7,2
8986,140912,2
8987,140883,3
8988,140850.9,3
8989,140819.3,3
8990,140785.5,3
8991,140751.5,3
8992,140713.2,3
8993,140680.4,3
8994,140647.1,3
8995,140614.9,3
8996,140581.5,3
8997,140542.1,3
8998,140517.8,2
8999,140491.5,2
9000,140466.3,2
9001,140441.2,2
9002,140414.5,2
9003,140388.6,2
9004,140364.3,2
9005,140339.1,2
9006,140314.3,2
9007,140289.5,2
9008,140263.3,2
9009,140238.8,2
9010,140218,1
9011,140193.8,1
9012,140176.5,1
9013,140158.8,1
9014,140141.8,1
9015,140124.7,1
9016,140106.4,1
9017,140088.4,1
9018,140071,1
9019,140052.3,1
9020,140034.8,1
9021,140016.5,1
9022,139999,1
9023,139982.1,1
9024,139965,1
9025,139943.7,1
9026,139929.1,1
9027,139911.9,1
9028,139893.5,1
9029,139875.7,1
9030,139857.5,1
9031,139839.8,1
9032,139821.7,1
9033,139803.7,1
9034,139788,1
9035,139773.5,1
9036,139757.4,1
9037,139739.6,1
9038,139721.3,1
9039,139700.5,1
9040,139682.3,1
9041,139665.4,1
9042,139648,1
9043,139629.3,1
9044,139611.8,1
9045,139593.6,1
9046,139575.3,1
9047,139558.6,1
9048,139541.1,1
9049,139522.8,1
9050,139505,1
9051,139486.7,1
9052,139469.4,1
9053,139447.5,1
9054,139430.2,1
9055,139412.6,1
9056,139394.5,1
9057,139376.8,1
9058,139360.3,1
9059,139345.1,1
9060,139328.7,1
9061,139311.3,1
9062,139291.4,3
9063,139250.6,3
9064,139216.5,3
9065,139182.9,3
9066,139150.3,3
9067,139115.8,3
9068,139081.8,3
9069,139046.4,3
9070,139003.9,3
9071,138965.2,3
9072,138923.6,3
9073,138885.2,3
9074,138843.7,3
9075,138798.5,3
9076,138753.7,3
9077,138707.4,3
9078,138662.3,3
9079,138627.2,3
9080,138590.5,3
9081,138544.8,3
9082,138501.1,3
9083,138456.2,3
9084,138408.6,3
9085,138356,3
9086,140310.1,2
9087,140274.8,2
9088,142250.9,1
9089,142232.6,1
9090,142215.3,1
9091,142197.9,1
9092,142178.6,1
9093,142161,1
9094,142143.1,1
9095,142123.4,1
9096,142105.1,1
9097,142086.7,1
9098,142068.9,1
9099,142051.8,1
9100,142034.3,1
9101,142018.6,1
9102,142003.9,1
9103,141987.8,1
9104,141970.3,1
9105,141952.1,1
9106,141934.9,1
9107,141916.9,1
9108,141897.7,1
9109,141877.5,1
9110,141859.4,1
9111,141844.5,1
9112,141829.6,1
9113,141815.7,1
9114,141801.3,1
9115,141787,1
9116,141771.9,1
9117,141757.8,1
9118,141743,1
9119,141729,1
9120,141713,2
9121,141690.4,2
9122,141669.2,2
9123,141638.5,2
9124,141615.7,2
9125,141594.4,2
9126,141572.7,2
9127,141550.2,2
9128,141525,2
9129,141498.9,2
9130,141473.4,2
9131,141446.5,3
9132,141411.8,3
9133,141378.7,3
9134,141345.7,3
9135,141320.2,2
9136,141293.9,2
9137,141257.6,2
9138,141228.9,2
9139,141200.1,2
9140,141173.2,2
9141,141145.4,2
9142,141116.5,2
9143,141088,2
9144,141060.6,2
9145,141032.9,2
9146,141003.6,2
9147,140975.3,2
9148,140947.6,2
9149,140917.3,2
9150,140888.8,2
9151,140855.3,2
9152,140826,2
9153,140798.8,2
9154,140769.6,2
9155,140742.4,2
9156,140714.7,2
9157,140687.5,2
9158,140658.9,2
9159,140629.7,2
9160,140601.7,2
9161,140574.6,2
9162,140546.2,2
9163,140517.4,2
9164,140486.9,2
9165,140454.2,2
9166,140424.8,2
9167,140396.4,2
9168,140367.1,2
9169,140338.7,2
9170,140310.8,2
9171,140282.7,2
9172,140250.6,2
9173,140215.5,2
9174,140180,2
9175,140144.8,2
9176,140102.8,2
9177,140069.6,2
9178,140035.9,2
9179,140002.3,2
9180,139970.1,2
9181,139937.4,2
9182,139904,2
9183,139871.4,2
9184,139833.4,3
9185,139793.3,3
9186,139749.7,3
9187,139709.4,3
9188,139668.4,3
9189,139623.6,3
9190,139578.1,3
9191,139531,3
9192,139486.6,3
9193,139416,3
9194,139366.4,3
9195,139311.9,3
9196,139261.1,3
9197,139207.9,3
9198,139157,3
9199,139108.1,3
9200,141071.4,2
9201,143037.9,2
9202,143020,1
9203,143002,1
9204,142984.6,1
9205,142967.7,1
9206,142945.6,1
9207,142926.1,1
9208,142907.8,1
9209,142889.7,1
9210,142865.3,2
9211,142840.4,2
9212,142815.3,2
9213,142789.3,2
9214,142764.3,2
9215,142738.6,2
9216,142711.5,2
9217,142682.8,2
9218,142655.9,2
9219,142629.6,2
9220,142604.9,2
9221,142570.7,2
9222,142537.1,3
9223,142501.7,3
9224,142468.2,3
9225,142431.8,3
9226,142397.1,3
9227,142364.4,3
9228,142325.6,3
9229,142289.9,3
9230,142253.1,3
9231,142215.8,3
9232,142178.4,3
9233,142141.4,3
9234,142104.3,3
9235,142068.1,3
9236,142022,3
9237,141986.6,3
9238,141949,3
9239,141912.8,3
9240,141877.9,3
9241,141841.8,3
9242,141805.7,3
9243,141768.5,3
9244,141730.5,3
9245,141694.2,3
9246,141658.8,3
9247,141622.8,3
9248,141591,2
9249,141559.8,2
9250,141530.3,2
9251,141502.3,2
9252,141473.4,2
9253,141445.7,2
9254,141417.7,2
9255,141388.6,2
9256,141362.8,2
9257,141336.2,2
9258,141311,2
9259,141283.6,2
9260,141254.5,2
9261,141227.3,2
9262,141198.2,2
9263,141166.1,2
9264,141138.1,2
9265,141111,2
9266,141083.6,2
9267,141055.1,2
9268,141025.8,2
9269,140997.9,2
9270,140968.3,2
9271,140940.5,2
9272,140913.5,2
9273,140887.9,2
9274,140860.3,2
9275,140831.5,2
9276,140802.5,2
9277,140768.2,2
9278,140740.6,2
9279,140711.9,2
9280,140684.9,2
9281,140653.9,2
9282,140627,2
9283,140598.5,2
9284,140568.1,2
9285,140540.6,2
9286,140511.4,2
9287,140483.6,2
9288,140455.5,2
9289,140428.8,2
9290,140403.7,2
9291,140371.9,2
9292,140342.9,2
9293,140315.9,2
9294,140288.4,2
9295,140261.4,2
9296,140234.2,2
9297,140204.5,2
9298,140176,2
9299,140149,2
9300,140120.3,2
9301,140091.7,2
9302,140062.6,2
9303,140034.9,2
9304,140006.2,2
9305,139965.6,2
9306,139939,2
9307,139912.5,2
9308,139884.4,2
9309,139855,2
9310,139818.7,3
9311,139781.2,3
9312,139744.7,3
9313,139709.5,3
9314,139673.1,3
9315,139635.5,3
9316,139598.9,3
9317,139559.2,3
9318,139517.8,3
9319,139481.7,3
9320,139444.4,3
9321,139407,3
9322,139372.1,3
9323,139336.2,3
9324,139301.5,3
9325,139267.3,3
9326,139231.7,3
9327,139193.6,3
9328,139157.2,3
9329,139118.4,3
9330,139080.3,3
9331,139043.8,3
9332,139008.3,3
9333,138964,3
9334,138922.1,3
9335,138880.8,3
9336,138835.3,3
9337,138794,3
9338,138748.9,3
9339,138707.5,3
9340,138662.2,3
9341,138620.4,3
9342,138577.8,3
9343,138534.3,3
9344,138490.5,3
9345,138449.9,3
9346,138406.9,3
9347,138362,2
9348,138328.7,2
9349,138296.5,2
9350,138262.4,2
9351,138228.3,2
9352,138195.7,2
9353,138164.1,2
9354,140143.1,1
9355,140128.8,1
9356,140114.8,1
9357,140100.5,1
9358,140085.6,1
9359,140071.4,1
9360,140049.6,1
9361,140035,1
9362,140020,1
9363,140006,1
9364,139987.8,2
9365,139966.5,2
9366,139945.4,2
9367,139923.4,2
9368,139900.3,2
9369,139876.7,2
9370,139852.5,2
9371,139827.4,2
9372,139802.5,2
9373,139777.3,2
9374,139752.4,2
9375,139716.5,2
9376,139692,2
9377,139667.3,2
9378,139643.3,2
9379,139618,2
9380,139598.3,1
9381,139581.4,1
9382,139563.8,1
9383,139547,1
9384,139529.4,1
9385,139512.2,1
9386,139495.2,1
9387,139479.1,1
9388,139462,1
9389,139439.3,1
9390,139422.4,1
9391,139406.3,1
9392,139389.4,1
9393,139372.1,1
9394,139355.4,1
9395,139338,1
9396,139321.7,1
9397,139304.6,1
9398,139287.9,1
9399,139270.3,1
9400,139253.8,1
9401,139237,1
9402,139219.9,1
9403,139197.5,1
9404,139180,1
9405,139163.7,1
9406,139146.4,1
9407,139130,1
9408,139112.8,1
9409,139096.6,1
9410,139079.8,1
9411,139063.7,1
9412,139046.1,1
9413,139029.8,1
9414,139016.2,1
9415,139000.8,1
9416,138984.2,1
9417,138961.8,1
9418,138944.7,1
9419,138927.2,1
9420,138910.5,1
9421,138893,1
9422,138876,1
9423,138858.5,1
9424,138842.2,1
9425,138819.7,2
9426,138795.7,2
9427,138771.4,2
9428,138746,2
9429,138721.9,2
9430,138697.1,2
9431,138659.2,2
9432,138629.6,2
9433,138601.7,2
9434,138572.9,2
9435,138544.3,2
9436,138514.9,2
9437,138487.3,2
9438,138458.7,2
9439,138428.9,2
9440,138399.6,2
9441,138364.3,3
9442,138329.2,3
9443,138292.7,3
9444,138257.7,3
9445,138219.3,3
9446,138178.1,3
9447,138131.7,3
9448,138085.3,3
9449,138031.2,3
9450,137978.3,3
9451,137927.1,3
9452,137873.9,3
9453,137821.9,3
9454,137767.8,3
9455,137716,3
9456,139672.4,2
9457,139636.3,2
9458,139603.3,2
9459,139566.4,2
9460,139531,2
9461,139495.3,2
9462,139464.9,2
9463,141433.2,1
9464,141416.2,1
9465,141398.6,1
9466,141381.5,1
9467,141365.4,1
9468,141348.3,1
9469,141331.4,1
9470,141314.9,1
9471,141297.8,1
9472,141281.7,1
9473,141262.5,1
9474,141245.5,1
9475,141228.4,1
9476,141211.5,1
9477,141195.6,1
9478,141180.4,1
9479,141167,1
9480,141152.5,1
9481,141138.1,1
9482,141124.2,1
9483,141110.8,1
9484,141096.9,1
9485,141082.4,1
9486,141067.8,1
9487,141052.3,1
9488,141037.1,2
9489,141015,2
9490,140992.1,2
9491,140960.9,2
9492,140938.9,2
9493,140914.1,2
9494,140888.5,2
9495,140860.2,2
9496,140835,2
9497,140809.1,2
9498,140784.5,2
9499,140758.3,2
9500,140715.7,2
9501,140689,2
9502,140662.9,2
9503,140636.9,2
9504,140612.2,2
9505,140588.3,1
9506,140571.1,1
9507,140553.1,1
9508,140536,1
9509,140517.9,1
9510,140500.7,1
9511,140482.7,1
9512,140465.6,1
9513,140447.5,1
9514,140427.1,1
9515,140409.2,1
9516,140392.3,1
9517,140373.9,1
9518,140355.7,1
9519,140338.9,1
9520,140318.7,1
9521,140294.4,1
9522,140269.7,1
9523,140245.6,1
9524,142224.3,0
9525,142217.6,0
9526,142211.1,0
9527,142204.7,0
9528,142198.3,0
9529,142191.7,0
9530,142184.4,1
9531,142169,1
9532,142153.8,1
9533,142130.7,2
9534,142108.3,2
9535,142084.6,2
9536,142058.6,2
9537,142032.8,2
9538,142004.7,2
9539,141975.4,2
9540,141945.9,2
9541,141918,2
9542,141888.7,3
9543,141852,3
9544,141816.9,3
9545,141780.8,3
9546,141742.9,3
9547,141706.6,3
9548,141669.8,3
9549,141630.6,3
9550,141589.2,3
9551,141549,3
9552,141503.2,3
9553,141456.4,3
9554,141412,3
9555,141364.2,3
9556,141312.3,3
9557,141263.9,3
9558,141216.2,3
9559,143177.1,3
9560,143144.3,3
9561,143113.7,3
9562,143084.2,3
9563,143054.3,3
9564,143019.4,3
9565,142984.4,3
9566,142951.1,3
9567,142916.9,3
9568,142879.1,3
9569,142841.1,3
9570,142799,3
9571,142761.6,3
9572,142727.5,3
9573,142691.7,3
9574,142654.9,3
9575,142618.5,3
9576,142583.3,3
9577,142545.9,3
9578,142507.7,3
9579,142473,3
9580,142438.8,3
9581,142402.6,3
9582,142365.5,3
9583,142327.5,3
9584,142283.3,3
9585,142245.6,3
9586,142209.8,3
9587,142172.2,3
9588,142134.6,3
9589,142096.9,3
9590,142060.8,3
9591,142023.8,3
9592,141987.9,3
9593,141953.3,3
9594,141918,3
9595,141881.1,3
9596,141845.3,3
9597,141805.6,3
9598,141755.7,3
9599,141716.4,3
9600,141677.1,3
9601,141635.2,3
9602,141592,3
9603,141550.2,3
9604,141511.3,3
9605,141469.5,3
9606,141426,3
9607,141380,3
9608,143343.8,2
9609,143313.2,2
9610,143281.7,2
9611,145250.8,2
9612,145219.3,2
9613,145187.9,3
9614,145156.4,3
9615,145125.3,3
9616,145090.7,3
9617,145056.2,3
9618,145021,3
9619,144982.8,3
9620,144941.7,3
9621,144900.2,3
9622,144860.9,3
9623,144822.9,3
9624,144783.3,3
9625,144741.8,3
9626,144688.5,3
9627,144647.8,3
9628,144607.3,3
9629,144567.4,3
9630,144526.5,3
9631,144487.9,3
9632,144446.6,3
9633,144406.9,3
9634,144366.1,3
9635,144327.3,3
9636,144287.1,3
9637,144244.9,3
9638,144201.2,3
9639,144157,3
9640,144095.8,3
9641,144051.2,3
9642,144005.6,3
9643,143957.9,3
9644,143911.2,3
9645,143863.3,3
9646,143817.7,3
9647,143770,3
9648,143723.3,3
9649,143675.2,3
9650,143628.7,3
9651,143584.3,3
9652,145544.8,2
9653,145515,2
9654,145472.7,3
9655,145439.4,3
9656,145401.7,3
9657,145364.1,3
9658,145329.1,3
9659,145292.8,3
9660,145253.3,3
9661,145212.8,3
9662,145171.9,3
9663,145128.9,4
9664,145081.8,4
9665,145037.2,4
9666,144989.9,4
9667,144941.7,4
9668,144892.5,4
9669,144845.1,4
9670,144793.8,4
9671,144746.8,4
9672,144695.4,4
9673,144647.1,4
9674,144599.7,4
9675,144545.8,4
9676,144488.1,4
9677,144433,4
9678,144375.1,4
9679,144319.1,4
9680,144263.1,4
9681,144209.6,4
9682,144139.2,4
9683,144081.9,4
9684,144024.8,4
9685,143969.5,4
9686,145916.8,4
9687,145862.5,4
9688,145807.5,4
9689,147748.7,3
9690,147707.9,3
9691,147669.3,3
9692,147630.8,3
9693,147588.1,3
9694,147545,3
9695,147500.3,3
9696,147454.2,3
9697,147414.7,3
9698,147375,3
9699,147304.3,3
9700,149267.7,2
9701,149239.4,2
9702,149209.9,2
9703,149181.6,2
9704,149151.6,2
9705,149123.7,2
9706,149095,2
9707,149067,2
9708,149037.5,2
9709,148993.9,2
9710,148960.8,3
9711,148924.2,3
9712,148888.1,3
9713,148850.9,3
9714,148815,3
9715,148774.9,3
9716,148733.1,3
9717,148693.6,3
9718,148651.9,3
9719,148610.4,3
9720,148570.7,3
9721,148531.4,3
9722,148489,3
9723,148430.7,3
9724,148382.1,3
9725,148335.9,3
9726,148293.9,3
9727,148246.7,3
9728,148199.9,3
9729,150154.7,2
9730,150119.5,2
9731,150086.4,2
9732,150049.5,3
9733,150007.9,3
9734,149969.1,3
9735,149929.5,3
9736,149890.3,3
9737,149844.5,3
9738,149800.9,3
9739,149757,3
9740,149714.8,3
9741,149670.9,3
9742,149628.8,3
9743,149586,3
9744,149541.3,3
9745,149499.3,3
9746,149454.8,3
9747,149411.1,3
9748,149366.4,3
9749,149323.5,3
9750,149282.1,3
9751,149219.4,3
9752,149177.8,3
9753,149133.6,3
9754,149078.5,3
9755,151042.2,1
9756,151024.3,1
9757,151005.9,1
9758,150987.9,1
9759,150969.4,1
9760,150951.8,1
9761,150933.5,1
9762,150915.4,1
9763,150897.3,1
9764,150879.6,1
9765,150862.1,1
9766,150843,1
9767,150824,1
9768,150805.3,1
9769,150787.1,1
9770,150768.1,1
9771,150750.3,1
9772,150733,1
9773,150714.6,1
9774,150698.2,1
9775,150683.9,1
9776,150666.2,1
9777,150648.6,1
9778,150628.2,2
9779,150601.2,2
9780,150574.3,2
9781,150548,2
9782,150522.5,2
9783,150495.2,2
9784,150466,2
9785,150434.8,2
9786,150400.1,2
9787,150363.8,2
9788,150331,2
9789,150296,2
9790,150263.2,2
9791,152229.9,3
9792,152197.1,3
9793,152164.3,3
9794,152134.7,3
9795,152097,4
9796,152055,4
9797,152015,4
9798,151971.1,4
9799,151927.2,4
9800,151877.9,4
9801,151826.2,4
9802,151778.3,4
9803,151729.5,4
9804,151679.3,4
9805,151631.6,4
9806,151582,4
9807,151533.4,4
9808,151484.1,4
9809,151434.4,4
9810,151386.9,4
9811,151337,4
9812,151289.4,4
9813,151241.4,4
9814,151193.5,4
9815,151143.2,4
9816,151094.6,4
9817,151044.9,4
9818,150997.4,4
9819,150951.1,4
9820,150898.9,4
9821,150852.4,4
9822,150805.2,4
9823,150754.4,4
9824,150708.1,4
9825,150658.6,4
9826,150607.9,4
9827,150550.7,4
9828,150493.2,4
9829,150435.4,4
9830,150381.3,4
9831,150327.4,4
9832,150271.5,4
9833,150212.6,4
9834,150158.1,4
9835,150106.8,4
9836,150052.7,4
9837,149999.3,4
9838,149947,4
9839,149893.4,4
9840,149838.5,4
9841,149778,4
9842,149727.4,4
9843,151681.5,4
9844,151637.7,4
9845,151594.9,4
9846,151549.7,4
9847,151502.2,4
9848,151456.9,4
9849,151397.2,4
9850,151351.8,4
9851,151304,4
9852,151259.6,4
9853,151212.2,4
9854,151164.1,4
9855,151113.1,4
9856,151065.3,4
9857,151013.5,4
9858,150964.2,4
9859,150916.9,4
9860,150866.1,4
9861,150810.8,4
9862,150757.6,4
9863,150694.6,4
9864,150639.3,4
9865,150584.2,4
9866,150530.9,4
9867,150476.1,4
9868,150422.6,4
9869,150368.4,4
9870,150297.7,4
9871,150246.5,4
9872,150194.5,4
9873,150139.9,4
9874,150090,4
9875,150041.9,4
9876,149992.1,4
9877,149938.3,4
9878,149884.7,4
9879,149832.2,4
9880,149777.5,4
9881,151724.9,4
9882,151682.7,3
9883,151639.5,3
9884,151598.7,3
9885,151553.5,3
9886,151512.8,3
9887,151470,3
9888,151423.1,3
9889,151376.3,3
9890,151331.2,3
9891,151281.5,3
9892,151232,3
9893,151188.8,3
9894,151145,3
9895,151102.9,3
9896,151058.1,3
9897,151016.4,3
9898,150974.7,3
9899,150928,3
9900,150885.6,3
9901,150843,3
9902,150797.9,3
9903,150754,3
9904,150712.4,3
9905,150664.2,3
9906,150620.4,3
9907,150575.4,3
9908,150534,3
9909,150490.5,3
9910,150447.9,3
9911,150406.9,3
9912,150361.7,3
9913,150317.6,3
9914,150274.7,3
9915,152232.4,3
9916,152198.8,3
9917,152163.9,3
9918,152130.3,3
9919,152093.1,3
9920,152068.4,2
9921,152041.8,2
9922,152011,2
9923,151982.8,2
9924,151955.5,2
9925,151930.7,2
9926,151903.1,2
9927,151878.5,2
9928,151851.9,2
9929,151826,2
9930,151797.2,2
9931,151763.5,2
9932,151722.1,2
9933,151689.4,2
9934,151658.1,2
9935,151624,2
9936,151592.8,2
